acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.35,-0.11,-9.76,-155.0021140741398,-24.842788298368426,2.3263684457528235
-0.09,-0.38,-10.03,-154.84376268843482,-24.995350383000986,2.24613838532295
-0.3,-0.37,-9.53,-154.73873772257048,-25.10099664997855,2.3263684457528235
-0.11,-0.31,-9.85,-154.68638599830706,-25.18318095723705,2.1773706400327653
0.0,-0.38,-10.1,-154.63414056108866,-25.21840683143225,2.016915574628728
-0.05,-0.12,-9.81,-154.63414056108866,-25.21840683143225,1.94815034703792
-0.16,-0.22,-9.79,-154.63414056108866,-25.206664604393566,1.925228761643688
-0.13,-0.29,-9.95,-154.63414056108866,-25.241892093139462,1.925228761643688
-0.23,-0.26,-9.7,-154.58200075536982,-25.265378432632108,1.9710720103882065
-0.33,-0.39,-9.68,-154.42620867150097,-25.45330808515709,1.9825328715837247
-0.09,-0.24,-9.94,-154.42620867150097,-25.46505599443148,1.936689544653667
-0.07,-0.29,-9.82,-154.42620867150097,-25.45330808515709,1.936689544653667
-0.24,-0.33,-9.81,-154.3228637180319,-25.512050354420897,1.94815034703792
-0.24,-0.08,-10.42,-154.27134430279995,-25.62955536451614,2.051298459271143
-1.35,0.03,-10.23,-153.71118144535646,-26.1821984911941,2.383676327772471
-2.66,-0.78,-12.79,-152.47972490837182,-27.41909061621704,2.4639083675369537
1.28,1.59,-17.66,-152.81901206638815,-27.0182238619502,2.7733864743736323
0.3,2.78,-14.81,-153.06392657993817,-25.688318141008548,7.924591684679524
-1.92,-2.66,-8.72,-150.29995438645182,-25.512050354420897,14.927627478593791
-3.44,-3.62,-4.48,-144.27673180622273,-25.14795750167836,24.819321185763364
-4.9,-1.99,-1.29,-138.9763854221543,-24.51434453810049,32.3294697942308
-3.44,-0.27,-0.91,-137.46590815068691,-24.25642512530879,34.375043949019776
-1.92,0.19,-0.39,-139.60231554875963,-23.47170516617001,32.36526393220739
-1.75,-2.85,1.88,-145.49229376528544,-22.769918267605057,25.547298987438325
0.3,1.26,-2.08,-156.5307030363511,-22.407668898888765,6.627085616027943
5.93,3.13,-10.16,-155.53723544431475,-22.045646214809643,-10.315708384533188
16.96,7.65,-26.15,-140.6780748758918,-22.279183498407725,-31.99554685526558
15.83,-1.15,-22.3,-142.34696199162144,-21.85888316581779,-30.187596092266823
7.81,4.56,-13.17,-148.30838490049834,-20.73951961095484,-23.670706029265663
6.27,-0.17,-13.58,-155.0021140741398,-20.751169149926103,-12.849707716341904
2.05,2.13,-6.23,-158.28578665640208,-20.27371434520358,-1.0542572154525014
-2.16,-3.96,1.48,-151.57882322936237,-20.27371434520358,13.04576356339961
-1.59,-8.75,0.78,-149.24516700325162,-19.12228331882828,16.883054257264604
0.15,-6.55,-1.06,-153.11317220133924,-15.424724640986325,14.985414779298193
-1.36,-5.0,0.4,-163.61910772281004,-11.144399719947115,5.525454047712893
4.02,1.54,-5.93,-169.7471998361046,-7.166643396943946,-6.707435672786218
8.4,9.77,-14.77,-155.70003388404493,-1.6501754833924644,-22.79329707445838
10.73,7.27,-17.25,-149.63651807466178,-0.5615008861828721,-28.54099280947513
7.67,10.03,-13.03,-151.06981274894218,0.7333909844413455,-25.89992116016652
7.82,5.58,-16.27,-154.84376268843482,0.3208567845270574,-22.68809999960854
3.65,1.24,-11.69,-166.92746455946423,-0.5844194845105756,-11.766299745968876
1.04,-1.25,-7.69,-176.3761457238522,-0.6531754234266163,3.621696182670095
-2.05,-1.94,-2.09,-163.86220596785728,-0.3093975852894872,15.817984589415364
-6.45,0.02,3.37,-151.0239731545222,-1.432431792389882,28.54099280947513
-4.93,-3.34,-0.93,-147.0728095954594,-3.163128706652845,31.98362621241675
-4.99,-4.51,1.1,-147.31628725286762,-5.594289991509483,30.98354512892485
-2.85,-0.28,-0.52,-153.91350924378722,-5.9958740675037845,24.2915885788112
1.88,-0.99,-6.68,-170.13941942315122,-5.8581800447136345,7.292945412680463
6.09,3.45,-12.31,-167.233021952493,-5.445147966752272,-10.6148933492606
7.44,5.04,-17.32,-157.04331809093287,-5.468092286497271,-20.70457229377833
7.6,1.3,-15.25,-153.1625065187994,-6.282764679968377,-24.67854067669555
3.83,3.53,-9.05,-154.1686085419062,-5.881128455236522,-23.22597958095469
4.96,2.08,-11.09,-153.71118144535646,-5.97292446733722,-23.92834419777812
4.14,2.16,-9.52,-154.0662728728033,-6.064724315991072,-23.5419325351228
3.47,1.76,-8.97,-155.05511767406654,-6.190955481383822,-22.51281453874211
2.87,1.96,-8.54,-155.70003388404493,-6.236859579751598,-21.823871652385925
