TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1939146.0,201.004664,1.0,-3.98,0.54,-9.05,15.88,-25.06,25.0,1.5,-0.81,0.37,0.28777951634625976,-0.12477180713724718,-0.08961772809402468,-153.46040280996561,-6.5008278159272015,25.183180957237056,-0.0452,-0.9733,-0.0567,0.218
1939181.0,201.035923,1.0,-4.16,0.56,-8.96,15.88,-25.06,25.0,-0.06,-7.0,0.69,0.12118738979519073,-0.07742220609092954,-0.08678820006768895,-153.3110465719337,-6.4778727055513645,25.359334591166075,-0.045,-0.973,-0.0565,0.2195
1939216.0,201.086528,1.0,-4.36,0.58,-8.76,16.56,-25.06,25.37,0.81,-6.13,0.63,-0.11070842353165311,-0.0163947440430052,0.005064676322668049,-153.06392657993817,-6.546738821065048,25.523799625853457,-0.045,-0.9725,-0.0571,0.2209
1939253.0,201.098017,1.0,-4.42,0.64,-8.59,15.5,-25.06,24.5,3.31,-3.94,0.12,-0.1933964229064422,0.07048676599142147,0.12720118101102607,-152.91671705681662,-6.535260971441646,25.735333308776625,-0.0447,-0.9722,-0.057,0.2227
1939288.0,201.140959,1.0,-4.2,0.47,-8.93,15.5,-25.06,24.5,1.31,-9.06,1.19,0.1671130659300819,-0.15092119204038454,-0.07034833031212706,-152.72165046658662,-6.4778727055513645,25.970475433904983,-0.0442,-0.9718,-0.0565,0.2247
1939320.0,201.177026,1.0,-4.46,0.62,-8.64,15.88,-25.37,24.5,-0.69,-4.13,0.44,-0.13890856669069196,0.04588493558876684,0.06477138328618182,-152.52794284369597,-6.48935022815341,26.15866922824563,-0.0445,-0.9714,-0.0566,0.2263
1939357.0,201.21293,1.0,-4.14,0.54,-8.95,16.56,-25.0,25.0,1.19,2.69,-0.94,0.2572909847505298,-0.09007581536840974,-0.06550213095157709,-152.57624392499284,-6.546738821065048,26.076325639174165,-0.0443,-0.9715,-0.0571,0.2256
1939392.0,201.250471,1.0,-4.11,0.23,-9.0,15.06,-25.06,25.0,0.69,0.12,-0.56,0.2614794932516218,-0.3951837216824955,-0.0787158658001168,-152.62462859250314,-6.546738821065048,26.052801417902224,-0.0438,-0.9716,-0.0571,0.2254
1939427.0,201.300701,1.0,-4.36,0.63,-8.77,15.06,-25.06,25.0,-4.94,-2.0,1.31,-0.003608797840060074,0.03285215395460102,-0.0075391011208214564,-152.57624392499284,-6.535260971441646,26.088088169122198,-0.0446,-0.9715,-0.057,0.2257
1939464.0,201.351568,1.0,-4.37,0.49,-8.71,15.06,-24.56,25.37,-0.81,2.94,-0.69,-0.06582654212213557,-0.11165285485458859,0.0504058196632311,-152.62462859250314,-6.512305468988995,26.04103972629063,-0.0453,-0.9716,-0.0568,0.2253
1939499.0,201.356551,1.0,-4.77,-0.2,-8.4,15.5,-25.75,24.19,-5.25,6.5,-1.06,-0.6693584742783782,-0.7313200930886228,0.19571715483056806,-152.67309729035,-6.581172764918963,25.9116795113663,-0.046,-0.9717,-0.0574,0.2242
1939533.0,201.396512,1.0,-5.68,-1.74,-7.25,15.5,-25.75,24.19,-39.75,22.19,6.38,-2.282991106680692,-2.1442167654907704,0.9724671815721866,-153.01476916887478,-6.707435672786218,25.359334591166075,-0.0534,-0.9724,-0.0585,0.2195
1939568.0,201.422567,1.0,-6.02,-1.86,-8.79,16.56,-26.06,24.5,-125.5,43.0,39.94,-2.2519619972473675,-2.862384389480253,-0.37664626249837774,-153.5103719816942,-6.672999532212699,23.98691540045918,-0.0768,-0.9734,-0.0582,0.2078
1939605.0,201.461476,1.0,-4.51,6.79,-12.1,15.5,-26.87,24.5,-181.13,42.13,79.87,0.9930125785250394,3.2218276276228,-4.387995214191777,-152.72165046658662,-5.594289991509483,21.298944377524897,-0.1384,-0.9718,-0.0488,0.1848
1939640.0,201.486617,1.0,-4.08,9.57,-11.27,15.5,-26.87,24.5,-81.81,-23.62,58.5,1.305039412382782,5.123613107328608,-4.590907461546667,-150.70506138327715,-4.24085568146149,20.949244597725627,-0.1716,-0.9675,-0.037,0.1818
1939675.0,201.525604,1.0,-4.22,8.18,-8.01,11.75,-31.37,20.0,30.62,-68.31,-20.5,0.13295947348636128,4.864769641284267,-1.3825071673495213,-149.33171261025754,-3.4841201823987773,22.840057573731936,-0.173,-0.9644,-0.0304,0.198
1939712.0,201.566152,1.0,-4.89,9.79,-5.22,11.38,-31.87,17.87,57.06,-94.62,-92.62,-0.502297530662501,7.7898338425156135,0.5292157697459903,-147.35703857325035,-5.422203865470181,26.9593013980579,-0.15,-0.9597,-0.0473,0.2331
1939746.0,201.601181,1.0,-1.17,8.97,-2.83,14.38,-31.06,18.25,268.56,-75.19,-239.06,2.190829192021582,8.22790085301914,5.642443592498922,-146.07660730478977,-9.027691221695425,30.864650439334792,-0.09,-0.9565,-0.0787,0.2661
1939781.0,201.653505,1.0,0.47,2.5,-1.59,14.38,-31.06,18.25,340.31,-49.94,-357.0,1.9311771320887305,2.2166248891585463,9.209884564288103,-140.44035437538835,-17.648026557290144,34.66303165808797,0.0465,-0.941,-0.1534,0.2979
1939818.0,201.67156,1.0,-1.39,-7.42,5.33,20.5,-24.37,23.69,191.94,25.75,-340.13,-6.672177609609125,-6.357318176288864,10.487789891107468,-133.0977829759083,-25.183180957237056,35.69686055762551,0.1302,-0.9174,-0.218,0.3065
1939855.0,201.714477,1.0,3.04,-9.72,-1.82,27.87,-11.19,26.19,-74.12,287.0,-216.0,-0.9827138530618138,-8.953484949524695,4.717270790151789,-131.98719464152975,-32.6756161902961,26.40578268892082,0.1851,-0.9135,-0.2813,0.2284
