acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.28,-0.46,-8.73,-152.23986727877062,-10.016593913069029,25.82937687407415
-4.09,-0.53,-9.03,-152.47972490837182,-10.097117916179354,25.559049077875773
-4.36,-0.38,-8.75,-152.33556563307292,-10.361732200036483,25.570799441600013
-4.11,-0.44,-8.9,-152.43158968261443,-10.407757691617306,25.45330808515709
-4.16,-0.52,-8.95,-152.47972490837182,-10.442277914805905,25.371080328389592
-4.21,-0.46,-8.89,-152.47972490837182,-10.476799088278916,25.35933459116607
-3.99,-0.45,-9.14,-152.52794284369597,-10.52282880334764,25.28886585104528
-4.07,-0.51,-9.01,-152.33556563307292,-10.545844298925708,25.47680417585264
-4.23,-0.32,-8.87,-152.09692309623645,-10.568860221135685,25.72357910404833
-4.6,0.12,-8.4,-151.71920090048613,-10.6148933492606,26.041039726290627
-4.36,-0.02,-8.74,-151.71920090048613,-10.637910557080565,26.041039726290627
-4.34,-0.05,-8.87,-151.6255402012684,-10.660928195342471,26.076325639174165
-4.29,-0.12,-8.89,-151.6255402012684,-10.6148933492606,26.09985097880343
-4.25,0.1,-9.01,-151.48561418277666,-10.580368342525214,26.28809409494012
-4.3,0.07,-9.06,-151.207760054273,-10.52282880334764,26.605918469153576
-4.13,-0.28,-9.01,-150.70506138327715,-10.534336497867196,27.17145638329649
-5.29,-0.59,-10.0,-149.54912686270868,-10.407757691617306,28.47005431834872
-7.67,-0.29,-9.98,-147.15377378773437,-9.45306245260688,31.388043844509305
-6.37,1.39,-10.29,-145.64716796815563,-8.016487142063689,33.356870714029654
-4.93,-0.23,-10.42,-144.388983618951,-7.304427851725569,34.77108519878443
-6.52,-1.32,-4.98,-141.53859212209682,-6.741872419794731,37.676791133557344
-5.7,-1.89,-4.63,-141.33038910827102,-6.948505812979428,37.73733524113148
-5.18,-1.96,-4.36,-142.240577342184,-7.407773121999347,36.64919229993541
-4.19,-0.66,-3.97,-143.75733722307018,-6.799268354310192,35.16755548021839
-2.48,-0.38,-4.87,-147.68484875398153,-6.007348957796251,31.15005518797356
-2.74,-0.34,-5.62,-151.95469309277132,-6.386054856968827,26.605918469153576
-0.45,-2.28,-10.5,-159.2817477883131,-7.798243752767077,17.972797887176398
-1.19,-1.68,-11.14,-163.45901362866948,-8.430081473298436,12.619102083523115
-1.36,-1.93,-9.81,-166.82718037176227,-8.820799294692952,7.798243752767077
-1.31,-1.44,-9.79,-169.61974434488633,-9.17713147157167,2.142987063023817
0.61,-0.68,-10.83,-169.36940436804014,-9.821056182581472,-3.2204467196467967
2.71,0.71,-13.82,-165.86324083896642,-10.442277914805905,-9.556550648732504
6.15,0.62,-13.84,-163.86220596785728,-10.419264327291232,-12.342442956629045
1.74,1.08,-8.12,-165.2256794561049,-9.683046840720888,-11.09834637461124
1.6,-0.03,-9.23,-165.04848521846108,-9.832557602907888,-11.224997424028942
1.37,-0.04,-10.41,-164.96066657615674,-9.91307033213892,-11.248026360967865
1.91,1.05,-9.77,-165.4050127335264,-9.798053639345571,-10.741493332748478
1.47,0.2,-9.66,-165.58656489485412,-9.947577287046574,-10.396251161173767
1.5,0.36,-9.59,-165.6781993872616,-10.05110359058591,-10.14313387414705
1.68,0.63,-9.75,-165.6781993872616,-10.166142467644526,-10.039600263356236
1.85,0.17,-9.76,-165.58656489485412,-10.327214181692757,-10.05110359058591
1.89,0.25,-9.71,-165.49550626988113,-10.384744735841709,-10.039600263356236
1.93,0.56,-9.82,-165.58656489485412,-10.37323841550224,-9.98208514628972
1.66,0.29,-9.84,-165.58656489485412,-10.476799088278916,-9.844059122531188
1.53,0.2,-9.67,-165.6781993872616,-10.545844298925708,-9.683046840720888
1.49,0.31,-9.8,-165.6781993872616,-10.557352206642197,-9.53355259965066
