acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.84,-0.61,-8.84,-159.21811781644797,-20.69292362085707,-0.3093975852894872
-0.02,-0.39,-9.94,-159.21811781644797,-20.70457229377833,-0.0916732569994142
0.09,-0.54,-9.91,-159.0283735374385,-20.890980569305803,0.1375099038337879
0.1,-0.44,-9.82,-158.965501581421,-20.9608980601766,0.5500415954991054
-0.39,-0.29,-9.49,-158.9028148870971,-21.03082344341432,0.7104722177704716
-0.07,-0.37,-9.9,-158.84031180775503,-21.112413070583106,0.4583674584234223
0.1,-0.46,-9.66,-158.77799072087697,-21.15904057291141,0.1375099038337879
0.13,-0.45,-9.76,-158.65388815245834,-21.298944377524897,-0.4354489722842399
0.64,-0.24,-10.4,-158.5304946671076,-21.43888030792546,-0.8938232239278141
0.31,-0.37,-9.71,-158.4690600176697,-21.473869337236096,-1.0313379546174166
0.04,-0.42,-9.55,-158.40779810685115,-21.50886039245492,-1.1803139285143014
0.09,-0.13,-9.74,-158.28578665640208,-21.62551192117329,-1.7189378496716434
0.52,0.11,-10.1,-158.16444882979192,-21.695513718287582,-2.1200647857418087
0.2,0.05,-10.04,-157.98368078519854,-21.85888316581779,-2.2575997541901875
0.53,0.44,-10.66,-157.6264722380801,-22.30254236550936,-1.9939937526124856
-0.38,0.24,-12.45,-157.1587733939545,-22.79329707445838,-0.5844194845105756
-1.62,0.3,-11.3,-156.41828103776766,-23.43659483600268,2.681687249969397
-3.8,-0.45,-8.1,-154.58200075536982,-24.197824520118107,7.683390239501281
-4.68,0.49,-6.69,-152.81901206638815,-25.488552629562964,9.142643881088318
-2.9,-4.49,-4.23,-153.06392657993817,-25.664812206839983,6.535260971441648
4.96,-5.08,-10.0,-152.96569948682696,-25.512050354420897,-4.412865642375664
6.53,0.58,-14.99,-153.71118144535646,-23.694122645249475,-9.867062460142211
3.14,4.99,-10.59,-156.47442582901172,-20.914285524438075,-10.22366575133618
7.6,-0.39,-14.15,-156.98580474112185,-20.669626923426364,-7.522608280519941
6.35,-2.21,-13.15,-156.5307030363511,-20.11076285425295,3.369477361207863
-0.78,-5.92,-4.53,-152.19213918576153,-19.57563811342796,14.500119080393963
-4.39,-5.44,-1.36,-146.19464572787078,-18.25128911402984,26.28809409494012
-5.3,-3.1,-1.02,-144.1275913572786,-16.24615724549883,31.376141122007805
-6.35,0.08,-1.63,-143.86802831777294,-12.134996086138983,33.73986021591224
-5.61,4.2,-3.05,-146.9114591288739,-9.142643881088318,29.381288812129693
-4.14,8.19,-3.21,-152.23986727877062,-8.441571750266656,21.695513718287582
1.22,5.97,-6.41,-163.06535294380294,-11.063807546045703,4.642227799866185
8.19,3.25,-15.4,-160.59764077497127,-14.996972698908555,-10.67243717618693
9.15,-3.73,-15.0,-148.98694437514695,-20.06421284632945,-22.945282804181343
8.73,-5.87,-11.01,-145.76376947074462,-21.602179804976902,-24.77239013171025
7.39,-3.74,-9.41,-146.07660730478975,-20.937591354374124,-24.924931536010146
6.39,-4.79,-7.7,-148.0992206918234,-19.633782752905432,-23.75266857932526
5.81,-1.56,-9.32,-150.34469905459454,-17.636430239406273,-23.144095168471857
1.8,2.17,-8.01,-155.32181611488016,-13.807290567361374,-20.36684806544824
0.15,5.5,-8.03,-158.28578665640208,-11.259541000283244,-18.06561632088332
0.86,5.47,-9.3,-158.28578665640208,-10.465291924669184,-18.03080801097451
1.23,3.22,-9.79,-157.6264722380801,-10.891128461986716,-18.576333132780547
1.83,2.59,-10.18,-156.58711361479934,-11.570479767497384,-19.470990576087328
3.07,1.62,-9.69,-156.19500732541923,-11.985198208002224,-19.912948378447748
3.17,1.06,-9.33,-155.75453926974473,-12.815113562902276,-20.029302535998788
4.38,0.74,-9.7,-155.32181611488016,-13.380300633180664,-20.262073582983945
4.77,0.65,-10.04,-155.32181611488016,-14.165187015253306,-19.784982749875187
2.93,0.96,-8.6,-156.02889725740351,-14.777398324484167,-18.27450160119409
2.56,1.32,-9.14,-156.87120131517742,-15.52880488350912,-16.30403579859025
2.41,1.68,-9.56,-157.33304425296922,-16.327188391573927,-14.881400387429183
1.91,1.01,-8.88,-157.6264722380801,-17.056843809922572,-13.85346307502466
1.68,0.07,-9.2,-157.6856148741907,-17.682816604505923,-13.264930228136947
1.68,-0.59,-9.53,-157.44996317553054,-18.4137924426918,-12.941964550756788
1.71,0.08,-9.34,-157.27480743211564,-18.76214012304259,-12.688278342697654
1.67,0.0,-9.6,-157.10097394877238,-18.947996901150283,-12.757459245108164
2.13,0.62,-9.65,-156.814109146573,-19.09904255892851,-13.034229810442689
