acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.37,0.81,-8.72,-153.76161968319718,0.5156637559929028,25.570799441600013
-4.34,1.04,-8.71,-153.76161968319718,0.5156637559929028,25.547298987438325
-4.25,0.95,-8.78,-153.8627830260387,0.5042044866238587,25.45330808515709
-4.09,1.14,-8.98,-153.91350924378722,0.5271230305187238,25.35933459116607
-4.08,1.1,-8.87,-154.01525359440282,0.5271230305187238,25.28886585104528
-4.17,0.96,-8.79,-154.01525359440282,0.5156637559929028,25.277122006902648
-4.21,1.03,-8.92,-154.01525359440282,0.5156637559929028,25.277122006902648
-4.19,1.03,-8.92,-154.01525359440282,0.5271230305187238,25.28886585104528
-4.29,0.89,-8.68,-154.01525359440282,0.5156637559929028,25.277122006902648
-4.04,1.13,-9.0,-154.01525359440282,0.5271230305187238,25.230149327633608
-4.26,0.99,-8.83,-153.96433257658236,0.5500415954991054,25.335843929176026
-4.2,1.11,-8.75,-154.01525359440282,0.5271230305187238,25.28886585104528
-4.32,0.82,-8.67,-154.0662728728033,0.5042044866238587,25.21840683143225
-4.45,0.69,-8.42,-154.21992611229572,0.5042044866238587,25.05404008221464
-4.83,-1.94,-8.0,-154.73873772257048,0.8021474641450599,24.479166312304468
-4.35,1.45,-8.44,-154.84376268843482,1.5011923619341792,23.21428107252436
-4.49,4.64,-8.7,-154.1686085419062,1.283452294756085,22.66472550596455
-5.14,3.92,-9.63,-153.66083809692267,1.2490727279396536,22.62966555670664
-5.34,2.5,-10.74,-152.28767595523587,2.578527672575933,24.22126399043484
-2.93,5.41,-11.47,-147.97436096195162,4.149120969117045,28.89585348706327
-4.31,5.77,-8.2,-144.7656551188059,4.699571210920838,33.488479867763736
-5.01,3.63,-4.58,-141.33038910827102,4.057388916858228,38.367646412161214
-3.32,3.58,-4.71,-139.5359915492729,2.24613838532295,40.09511461656773
-4.01,-4.32,-0.41,-138.1343678726239,-1.3522117780748235,38.05234138049009
-1.69,-10.25,-2.14,-144.46400874868328,-3.4726557451993814,27.124302654398623
0.07,-5.02,-5.83,-152.47972490837182,-3.6675560000932936,16.720885966499374
1.59,-5.57,-6.39,-161.86255690793462,-2.922401528803221,2.142987063023817
4.61,-0.15,-10.17,-164.19211217641143,-1.6845565907051554,-10.4537848668845
13.92,3.71,-18.78,-156.98580474112185,-0.8479852761926534,-22.39598723123728
5.32,-0.69,-12.4,-157.6856148741907,-0.4583674584234223,-21.50886039245492
5.04,0.51,-12.67,-159.66766312617878,-0.4812859628976946,-19.354734757827327
2.47,0.89,-12.81,-163.14335483645726,-0.4354489722842399,-15.077882439571027
-0.45,1.24,-8.28,-167.13036680379562,-1.5470330404085568,-5.777862453568277
-1.59,-2.52,-6.35,-162.37875406030932,-3.2089830530311807,1.306372069959298
-0.93,-7.81,-6.58,-154.0662728728033,-5.881128455236522,9.016196458354324
-0.9,-9.57,-5.4,-148.51890294966256,-7.189606746883267,13.703410648771609
-0.35,-9.83,-7.19,-147.35703857325038,-6.443440527613203,16.026256661631813
-0.7,-11.31,-7.29,-147.84997349806363,-3.163128706652845,19.12228331882828
-2.21,-2.98,-6.58,-150.61456567249238,0.4698267083113723,21.48553279702964
-4.37,4.45,-6.4,-153.66083809692267,3.954193464226632,23.42489188862897
-3.45,2.82,-10.31,-155.05511767406654,5.422203865470181,22.66472550596455
-3.2,1.57,-11.15,-155.48320588867858,6.168003805570946,22.337582426465424
-4.77,1.14,-8.42,-155.4292933262199,5.743441500733661,22.68809999960854
-4.4,-0.85,-8.26,-155.8639137604186,5.261601195679236,22.22079043012782
-2.99,-1.2,-10.01,-156.30638493987288,4.6536963885673295,21.75385480831424
-3.98,-1.64,-8.29,-156.0841409493743,4.034456312516312,22.045646214809643
-3.71,-2.42,-8.42,-156.5307030363511,3.2892294003721183,21.497196482057948
-2.74,-1.86,-9.74,-157.1587733939545,3.014105541619682,21.0191686635752
-3.72,-1.11,-8.79,-157.1587733939545,2.670224968889185,21.32226479540238
-4.06,-1.0,-8.49,-157.33304425296922,2.3034454566839293,21.35724709777197
-3.8,-1.24,-8.78,-157.92374967519896,2.0054546535892377,20.84437327920369
-3.73,-0.69,-9.7,-157.98368078519854,1.94815034703792,20.914285524438075
-3.41,-0.85,-8.98,-157.863978815261,1.8106219718874,21.04247844328356
-2.78,-1.24,-9.5,-158.22503424547796,1.7189378496716434,20.72787028869477
-3.44,-1.09,-9.32,-158.1040290229696,1.638715147453804,20.856024774540764
-3.53,-0.66,-9.19,-158.1040290229696,1.4438918508267422,20.972551741859924
-3.39,-0.91,-9.32,-158.16444882979192,1.4095117183833985,20.914285524438075
-3.64,-1.01,-9.01,-157.98368078519854,1.2490727279396536,21.08910064572278
-3.99,-0.84,-8.78,-157.863978815261,0.8938232239278141,21.31060447484913
-3.89,-0.02,-8.9,-157.98368078519854,0.7906880314747026,21.31060447484913
