TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2078871.0,340.985771,1.0,-5.55,-1.45,-8.07,22.87,-18.06,24.87,-1.19,-1.12,-1.31,-0.17915698043281392,-0.05636115914149259,-0.09257351480672504,-142.9553690729635,-13.414914406298774,34.09926566702287,0.0363,-0.9482,-0.1168,0.2932
2078908.0,341.01979,1.0,-5.4,-1.48,-8.15,22.19,-19.25,26.19,0.5,0.25,-0.25,-0.020218830213265093,-0.12314350854622658,-0.0805804957054459,-142.9553690729635,-13.426452603767608,34.09926566702287,0.0362,-0.9482,-0.1169,0.2932
2078943.0,341.044722,1.0,-5.51,-1.53,-8.03,22.19,-19.25,26.19,-0.5,-0.37,-0.63,-0.18285884192160218,-0.1364327021576947,-0.048797669269672994,-142.91931394004666,-13.44952940908047,34.11125178301685,0.0366,-0.9481,-0.1171,0.2933
2078976.0,341.086105,1.0,-5.48,-1.4,-8.21,23.25,-18.5,24.5,-1.25,0.12,0.25,-0.03460408471284637,-0.0243274296053409,-0.16293929612900548,-142.9553690729635,-13.461068017168213,34.09926566702287,0.0362,-0.9482,-0.1172,0.2932
2079010.0,341.107842,1.0,-5.43,-1.37,-8.13,22.87,-18.87,25.69,-0.56,0.5,-0.37,-0.03423643634856166,-0.010551764791603191,-0.06540229558099497,-142.9553690729635,-13.47260676237266,34.09926566702287,0.036,-0.9482,-0.1173,0.2932
2079047.0,341.150725,1.0,-5.4,-1.4,-8.16,22.56,-19.25,25.37,0.63,-0.75,-1.81,0.0006972926402792901,-0.0464553714120256,-0.07785511721502303,-142.91931394004666,-13.51876311679545,34.09926566702287,0.0359,-0.9481,-0.1177,0.2932
2079082.0,341.197601,1.0,-5.55,-1.44,-8.01,22.56,-19.25,25.37,-0.19,-1.06,-1.75,-0.2048071452567739,-0.03850045160957194,-0.04184083608638822,-142.84730495776557,-13.576461659580188,34.13522516911611,0.0363,-0.9479,-0.1182,0.2935
2079119.0,341.235499,1.0,-5.45,-1.51,-8.2,22.56,-18.5,27.37,0.44,-0.06,-1.06,-0.029830544793610247,-0.12758527060835317,-0.15354237451371056,-142.84730495776557,-13.611082444309167,34.14721243955784,0.0364,-0.9479,-0.1185,0.2936
2079154.0,341.263424,1.0,-5.44,-1.52,-8.09,23.25,-18.5,25.37,-0.25,0.69,-0.94,-0.08723875678380599,-0.133254410302594,-0.05878119490728295,-142.8113509120829,-13.657245433015797,34.13522516911611,0.0366,-0.9478,-0.1189,0.2935
2079188.0,341.295843,1.0,-5.53,-1.32,-8.01,23.25,-18.5,25.37,-1.94,0.06,-0.75,-0.16627412122420093,0.07869905208554084,-0.014223656442789334,-142.8113509120829,-13.68032776202412,34.12323828365854,0.0363,-0.9478,-0.1191,0.2934
2079223.0,341.343721,1.0,-5.3,-1.48,-8.37,23.25,-19.25,24.87,0.94,1.06,-1.19,0.18405349405500182,-0.12767102090509203,-0.2076959308008295,-142.84730495776557,-13.714952301602874,34.09926566702287,0.0365,-0.9479,-0.1194,0.2932
2079258.0,341.374902,1.0,-5.69,-1.39,-7.99,22.87,-18.87,24.87,-0.06,0.37,-2.44,-0.3153132518023809,0.0613838597895896,-0.09512305208492222,-142.77543036661098,-13.78420515869276,34.14721243955784,0.0366,-0.9477,-0.12,0.2936
2079295.0,341.40186,1.0,-6.03,-1.25,-7.93,22.87,-18.87,24.87,-2.81,3.88,-4.63,-0.6137773485926612,0.29472170954123333,-0.2105709958790296,-142.8113509120829,-13.957359493385505,34.015373611081245,0.0366,-0.9478,-0.1215,0.2925
2079328.0,341.428474,1.0,-7.24,-0.8,-9.76,22.87,-18.06,24.87,0.5,8.81,-20.75,-0.49532391079313776,1.0767308772623014,-2.3140143729354428,-142.84730495776557,-14.430812668433537,33.78776111254545,0.0369,-0.9479,-0.1256,0.2906
2079365.0,341.465372,1.0,-7.72,-2.0,-11.14,24.06,-19.25,24.87,42.69,7.44,-11.75,-0.3474778839577577,0.37260982533110254,-3.8841652072192936,-142.70368938881404,-14.511670666824136,33.668020251284275,0.0495,-0.9475,-0.1263,0.2896
2079399.0,341.502903,1.0,-6.01,-0.01,-12.42,22.87,-17.75,25.69,30.37,-13.81,-2.94,2.2443503971271843,2.0431846801157403,-3.653100653628595,-142.3824879692619,-14.211377245158012,33.9794256257345,0.0571,-0.9466,-0.1237,0.2922
2079434.0,341.542844,1.0,-5.74,-2.14,-9.46,22.87,-17.75,25.69,65.25,-17.12,-37.0,0.5879815043662777,0.2748205675423091,-1.4449077324288222,-140.88293936908892,-14.673408500442049,34.843138613311,0.0781,-0.9423,-0.1277,0.2994
2079469.0,341.586417,1.0,-4.82,-4.99,-6.56,23.25,-17.0,26.56,67.5,-12.19,-50.31,-0.818775053417967,-2.5350507673422467,0.6377228534414758,-139.5028685781741,-15.528804883509121,35.311834064537926,0.098,-0.9382,-0.1351,0.3033
2079508.0,341.612845,1.0,-4.41,-4.71,-4.68,23.69,-14.75,28.25,-4.13,-60.81,13.56,-1.2998831047353026,-2.546009102338058,2.366035672887252,-137.46590815068691,-15.586632804931575,37.362137156703376,0.1025,-0.9319,-0.1356,0.3203
2079541.0,341.650924,1.0,-4.36,-3.0,-3.33,23.69,-14.75,28.25,2.94,-28.94,17.87,-1.6708668506085085,-1.149007219233621,3.891712436704287,-136.65191882638644,-15.28597088065223,38.53755098296754,0.0993,-0.9293,-0.133,0.33
2079576.0,341.707089,1.0,-4.08,-3.43,-1.6,24.87,-14.75,26.56,-48.06,10.63,70.31,-2.5835427505635513,-1.9986856172887413,5.300891167211272,-137.11973135242658,-13.703410648771607,39.04779541564692,0.088,-0.9308,-0.1193,0.3342
2079610.0,341.745271,1.0,-3.61,0.6,-1.04,25.25,-14.75,27.0,-55.25,116.62,47.38,-2.081487315219586,1.5463598709293747,7.02278906486706,-140.17034192327273,-12.50381856554563,36.685408046310336,0.0706,-0.9402,-0.1089,0.3147
2079647.0,341.748261,1.0,-2.52,-3.2,-2.52,25.25,-15.56,25.37,-62.69,279.5,27.31,-1.4838959722290481,-2.3838793748165976,5.926447444729665,-148.68831050830863,-11.501374957383893,28.162782491534042,0.0601,-0.9629,-0.1002,0.2433
2079682.0,341.790159,1.0,-0.93,-0.58,-4.41,25.25,-15.56,25.37,-114.5,387.44,20.06,0.06923252523039336,-0.1829108786362545,5.266699508207525,-162.15571301144445,-10.776022876638457,13.588001782657653,0.0348,-0.9879,-0.0939,0.1183
2079719.0,341.83646,1.0,3.6,0.52,-8.67,18.06,-17.75,29.5,-99.5,533.75,4.25,3.4852687291026423,0.22779262741101447,1.0773709687834767,-169.4938307856925,-10.235170717586842,-1.1917736982377245,0.0196,-0.9958,-0.0892,-0.0104
2079756.0,341.852259,1.0,8.32,1.87,-16.17,7.19,-21.5,32.88,-115.19,582.19,-21.37,1.3832431658787465,1.0360626153798593,-8.392289875747215,-154.27134430279997,-10.22366575133618,-23.577049581358693,0.0015,-0.9749,-0.0891,-0.2043
2079791.0,341.915318,1.0,8.1,-0.97,-13.52,7.19,-21.5,32.88,-39.81,-53.5,-0.37,0.42526976462894295,-1.7666733719118208,-5.8789902746037175,-149.63651807466178,-10.545844298925708,-28.36366745712689,0.0005,-0.9651,-0.0919,-0.245
2079825.0,341.919308,1.0,5.76,-0.75,-10.29,-8.19,-24.06,30.25,-52.44,17.75,2.56,-0.012814240195171411,-1.638062877341901,-1.8955201322926705,-149.9885675960275,-9.660046657878475,-28.292756752714663,-0.017,-0.9659,-0.0842,-0.2444
2079860.0,341.964385,1.0,6.39,-4.01,-10.47,-8.88,-24.87,28.06,-36.56,14.13,29.0,-0.18673077126321846,-4.995279997502701,-2.0906357982656267,-149.33171261025754,-9.050681021579292,-29.168105022171193,-0.0206,-0.9644,-0.0789,-0.2518
2079897.0,342.01648,1.0,7.04,-3.21,-10.19,-11.19,-25.25,27.19,-113.5,-35.81,73.69,0.9394502146697561,-4.69867809224711,-2.056808917179003,-150.07721211196608,-5.96144975723111,-28.78936571677899,-0.0464,-0.9661,-0.052,-0.2486
2079932.0,342.030738,1.0,4.74,1.57,-7.74,-11.19,-25.25,27.19,-175.94,-107.87,106.06,0.8742787055319932,-0.05182267941094379,0.6375142089370271,-152.1444912618588,-0.5156637559929028,-25.688318141008548,-0.0916,-0.9706,-0.0045,-0.2223
2079971.0,342.087751,1.0,2.19,6.61,-5.58,-10.75,-27.5,26.06,-116.94,-62.0,91.19,-0.8457646231068968,5.063031175215482,2.5076776393798426,-152.67309729035,3.495584654482353,-23.237678334824075,-0.1199,-0.9717,0.0305,-0.2014
2080008.0,342.107079,1.0,3.48,7.36,-7.37,-11.88,-29.75,23.87,-69.56,10.94,44.94,-0.7692792273506002,4.99118027715585,0.05507428572195927,-150.70506138327715,6.04177399090254,-23.31957649574687,-0.1422,-0.9675,0.0527,-0.2021
2080040.0,342.150571,1.0,4.47,6.06,-9.02,-11.88,-29.75,23.87,-35.25,-13.13,1.31,-0.3227596175881753,3.11272544656575,-1.5190582128914283,-149.9885675960275,6.569694717687417,-23.272776070440536,-0.1516,-0.9659,0.0573,-0.2017
2080075.0,342.172876,1.0,3.3,5.03,-8.32,-13.38,-30.0,18.75,-9.25,-27.06,-7.31,-0.7858343016570535,2.221919572302807,-0.18628940062466626,-150.479330837061,6.6156073036906555,-22.244146955349763,-0.1562,-0.967,0.0577,-0.1929
2080110.0,342.213109,1.0,2.23,3.28,-8.29,-13.38,-31.37,19.25,14.56,3.25,-13.13,-1.404944301626564,0.5561155237774644,0.74175799658701,-150.88687816852095,6.236859579751597,-21.987276416568136,-0.1545,-0.9679,0.0544,-0.1907
2080147.0,342.264042,1.0,4.27,2.85,-9.87,-12.69,-31.0,20.19,7.38,19.94,3.31,-0.16246689597766295,-0.21926550003849243,-1.315302488129241,-150.52434170035056,5.858180044713635,-22.816676842803343,-0.1514,-0.9671,0.0511,-0.1978
2080182.0,342.298945,1.0,4.43,2.47,-9.29,-12.69,-31.0,20.19,22.25,-15.44,-5.19,0.2812523723544591,-0.3007274777676581,-0.7697558208429438,-150.9782044157604,5.743441500733662,-22.68809999960854,-0.1469,-0.9681,0.0501,-0.1967
2080219.0,342.335848,1.0,2.93,2.0,-8.42,-11.88,-30.56,18.75,7.88,-12.5,-12.94,-0.5825133922205152,-0.4825537548000565,0.7012054736953051,-151.9074399210319,5.204245622111723,-21.96393011530327,-0.1435,-0.9701,0.0454,-0.1905
2080256.0,342.350927,1.0,3.31,2.75,-8.89,-12.69,-29.87,21.0,2.0,2.63,-3.38,-0.4941038461278051,0.11759165797901612,-0.057057902772438496,-152.0020244138963,4.96336629149859,-21.92891239364033,-0.1427,-0.9703,0.0433,-0.1902
2080288.0,342.403954,1.0,3.6,2.63,-9.09,-12.69,-29.87,21.0,15.13,-7.94,-5.44,-0.2599519665881309,0.014823739060432078,-0.3144766779853754,-152.3355656330729,4.825730880475589,-21.823871652385925,-0.1395,-0.971,0.0421,-0.1893
2080323.0,342.424902,1.0,3.15,2.27,-8.77,-11.88,-30.56,20.19,12.88,-6.81,-9.94,-0.45605466902338887,-0.1827913127387345,0.22818971272787358,-152.91671705681662,4.401398006442045,-21.520524528354446,-0.1356,-0.9722,0.0384,-0.1867
2080360.0,342.463795,1.0,3.43,2.02,-8.99,-11.19,-31.37,22.56,11.81,7.13,-8.69,-0.2533411133660828,-0.4378849455346382,-0.012182672713827003,-153.1625065187994,3.793673550039814,-21.637178319468855,-0.1327,-0.9727,0.0331,-0.1877
