acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.85,-0.22,-9.3,-147.39783944401512,-28.080090858618394,16.084119443363345
-2.66,-0.09,-9.58,-147.6436957459843,-27.938368456027646,15.875832638109523
-2.51,0.01,-9.62,-147.68484875398153,-27.914752300246647,15.7832777083714
-2.8,-0.32,-9.31,-147.6025936178383,-27.950176987884003,15.922114008308863
-2.92,-0.44,-9.29,-147.47959058337602,-28.009224192772628,16.003112701402525
-2.83,-0.13,-9.41,-147.52054122823532,-27.950176987884003,16.003112701402525
-2.72,-0.3,-9.52,-147.6025936178383,-27.938368456027646,15.956826751094518
-2.93,-0.28,-9.23,-147.56154217602332,-27.926560226864748,16.003112701402525
-2.52,-0.14,-9.77,-147.6436957459843,-27.86752361625033,15.922114008308863
-2.8,-0.39,-9.35,-147.6025936178383,-27.926560226864748,15.991540967744186
-3.05,-0.54,-9.09,-147.47959058337602,-27.961985822582488,16.095692494623034
-2.81,-0.06,-9.41,-147.52054122823532,-27.926560226864748,16.03782888845279
-2.86,-0.1,-9.56,-147.56154217602332,-27.950176987884003,15.968397992715149
-3.12,0.03,-9.45,-147.43869005154224,-28.09190303440269,15.945255673236543
-3.98,-1.63,-10.41,-147.0728095954594,-28.48187662578674,16.072546557241562
-3.8,0.95,-14.38,-147.31628725286762,-28.24548909512887,15.956826751094518
-3.73,1.95,-13.5,-147.47959058337602,-27.053580833430228,17.555261104447528
-4.4,1.06,-9.93,-146.59103083752737,-25.711825174606208,20.92593832998922
-3.36,-3.68,-6.93,-144.27673180622273,-24.162667241251803,25.45330808515709
-3.45,-3.75,-4.14,-141.9231418994875,-24.150948661500927,28.25730554929696
-3.19,-2.89,-1.51,-141.64310130769366,-24.197824520118107,28.576466242296
-2.53,-1.01,0.17,-143.86802831777294,-23.050527648721733,26.888604025029306
-1.54,-1.14,0.81,-148.47668973247264,-22.2091125181558,21.660511797125544
-0.01,-1.23,-1.88,-157.04331809093287,-21.800531789289547,6.638563994932457
7.7,5.27,-9.06,-157.6856148741907,-20.856024774540764,-7.924591684679524
14.0,2.3,-18.64,-144.0161283848301,-20.669626923426364,-29.014203146635065
19.13,-1.27,-24.1,-137.87852272532075,-20.856024774540764,-35.877484931095594
12.29,3.76,-15.54,-147.35703857325038,-18.437010245615284,-26.59414349441812
6.61,1.11,-12.75,-154.42620867150097,-18.4137924426918,-16.59349169701811
4.4,-0.58,-10.73,-159.21811781644797,-18.12363390787068,-5.869654220523909
-0.52,1.92,-0.36,-156.25063177900063,-17.566856150665245,11.259541000283244
-3.51,-8.19,2.99,-149.24516700325162,-17.450913825320047,19.401234664747328
-2.7,-5.94,1.34,-147.15377378773437,-16.29245975343786,22.86343926833653
-1.9,-5.97,2.12,-150.9325061978301,-13.888093938659914,19.85477908376032
-2.19,-0.33,2.87,-160.06096636558732,-11.812380025110386,10.891128461986716
4.76,-1.11,-5.69,-166.92746455946423,-8.72885661442212,-8.039461810968866
10.5,6.82,-19.67,-161.21954183361512,-5.123950007684243,-18.06561632088332
8.71,9.74,-16.4,-156.87120131517742,-2.2346770389286066,-22.466080778094224
10.51,5.62,-18.96,-155.4292933262199,-1.8220825674649568,-23.94005793030564
8.32,5.69,-17.83,-158.71585002764485,-1.7189378496716434,-20.69292362085707
5.1,1.93,-13.5,-168.30883818145554,-2.337829975144579,-11.38620958683243
1.5,-1.54,-8.72,-175.4160320064456,-2.750461504037132,-2.589989743099662
-0.84,-1.55,-5.21,-167.86710278173726,-2.991179359701173,10.67243717618693
-4.82,-2.71,0.74,-158.28578665640208,-3.40386984812725,20.36684806544824
-6.64,-3.22,3.33,-151.9074399210319,-4.263789782102698,26.8414782366778
-3.42,-0.28,-1.02,-152.62462859250311,-4.96336629149859,26.05280141790223
-2.74,-0.86,0.78,-158.84031180775503,-5.823757869537403,18.959614614971
3.46,-1.07,-3.9,-171.7348937308485,-6.17947961245989,1.7647797695524667
9.68,2.94,-16.29,-167.233021952493,-5.789336220308419,-11.34014667578332
8.17,4.46,-17.75,-158.5304946671076,-5.410731896463338,-20.01766618340029
5.02,1.68,-11.87,-156.98580474112185,-5.789336220308419,-21.35724709777197
4.92,2.79,-11.31,-155.214797761141,-5.353372863141336,-22.73485185773412
5.52,3.02,-12.42,-154.27134430279995,-5.1354206546912415,-23.56534364989273
4.17,2.17,-9.97,-156.0841409493743,-4.860139072417077,-21.70718148045912
2.7,1.16,-8.61,-157.10097394877238,-4.997776256010228,-20.588095276846204
2.51,1.4,-8.54,-157.863978815261,-5.089538374458754,-19.773350749034485
2.31,1.26,-8.2,-158.4690600176697,-5.215716631990905,-19.06418290551579
2.9,1.05,-8.97,-158.4690600176697,-5.422203865470181,-19.05256341690962
3.3,1.21,-9.39,-158.4690600176697,-5.525454047712893,-19.05256341690962
2.55,1.31,-9.25,-158.5304946671076,-5.571344453661866,-18.773754707559725
4.76,2.63,-10.6,-158.28578665640208,-5.238658808769412,-19.029325032716933
