acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.96,-2.05,-8.73,-151.1157235364922,-9.280599254023052,25.559049077875773
-3.83,-2.02,-8.94,-151.16170585731885,-9.25760576115156,25.5003013557049
-4.12,-1.9,-8.61,-151.1157235364922,-9.246109154854068,25.547298987438325
-3.92,-1.94,-8.97,-151.2538864729402,-9.108157120464725,25.46505599443148
-3.93,-1.98,-8.89,-151.2538864729402,-9.085166406176857,25.42981308247912
-4.08,-1.93,-8.64,-151.2538864729402,-9.085166406176857,25.488552629562964
-3.99,-2.0,-8.92,-151.207760054273,-9.09666171745326,25.47680417585264
-4.02,-2.0,-8.76,-151.207760054273,-9.09666171745326,25.47680417585264
-4.06,-2.02,-8.63,-151.2538864729402,-8.935735653853008,25.45330808515709
-4.08,-1.95,-8.69,-151.30008546167102,-8.947229783297066,25.418065988790868
-4.09,-2.12,-8.76,-151.34635737161238,-8.935735653853008,25.38282633662164
-3.99,-2.17,-8.67,-151.34635737161238,-8.970218312913039,25.34758912480893
-3.92,-2.02,-8.98,-151.43912137388486,-8.95872400294449,25.25363512809168
-4.15,-2.19,-8.79,-151.43912137388486,-9.004701785923347,25.28886585104528
-3.96,-2.17,-9.31,-151.34635737161238,-9.22311622194562,25.394572616004385
-3.72,-3.42,-10.38,-150.9325061978301,-9.17713147157167,26.00575632582789
-4.68,-3.21,-10.04,-149.59279181341395,-8.671395302011161,28.17459680285253
-5.12,-1.32,-8.94,-148.4345315385202,-7.970538771598189,30.116390374671145
-5.96,1.57,-7.58,-146.5113892939378,-7.051830951076286,32.639793783943
-7.23,2.86,-4.26,-144.09039985888566,-6.879625535030392,35.15553486649333
-5.8,-1.6,-2.07,-144.20208645663692,-6.982946893042854,34.73506381234489
-4.45,0.58,0.01,-150.479330837061,-7.143680335170353,27.47807034873948
0.66,-3.56,-0.43,-159.09143242656373,-8.567970434690707,15.713868313956253
5.26,-5.94,-5.55,-164.02631287450075,-10.64941932234672,-4.63075925768904
9.15,-4.18,-9.1,-156.5307030363511,-9.591048446078224,-20.05257586733213
14.46,-2.75,-13.65,-142.4180463131718,-3.862466868736162,-37.2532866337568
13.9,-1.88,-14.0,-135.24632190274465,3.014105541619682,-44.605429900527255
10.12,3.21,-8.15,-136.46613430112782,9.303593121383251,-42.00393403253583
10.68,8.23,-9.98,-138.48861330559183,17.207493384994194,-35.829309438989284
7.67,9.43,-9.17,-141.74788525089278,20.599742008899195,-29.1444243172648
4.21,10.01,-6.67,-149.37507492345586,20.21551264575777,-19.192010366536685
1.73,8.65,-4.3,-160.80272323312002,15.170359975770204,-9.92457255015729
2.45,2.44,-7.88,-169.8762554971796,8.453062112264227,-5.445147966752272
1.0,-4.33,-5.81,-167.44083871780597,-2.200293133435064,0.5271230305187238
-1.08,-13.38,-2.45,-158.65388815245834,-7.982025743589274,4.309658496908005
0.99,-14.59,-6.45,-154.52996593229264,-9.867062460142211,6.6500424405205285
2.38,-11.42,-9.08,-156.30638493987288,-6.879625535030392,8.188805090876484
0.47,-7.27,-6.5,-159.15467994543425,-3.3121572228147254,10.13162973120474
-0.67,0.42,-7.14,-163.69974033883318,3.094348134689141,12.261764386292771
-1.63,8.96,-9.19,-164.27566318431926,7.3733240323499585,13.011162702254634
-1.42,4.45,-11.42,-164.44410289964102,8.843785851491393,12.423127669242316
-2.58,-0.81,-9.41,-164.87335484809628,8.165828301178744,12.158043754647911
-3.13,0.13,-9.29,-165.13681976050609,8.177316654862214,11.823900394126868
-1.09,-0.01,-11.14,-165.58656489485412,8.177316654862214,11.31711591010567
-1.87,-1.08,-9.6,-165.77042087262134,7.292945412680463,11.639588800101585
-2.46,-1.5,-8.57,-165.6781993872616,6.845186330854816,11.858462221253813
-1.68,-0.13,-9.94,-165.95667115359868,6.89110540785609,11.697182904814724
-1.96,-0.55,-9.39,-166.33674754112943,6.592650878252481,11.489857897732715
-1.79,-0.83,-9.73,-166.62885834304856,6.3057176080928565,11.178940913568928
-1.78,-0.7,-9.58,-167.233021952493,5.938500516393254,10.718474180434589
-1.65,-0.51,-9.91,-167.75915046700433,5.663127955663872,10.281191618255797
-1.57,-0.53,-9.91,-168.08593042045837,5.307486603594608,10.085614182042525
-1.61,-1.03,-9.53,-168.19685993687258,5.089538374458754,9.959079806154524
-1.76,-0.8,-9.38,-168.4218955829601,4.951896402998163,9.74054901066208
