acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.63,-1.31,-9.02,-154.63414056108866,-12.215665087929844,21.823871652385925
-3.51,-1.1,-9.17,-154.63414056108866,-12.169567773976445,21.870554129176607
-3.71,-1.3,-8.92,-154.47803544959174,-12.158043754647911,22.033971792326973
-3.75,-0.97,-8.96,-154.47803544959174,-12.111948910357556,22.068995754971112
-3.48,-1.19,-9.27,-154.58200075536982,-12.042810329741007,22.022297601396428
-3.72,-1.1,-8.94,-154.47803544959174,-12.019765115233204,22.139049946746336
-3.9,-1.07,-8.83,-154.42620867150097,-12.019765115233204,22.174080183171977
-3.49,-1.15,-9.36,-154.47803544959174,-11.996720388635616,22.11569761985897
-3.68,-1.29,-8.99,-154.47803544959174,-11.962154211464537,22.174080183171977
-3.75,-1.1,-8.91,-154.42620867150097,-11.996720388635616,22.19743483976268
-3.53,-1.25,-9.28,-154.47803544959174,-11.92758912667584,22.150726459273766
-3.74,-1.19,-8.92,-154.47803544959174,-11.92758912667584,22.185757394813148
-3.85,-1.12,-8.86,-154.42620867150097,-11.973676148985312,22.19743483976268
-3.6,-1.15,-9.25,-154.42620867150097,-11.950632395319571,22.22079043012782
-3.4,-1.34,-9.54,-154.11739099299157,-11.950632395319571,22.59460775363036
-3.87,-0.84,-9.3,-153.3110465719337,-11.835420883076134,23.600462193143148
-5.17,-0.23,-8.1,-151.207760054273,-11.662626087112969,26.111614068361767
-7.25,3.28,-4.53,-149.24516700325162,-11.731740790019304,28.04465615754797
-5.07,-5.09,-4.3,-148.85861645005238,-11.962154211464537,26.39401255557817
-2.7,-6.91,-4.02,-152.57624392499284,-12.757459245108164,19.889680039418103
1.85,-6.12,-6.9,-161.50259041794217,-12.965030073382623,3.873932556571698
6.58,-1.92,-10.67,-161.9354035928643,-10.120125690641803,-12.434654560583263
10.09,-1.01,-17.98,-157.1587733939545,-7.028869316139518,-21.112413070583106
8.84,0.86,-16.7,-160.73412214644492,-2.1773706400327653,-19.09904255892851
3.88,3.82,-10.17,-170.0069733247971,1.6272548279067642,-9.832557602907888
1.24,1.83,-7.33,-170.40978378389514,6.064724315991072,7.017388604693049
-5.04,4.24,-2.53,-157.6264722380801,7.878645873813733,20.39013361769746
-6.11,0.48,-5.02,-145.84171829017612,7.281463046960031,32.01938920775377
-6.79,-3.73,-4.21,-139.00910093867893,5.754915093896803,37.14447095017847
-7.64,-6.92,-2.41,-137.1824741414482,4.7225089042433,37.785778398919184
-7.32,-5.91,-0.19,-142.20517991761645,5.697547703194251,31.03111257231891
-1.14,-2.26,-4.05,-152.96569948682696,6.937025592767178,18.947996901150283
4.46,0.46,-6.52,-165.86324083896642,7.94756506816392,-0.8365258107465946
6.53,1.79,-8.31,-159.8633643903993,8.292204739238791,-17.126370676427072
10.4,2.46,-13.25,-143.3178010626215,7.844187348567063,-35.70889932534102
11.77,2.29,-11.02,-135.03608676528202,5.938500516393254,-44.456840863061686
10.01,1.15,-8.23,-133.0977829759083,3.025568677774776,-46.61927683962218
10.05,-0.59,-8.4,-133.41553604515124,-2.1315259137202647,-46.13309422581874
10.83,-2.83,-10.32,-136.58990657854866,-5.6860743970082765,-42.286383276048326
5.92,-3.12,-5.99,-145.06982302382067,-8.855279263547427,-32.424928041950515
2.66,-3.17,-4.52,-150.88687816852098,-9.959079806154524,-25.35933459116607
1.78,-2.56,-6.25,-155.16145880106285,-10.13162973120474,-20.36684806544824
2.2,-1.57,-7.58,-155.80916562137492,-9.683046840720888,-20.168955080859902
3.18,-0.89,-8.88,-155.214797761141,-9.3380846266553,-21.52052452835445
3.9,-0.01,-9.72,-153.91350924378722,-8.797813093528106,-23.740958889771715
3.97,0.52,-9.63,-153.36074062083046,-8.476043091817116,-24.67854067669555
4.07,-0.19,-9.26,-153.1625065187994,-8.499024412896564,-24.97187636961762
