acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.75,-1.47,-8.83,-152.91671705681662,-9.947577287046574,24.479166312304468
-3.63,-1.33,-9.18,-152.96569948682696,-10.22366575133618,24.279867169785643
-3.72,-1.25,-9.02,-153.06392657993817,-10.269686237501055,24.174386077512
-3.92,-1.34,-8.74,-153.01476916887478,-10.338720083250598,24.174386077512
-3.64,-1.23,-9.19,-153.1625065187994,-10.338720083250598,23.998630403703213
-3.63,-1.29,-9.2,-153.21193002249612,-10.4537848668845,23.881491803544503
-3.84,-1.31,-8.74,-153.1625065187994,-10.52282880334764,23.881491803544503
-3.69,-1.14,-9.08,-153.3110465719337,-10.6148933492606,23.694122645249475
-3.79,-1.58,-9.01,-153.3110465719337,-10.741493332748478,23.600462193143148
-3.75,-1.56,-8.83,-153.3110465719337,-10.891128461986716,23.49511329436541
-3.7,-1.65,-9.53,-153.4604028099656,-10.914150898036931,23.272776070440536
-4.02,-1.34,-10.06,-153.4604028099656,-11.00624507066077,23.21428107252436
-4.09,-0.93,-9.95,-153.21193002249612,-11.144399719947115,23.37808257553645
-3.45,-1.38,-10.37,-152.43158968261443,-11.43227434386026,23.95177191669858
-3.96,-2.36,-8.33,-151.1157235364922,-11.800859775906506,25.0892571067724
-4.28,-3.08,-5.5,-148.85861645005238,-12.538402281482076,27.06536707365856
-4.87,-0.71,-1.22,-148.1827256280383,-12.100425506938455,28.292756752714663
-2.99,1.18,-1.29,-153.21193002249612,-11.34014667578332,23.12070182440919
-0.06,-0.33,-2.87,-162.98770609304592,-12.042810329741007,9.246109154854068
4.11,-1.74,-8.49,-165.04848521846108,-12.722868211864098,-3.2892294003721183
9.15,-1.74,-13.61,-155.6456486519571,-12.227189726180756,-19.982758376303032
15.23,3.52,-19.23,-147.35703857325038,-10.9717089235085,-30.270684516880635
15.94,-0.56,-19.91,-144.53918747848587,-10.603384906468609,-33.2133487153414
8.23,0.11,-13.33,-152.33556563307292,-10.22366575133618,-24.831054609816945
4.48,-0.48,-10.29,-163.69974033883318,-9.62554711472919,-9.430066128049686
0.27,-0.46,-3.62,-161.9354035928643,-8.855279263547427,8.68288738926451
-7.54,-6.78,6.61,-151.8602645048557,-8.970218312913039,20.203872938706382
-4.28,-6.2,2.13,-147.39783944401512,-7.775272426130343,23.28447580744025
-1.54,-3.57,0.59,-150.479330837061,-5.904077101832591,19.56400979675284
2.02,-2.41,-5.28,-160.06096636558732,-3.2319104185008167,8.016487142063689
7.9,2.52,-13.76,-168.30883818145554,-1.0198783397289315,-3.254837913384077
9.48,4.15,-22.41,-165.86324083896642,2.0742204847835874,-13.553381828311744
7.0,1.54,-17.66,-168.30883818145554,2.7963115557322795,-11.259541000283244
6.08,-1.04,-16.87,-172.75138501198413,3.335085177891311,-6.2024314124588535
3.02,-0.28,-12.94,-171.89546411123382,4.699571210920838,6.145052377433653
-4.57,-2.37,-2.05,-162.15571301144445,5.341901218009245,16.732468293463864
-7.49,-3.52,0.37,-151.8602645048557,6.420486066048695,27.36011828826252
-7.29,5.87,1.61,-147.93284627196644,7.017388604693049,30.425034873037013
-6.1,12.05,2.61,-150.7504119288671,5.628708719478254,26.617693729981983
-1.95,3.11,-0.47,-165.49550626988113,1.1803139285143014,12.815113562902276
6.51,-0.28,-8.76,-174.6246866421451,-2.3034454566839293,-1.867925133192117
15.83,-4.92,-22.41,-159.40959116439527,-5.1354206546912415,-19.784982749875187
12.81,-0.86,-22.83,-161.00999937311445,-3.8853982832056495,-18.344143604670894
4.78,-1.37,-9.86,-171.42275078156132,-2.2117544130994498,-8.200293609338797
2.74,-2.81,-11.77,-178.37941712586868,-0.3666936147093117,-0.93966131468631
-0.45,0.43,-6.8,-166.53078742603913,3.4611913427691,12.999629346780695
-6.95,1.98,2.32,-154.52996593229264,6.1221011960432445,24.67854067669555
-4.78,0.06,-1.24,-152.09692309623645,7.269980754447582,26.75901922805568
-3.1,2.69,-2.67,-153.71118144535646,7.970538771598189,24.51434453810049
-1.28,-1.92,-2.73,-159.09143242656373,7.407773121999347,18.402183827223173
1.38,-2.51,-5.49,-171.12155545031425,7.051830951076286,3.5873017007906127
6.08,1.84,-11.73,-169.36940436804014,7.47667331573405,-7.534092210574165
5.59,2.86,-14.32,-158.22503424547796,7.143680335170353,-19.157145947707967
7.86,2.34,-15.69,-153.61058909469406,6.959986103018456,-23.694122645249475
7.11,2.3,-13.12,-153.81215335885898,7.315910364212048,-23.190884791431422
4.43,2.18,-10.09,-154.9492208405226,7.648935698119245,-21.61384574972068
4.0,3.55,-9.96,-155.6456486519571,7.993512795919138,-20.27371434520358
4.41,2.07,-10.23,-157.04331809093287,7.878645873813733,-19.192010366536685
2.93,2.07,-9.01,-158.5304946671076,7.602997386301143,-17.763999776816537
2.16,1.24,-8.45,-160.46210370241806,6.982946893042854,-16.095692494623034
2.04,1.31,-8.73,-161.3605335874341,6.454917855397503,-15.343782195666376
1.75,1.28,-8.57,-162.15571301144445,5.777862453568277,-14.708070420797664
1.95,0.65,-8.73,-162.45372607444324,5.146891353190199,-14.638747929971784
2.27,0.77,-9.07,-162.37875406030932,4.561948975165956,-14.84673166768115
2.69,1.16,-9.63,-162.15571301144445,4.2867240536107065,-15.054764601110485
