acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.11,-0.53,-9.45,-158.1040290229696,-9.303593121383251,19.72682480222872
-3.46,-0.56,-8.83,-157.98368078519854,-9.315090195791669,19.85477908376032
-3.24,-0.51,-9.28,-158.04377345766537,-9.303593121383251,19.76171895398025
-3.26,-0.56,-9.09,-158.16444882979192,-9.303593121383251,19.68030213963965
-3.31,-0.5,-9.16,-158.28578665640208,-9.315090195791669,19.54075377357945
-3.25,-0.62,-9.46,-158.3467074683401,-9.326587364176332,19.447737797457524
-3.33,-0.39,-9.36,-158.3467074683401,-9.303593121383251,19.494244164289388
-3.15,-0.44,-9.51,-158.3467074683401,-9.25760576115156,19.494244164289388
-3.35,-0.61,-9.16,-158.22503424547796,-9.315090195791669,19.587266633669245
-3.35,-0.64,-9.28,-158.16444882979192,-9.21161989509871,19.66867198617123
-3.4,-0.32,-9.15,-158.16444882979192,-9.188627520029687,19.71519382901285
-3.41,-0.39,-9.22,-158.1040290229696,-9.21161989509871,19.73845598070809
-3.45,0.23,-9.16,-158.16444882979192,-9.280599254023052,19.645412292934687
-3.47,-0.36,-9.05,-158.1040290229696,-9.430066128049686,19.52912606682039
-3.03,-1.3,-9.28,-157.80436691060555,-9.821056182581472,19.343110284151184
-3.03,-1.99,-8.94,-157.10097394877238,-10.258180960550504,19.017706136871343
-2.56,-3.95,-8.52,-156.41828103776766,-10.545844298925708,18.599556301853195
-0.56,-9.38,-9.48,-155.48320588867858,-9.959079806154524,17.740803669389525
-0.06,-10.44,-9.21,-155.59138277018496,-7.890132207309978,18.70407011512631
-1.75,-2.78,-9.12,-157.04331809093287,-3.3924056518954067,21.35724709777197
-4.77,4.82,-7.52,-155.6456486519571,0.2291832708413497,24.080642561887807
-6.02,7.22,-6.67,-152.47972490837182,3.5299782811888885,27.242195772473625
-5.28,4.24,-7.29,-151.43912137388486,4.561948975165956,27.796689641349
-4.48,0.09,-7.37,-151.3927025567389,4.355527902560735,27.15966751179376
-4.43,-1.46,-6.82,-151.7661453802759,3.851001219583861,25.99399574998519
-4.47,-3.56,-6.21,-152.52794284369597,4.103254614165427,24.44399042905254
-4.56,-5.68,-3.64,-156.0841409493743,6.030298919379606,20.343563363128432
-1.52,0.15,-4.78,-163.86220596785728,8.407101173980415,12.492290914481536
2.7,3.02,-8.4,-167.97602060615887,11.34014667578332,-3.2319104185008167
6.06,5.73,-10.86,-158.16444882979192,12.284814782039538,-16.327188391573927
11.89,6.44,-12.77,-145.8027223342799,10.557352206642197,-30.8765383737202
11.17,5.02,-11.11,-142.9553690729635,7.327392950256605,-35.37196719600466
9.43,3.06,-10.46,-144.0161283848301,-0.6302567522155992,-35.540393572715686
8.37,0.26,-9.21,-148.94411093259444,-10.269686237501055,-29.23915478171118
9.15,-5.44,-12.31,-153.91350924378722,-15.008530771963963,-20.83272200177108
5.63,-3.42,-8.88,-161.21954183361512,-17.045256614539134,-5.525454047712893
-0.5,-3.52,-3.26,-160.80272323312002,-16.570331326030242,8.096899901459961
-3.8,-1.02,-3.98,-159.4738082027549,-15.898972996932857,12.215665087929844
-1.99,-0.55,-9.68,-159.73268910086296,-14.858287755594215,13.161108413553292
-2.64,-0.46,-8.4,-159.73268910086296,-14.188281840563285,13.85346307502466
-2.73,-0.47,-8.77,-160.19378503937318,-13.98044914927855,13.461068017168213
-2.0,0.09,-10.25,-160.59764077497127,-13.865006554805133,12.999629346780695
-2.34,-0.4,-9.18,-160.59764077497127,-13.841919736512358,13.034229810442689
-2.47,-0.77,-8.94,-160.73412214644492,-14.026630173419028,12.549930441445206
