acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.68,-2.26,-8.83,-147.6025936178383,-19.598895357607173,23.96348615709585
-3.72,-2.09,-8.72,-147.68484875398153,-19.54075377357945,23.92834419777812
-3.56,-2.02,-9.03,-147.80861501075398,-19.52912606682039,23.83464346005029
-3.61,-2.22,-8.97,-147.7673081897566,-19.55238168351347,23.858067126010045
-3.69,-2.27,-8.78,-147.6436957459843,-19.587266633669245,23.95177191669858
-3.71,-2.29,-8.79,-147.6025936178383,-19.598895357607173,23.998630403703213
-3.59,-2.31,-9.05,-147.6436957459843,-19.55238168351347,23.998630403703213
-3.78,-2.24,-8.6,-147.6025936178383,-19.4826172689267,24.104076904803392
-3.86,-2.11,-8.73,-147.6436957459843,-19.470990576087328,24.080642561887807
-3.71,-1.86,-9.22,-147.80861501075398,-19.459364085641027,23.91663071897709
-4.12,-1.23,-8.68,-147.7673081897566,-19.61052428537218,23.82293200606416
-4.6,-1.14,-8.75,-147.7673081897566,-20.00603003933895,23.49511329436541
-4.2,-0.72,-10.16,-147.56154217602332,-20.762818905741057,23.02713820533729
-3.88,-0.5,-9.91,-146.7508698708792,-21.590514086807826,23.190884791431422
-3.52,-3.22,-8.44,-144.46400874868328,-23.10900551875196,23.91663071897709
-1.95,-8.01,-7.1,-142.6678687639012,-24.04549296367276,24.39709288880459
-0.41,-11.67,-6.86,-141.85294621850556,-23.82293200606416,24.18610517042096
1.61,-10.88,-9.3,-143.3178010626215,-21.62551192117329,23.612168873737943
0.37,-7.75,-9.13,-147.27558529764082,-16.801965875210325,23.34297818708293
-3.45,-2.23,-7.03,-151.1157235364922,-11.478340954533572,23.776088713509264
-4.0,3.45,-8.3,-153.3110465719337,-7.430739554030821,24.127512270969643
-5.15,5.2,-7.35,-154.21992611229572,-3.266301709643329,25.018825462277388
-6.78,8.04,-5.72,-154.42620867150097,-1.856464464018338,25.28886585104528
-5.66,6.65,-6.19,-155.97377873337675,-1.3407518310456548,23.83464346005029
-5.13,5.49,-4.0,-158.71585002764485,-2.47537018520181,20.984205642908503
-2.37,2.11,-5.65,-165.4050127335264,-6.099150260471113,12.711338126294772
1.9,0.13,-11.2,-167.86710278173726,-9.25760576115156,5.915551513947968
3.65,-4.67,-10.92,-164.27566318431926,-13.657245433015795,-0.206264917630254
4.89,-10.94,-10.91,-158.5921035424659,-17.555261104447528,-5.318958088351593
6.93,-10.79,-14.2,-157.10097394877238,-18.042410594385764,-8.476043091817116
4.38,-7.64,-10.44,-159.8633643903993,-15.644464720667994,-9.13114820216436
2.07,-2.79,-8.7,-163.06535294380294,-12.838176201349,-9.464560757916416
2.0,1.12,-8.28,-166.92746455946423,-8.22327089407658,-10.05110359058591
2.65,4.18,-10.0,-168.08593042045837,-5.284543793645802,-10.67243717618693
1.91,4.88,-9.66,-168.53606406960452,-3.025568677774776,-10.637910557080565
1.04,4.22,-10.06,-168.30883818145554,-2.2919839967771853,-10.764512919793646
2.37,3.93,-10.88,-167.97602060615887,-2.0742204847835874,-11.31711591010567
1.9,0.76,-9.54,-168.30883818145554,-2.555603608821701,-11.155913338134187
1.46,0.46,-9.17,-168.08593042045837,-2.807774138332147,-11.2825706212041
2.5,-0.07,-10.2,-167.65213833847682,-2.830699387947472,-11.720221376139571
2.23,0.27,-9.86,-167.75915046700433,-2.7963115557322795,-11.685663847129462
1.94,0.67,-9.31,-167.75915046700433,-2.670224968889185,-11.593515641253695
2.01,0.43,-9.76,-167.75915046700433,-2.7160742546883188,-11.547444362906596
1.71,0.75,-9.36,-167.75915046700433,-2.7619239753850606,-11.466824127666603
