acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.87,0.99,-9.7,-164.52900617164653,-8.510515201802361,10.8450849117299
-1.76,0.91,-9.71,-164.61437509688025,-8.510515201802361,10.741493332748478
-1.73,1.01,-9.68,-164.61437509688025,-8.556479215940191,10.591876570929834
-1.62,1.27,-9.89,-164.61437509688025,-8.544988083393589,10.64941932234672
-2.0,1.1,-9.45,-164.35965769726891,-8.625427825614647,10.902639624835572
-1.84,0.83,-9.61,-164.44410289964102,-8.648411389524659,10.868106466869214
-1.66,1.03,-9.8,-164.35965769726891,-8.625427825614647,10.914150898036931
-1.87,1.07,-9.55,-164.35965769726891,-8.602444609340731,11.04078222065542
-2.06,0.95,-9.59,-164.27566318431926,-8.590953131273462,11.075320376717384
-2.15,0.88,-9.45,-164.35965769726891,-8.579461739762628,11.075320376717384
-2.19,0.9,-9.59,-164.27566318431926,-8.61393617408195,11.052294827398208
-2.62,0.39,-9.65,-164.10899767779725,-8.889760035755181,11.029269725697889
-3.24,-0.8,-9.68,-163.78077108801162,-9.4070701841208,10.706964767003903
-3.86,-0.56,-12.36,-162.98770609304592,-9.4070701841208,10.166142467644526
-2.04,5.81,-15.12,-159.3455716366145,-8.211782210366408,9.936074868420336
-2.49,8.77,-11.14,-157.04331809093287,-7.1781250358345785,11.466824127666603
-2.01,7.58,-9.13,-156.1395106788363,-6.317194167065648,15.262847451308849
-3.72,10.95,-3.89,-152.28767595523587,-7.338875609975954,23.670706029265663
-1.55,6.37,0.47,-147.7673081897566,-10.166142467644526,30.425034873037013
0.03,-3.81,0.18,-138.1664535645985,-16.686140017359815,35.9377135193296
-0.99,-10.3,2.85,-133.58972143720712,-21.57884859507936,35.817266589294526
2.39,-6.68,-1.76,-137.37123052660468,-25.8058643261674,25.72357910404833
5.47,-11.48,-7.74,-142.6678687639012,-26.617693729981983,10.994732910342313
5.25,-8.42,-9.79,-147.113267463602,-24.61989330860375,0.2750200056824314
5.47,-4.75,-11.06,-152.1444912618588,-19.284990927591146,-12.192616183384215
7.46,-1.29,-14.14,-153.4604028099656,-14.222925164993963,-19.61052428537218
7.96,2.2,-14.88,-153.96433257658236,-7.419256300710717,-24.690270937756782
5.57,4.33,-10.47,-155.6456486519571,-3.32362118371626,-24.080642561887807
4.64,4.47,-10.07,-158.16444882979192,0.4469082131192447,-21.170698001897183
4.39,4.66,-9.83,-160.26052613773837,2.6358382855186164,-18.08882279446736
1.93,3.07,-7.98,-161.9354035928643,2.922401528803221,-15.679165793853407
1.59,2.82,-8.16,-163.45901362866948,2.2117544130994498,-13.611082444309169
1.65,1.2,-8.79,-164.35965769726891,1.2146932735575866,-12.734398426775371
1.36,1.07,-8.83,-165.13681976050609,0.1031324170464276,-11.697182904814724
1.33,1.14,-8.65,-165.31507383873742,-0.4354489722842399,-11.4092417341199
1.53,1.14,-9.67,-164.78654130633294,-1.1803139285143014,-12.169567773976445
3.7,2.45,-10.33,-163.86220596785728,-1.4438918508267422,-13.461068017168213
2.38,1.33,-9.28,-164.19211217641143,-1.6157945246366483,-13.357225465957494
1.6,1.19,-9.0,-164.19211217641143,-2.2919839967771853,-13.334150842815475
2.04,1.28,-9.43,-163.94405112777469,-2.5670656278548973,-13.78420515869276
