acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.86,-1.02,-9.34,-156.58711361479934,-14.24602144035678,18.12363390787068
-3.03,-1.09,-9.22,-156.47442582901172,-14.24602144035678,18.228077382152183
-2.88,-1.06,-9.44,-156.41828103776766,-14.280666944469896,18.27450160119409
-2.96,-1.15,-9.22,-156.36226771891504,-14.25756979612918,18.35575126897081
-3.11,-1.09,-9.1,-156.36226771891504,-14.280666944469896,18.37896716762953
-2.85,-1.08,-9.54,-156.41828103776766,-14.280666944469896,18.262895263137004
-3.08,-0.99,-9.27,-156.36226771891504,-14.292215737283833,18.30932175034793
-2.92,-1.02,-9.34,-156.36226771891504,-14.39616145402999,18.262895263137004
-2.77,-1.14,-9.51,-156.41828103776766,-14.442363367873067,18.193261198253683
-2.97,-1.03,-9.36,-156.25063177900063,-14.61564163128423,18.25128911402984
-2.88,-1.04,-9.38,-156.25063177900063,-14.592535930080526,18.216471799125177
-2.81,-1.08,-9.42,-156.25063177900063,-14.638747929971784,18.15844670797989
-3.0,-1.11,-9.3,-156.25063177900063,-14.661854827129083,18.193261198253683
-2.89,-1.05,-9.4,-156.25063177900063,-14.696516297153034,18.146842253651585
-2.3,-0.94,-10.26,-156.19500732541923,-14.765843296845908,18.1816561801528
-3.45,-0.43,-9.42,-155.4292933262199,-14.650301303680088,19.215254308568724
-3.64,-1.33,-9.33,-154.3228637180319,-14.534774284595128,20.57644875978384
-4.54,-1.72,-8.62,-152.28767595523587,-13.79574779269871,23.21428107252436
-6.48,-2.9,-5.01,-150.479330837061,-12.607573156584117,25.74708778893412
-5.24,-3.47,-6.06,-150.34469905459454,-10.67243717618693,26.62946927704853
-4.84,-0.89,-5.14,-152.52794284369597,-9.683046840720888,24.63162225772855
-1.73,-4.1,-6.41,-161.07959134463854,-8.901253805563371,15.494110041456644
1.43,2.03,-8.01,-170.68797573137596,-8.68288738926451,2.4180613422720283
4.18,1.43,-10.34,-167.97602060615887,-8.602444609340731,-8.395611151395807
7.32,3.17,-15.07,-156.41828103776766,-8.636919564056372,-21.57884859507936
6.58,0.09,-10.92,-155.214797761141,-7.694875241065197,-23.296175790566195
5.78,3.96,-12.3,-156.0841409493743,-6.294241112432486,-22.54786734834884
3.9,3.27,-12.27,-159.53822461146382,-5.594289991509483,-19.110662839696182
3.61,4.03,-13.21,-166.72765058183754,-5.0436569106979485,-12.042810329741007
1.26,1.22,-10.28,-173.72277700249091,-5.307486603594608,-1.8793858210517669
-1.96,-2.52,-6.97,-169.00454610436458,-5.961449757231112,5.7319679651977244
-3.02,-5.07,-5.49,-160.32749140960402,-5.8581800447136345,14.442363367873067
-4.67,-4.98,-3.33,-156.0841409493743,-5.0551272004985615,19.343110284151184
-5.98,-3.06,-3.15,-154.58200075536982,-5.376316314590642,21.672178876755066
-2.7,-3.4,-6.22,-155.59138277018496,-5.445147966752272,20.57644875978384
-0.04,-1.21,-9.62,-157.44996317553054,-4.447268815934101,19.215254308568724
0.07,-0.08,-9.74,-157.56748354792904,-4.000057708800217,19.319861939553064
0.01,-0.55,-10.89,-157.50864759230302,-4.378462866761455,19.52912606682039
-0.71,-0.52,-10.91,-156.98580474112185,-5.146891353190199,20.01766618340029
-3.31,-1.35,-7.74,-155.48320588867858,-6.89110540785609,21.065789103644565
-3.76,-2.55,-7.75,-154.73873772257048,-9.246109154854068,20.52986483879688
-4.46,-4.43,-7.82,-155.05511767406654,-10.660928195342471,18.86667840059343
-4.34,-4.88,-7.83,-156.98580474112185,-11.685663847129462,15.32065719904219
-2.09,-3.54,-10.88,-159.40959116439527,-12.03128766143814,12.492290914481536
-2.09,-1.28,-11.04,-162.00854277151578,-12.146519858742266,10.48830635783265
-1.94,-1.49,-10.15,-162.68057392822612,-12.192616183384215,9.798053639345571
-2.29,-1.27,-9.68,-163.30044367130742,-12.296340166976414,9.06217605835773
-1.84,-0.94,-9.68,-163.94405112777469,-12.388547751922632,8.200293609338797
-0.93,-0.56,-10.18,-164.87335484809628,-12.423127669242316,7.017388604693049
-1.39,-0.78,-9.98,-165.13681976050609,-12.50381856554563,6.512305468988996
-0.76,-0.95,-10.98,-165.4050127335264,-12.67674864442774,5.6516548202737225
-0.27,0.25,-10.09,-165.6781993872616,-12.642160322280048,5.330429626451235
-1.28,-1.21,-9.36,-165.31507383873742,-13.011162702254634,5.341901218009245
-1.06,-1.29,-9.77,-165.2256794561049,-13.195714475135588,5.0665975409818325
-0.8,-0.2,-9.99,-165.31507383873742,-13.253393932396618,4.928956774809122
-1.1,-0.6,-9.74,-165.13681976050609,-13.553381828311744,4.860139072417077
-1.13,-1.12,-9.46,-164.87335484809628,-13.78420515869276,4.6536963885673295
