acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.81,-2.06,-8.27,-138.0702668424954,-27.301153346475186,30.90031526443885
-4.77,-2.02,-8.45,-138.23069557304194,-27.253986698732728,30.757674330799205
-4.6,-2.07,-8.68,-138.3594636167184,-27.183245547895737,30.66260751391823
-4.8,-1.89,-8.31,-138.39171512082905,-27.088940429595656,30.722021736081228
-4.83,-1.87,-8.35,-138.4239905330992,-27.041794884833607,30.710138215163173
-4.74,-1.82,-8.59,-138.4239905330992,-27.006438787370872,30.757674330799205
-4.89,-2.0,-8.26,-138.29503211078548,-27.0182238619502,30.888426648702456
-5.0,-1.86,-8.03,-138.23069557304194,-27.06536707365856,30.91220422108664
-4.61,-2.08,-8.68,-138.3272359651665,-27.10072754559724,30.78144442214905
-4.86,-2.25,-8.19,-138.26285199839916,-27.13609064749141,30.78144442214905
-4.7,-2.01,-8.39,-138.3594636167184,-27.13609064749141,30.674489682178663
-4.57,-2.08,-8.62,-138.4239905330992,-27.11251495381608,30.57944178497209
-4.75,-2.23,-8.4,-138.4239905330992,-27.088940429595656,30.62696303514804
-4.8,-2.28,-8.09,-138.4562899093435,-26.982869511205863,30.674489682178663
-4.14,-8.23,-6.44,-138.7806141249359,-26.42932380663794,30.710138215163173
-4.26,-9.03,-5.9,-141.43435545776626,-22.65303861752037,30.769559206882445
-4.03,-1.53,-3.81,-147.23493252348757,-18.146842253651585,26.676574330601248
-2.31,0.33,-2.92,-159.53822461146382,-12.261764386292771,12.941964550756788
2.43,0.46,-3.0,-160.87156803103974,-6.741872419794731,-8.246248510013665
6.4,7.16,-8.09,-148.30838490049834,-2.5670656278548973,-24.38536915234885
9.84,3.86,-8.67,-135.3668779333915,1.5470330404085568,-39.1694005926484
12.89,6.72,-9.92,-128.10621848828742,4.516076369343336,-45.7223943424676
12.67,7.29,-8.37,-124.18392994389636,8.108387763620353,-48.28406366468798
11.35,7.03,-7.81,-124.06164029835844,9.246109154854068,-47.65695432872225
11.77,5.88,-11.35,-128.8444329155711,8.878266355561609,-42.49532318150223
10.7,4.5,-11.03,-141.88802849828062,8.453062112264227,-28.78936571677899
7.47,2.48,-8.15,-154.47803544959174,9.13114820216436,-14.003539375629764
1.28,4.73,-1.69,-160.26052613773837,10.994732910342313,7.660420468145224
-5.44,1.06,-1.03,-155.75453926974473,10.660928195342471,18.994468937034107
-4.43,-0.7,-6.89,-151.95469309277132,8.889760035755181,25.47680417585264
-5.38,2.13,-7.33,-147.80861501075398,7.407773121999347,30.48441543516209
-5.84,0.06,-6.85,-145.8027223342799,6.3975318623814825,33.105742400688804
-5.85,-1.04,-7.42,-144.27673180622273,5.525454047712893,35.10745640434998
-6.31,-0.14,-7.2,-143.06373822672285,5.123950007684243,36.48023552286196
-6.68,-0.02,-6.32,-141.95828650840244,4.768384859798278,37.65257654707046
-6.55,0.31,-6.71,-141.95828650840244,4.71104003397371,37.664683622171815
