acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.97,-1.47,-8.5,-146.83107004149562,-9.06217605835773,31.173847836723343
-5.02,-1.53,-8.35,-146.83107004149562,-9.06217605835773,31.19764186362961
-5.09,-1.55,-8.23,-146.79094642726758,-9.06217605835773,31.19764186362961
-4.9,-1.46,-8.63,-146.83107004149562,-9.06217605835773,31.18574467782784
-5.0,-1.5,-8.23,-146.7508698708792,-9.06217605835773,31.25713296863673
-5.04,-1.58,-8.23,-146.71084020226166,-9.06217605835773,31.29283177814012
-5.0,-1.53,-8.37,-146.71084020226166,-9.06217605835773,31.29283177814012
-5.05,-1.54,-8.4,-146.71084020226166,-9.06217605835773,31.29283177814012
-4.99,-1.56,-8.34,-146.7508698708792,-9.050681021579294,31.25713296863673
-4.95,-1.42,-8.34,-146.79094642726758,-9.027691221695424,31.25713296863673
-4.99,-1.46,-8.46,-146.7508698708792,-9.027691221695424,31.29283177814012
-5.09,-1.6,-8.15,-146.71084020226166,-9.050681021579294,31.304732073341743
-4.98,-1.63,-8.35,-146.71084020226166,-9.039186076064473,31.29283177814012
-5.03,-1.63,-8.33,-146.71084020226166,-9.016196458354324,31.31663271482452
-4.51,-1.31,-9.24,-146.71084020226166,-8.95872400294449,31.35233671854589
-4.59,-2.6,-8.94,-146.83107004149562,-8.69437956401469,31.28093182906108
-5.08,-2.22,-8.14,-147.6025936178383,-8.68288738926451,30.603201736078947
-4.97,-2.67,-8.35,-150.12163073433226,-9.165635515674056,28.15096848573949
-5.83,-0.15,-7.66,-151.57882322936237,-9.430066128049686,26.73546210533703
-5.83,-0.62,-9.41,-151.1157235364922,-9.499056247386587,27.183245547895737
-5.42,4.82,-9.66,-145.9589661948812,-8.61393617408195,32.73532749855365
-7.01,4.26,-4.39,-136.7450958533554,-8.073924421552888,42.4092712076169
-6.1,1.0,-3.75,-130.40615307468192,-11.535926836248436,47.94523502960248
-6.98,-2.7,-0.89,-128.23732310544656,-15.089441590206311,48.63591649318546
-4.76,-5.67,1.21,-135.39706524672096,-20.040939097265657,37.77366695276425
1.24,-3.96,-8.16,-144.42647704464702,-23.31957649574687,23.448298031292182
2.88,-6.01,-10.11,-150.9325061978301,-24.924931536010146,4.745446786894516
4.83,-4.19,-8.4,-150.84131999821054,-23.65899809735879,-12.123472436717575
8.32,-1.05,-12.7,-147.97436096195162,-20.751169149926103,-22.723163534007305
8.64,-2.41,-12.76,-145.29964361056955,-15.39003407585724,-30.722021736081228
7.15,1.51,-9.23,-145.8027223342799,-9.90156821424672,-32.627853710613714
7.06,3.7,-9.55,-145.6083860120317,-3.243374149708243,-33.500446588735926
6.93,3.35,-9.9,-146.2340808810036,0.5271230305187238,-32.3533321925502
7.05,3.12,-12.04,-149.59279181341395,5.15836210329675,-27.44268161964677
5.75,3.72,-10.41,-154.89643727544532,9.45306245260688,-18.042410594385764
3.84,6.09,-8.49,-158.16444882979192,11.789339646395064,-9.361079434368332
2.17,7.07,-7.56,-160.32749140960402,12.619102083523115,4.137654318321577
-2.04,5.43,-4.04,-159.3455716366145,11.052294827398208,13.922726077012074
-2.46,0.89,-5.47,-155.75453926974473,6.4778727055513645,23.08561363949995
-4.41,-0.56,-4.91,-151.67233263341282,0.8938232239278141,28.292756752714663
-4.39,-3.1,-7.93,-149.50552295905456,-2.87655022805785,30.09265778200395
-5.18,-3.81,-7.58,-146.83107004149562,-6.01882390838285,31.97170592495036
-5.22,-3.3,-8.02,-146.07660730478975,-7.1781250358345785,32.38912849332685
-5.01,-2.99,-8.52,-145.76376947074462,-7.763786880218299,32.49653690025889
-5.5,-2.47,-8.27,-145.6083860120317,-7.936078336486531,32.711441879621354
-5.79,-1.81,-8.22,-145.64716796815563,-8.039461810968866,32.675616190296104
-4.78,-1.75,-8.82,-145.76376947074462,-7.913105112625812,32.592035674709635
-5.31,-1.45,-7.64,-145.6083860120317,-7.9016186202083185,32.78310312481338
-5.63,-1.78,-7.81,-145.64716796815563,-8.119875707408232,32.723384506373804
-5.39,-1.26,-8.19,-145.84171829017612,-8.269226458088282,32.53234621871178
-5.39,-1.28,-7.8,-146.15525518443252,-8.361141590530956,32.24596273355917
-5.21,-1.7,-8.15,-146.63092085313292,-8.41859128124216,31.70954918748255
-4.87,-1.61,-8.73,-147.0728095954594,-8.464552559408572,31.24523405697452
-4.92,-1.11,-8.66,-147.27558529764082,-8.476043091817116,31.06679175207397
-5.08,-1.21,-8.23,-147.27558529764082,-8.544988083393589,31.04300528938303
-4.9,-1.53,-8.56,-147.27558529764082,-8.671395302011161,30.971654123503782
