acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.59,-0.81,-9.73,-165.13681976050609,-10.338720083250598,9.62554711472919
-1.59,-0.92,-9.77,-165.13681976050609,-10.327214181692757,9.62554711472919
-1.67,-0.89,-9.51,-165.13681976050609,-10.327214181692757,9.648546712798437
-1.55,-0.9,-9.73,-165.2256794561049,-10.327214181692757,9.591048446078224
-1.5,-0.82,-9.87,-165.2256794561049,-10.327214181692757,9.522053719499675
-1.63,-0.88,-9.55,-165.2256794561049,-10.327214181692757,9.556550648732504
-1.63,-0.93,-9.54,-165.2256794561049,-10.338720083250598,9.53355259965066
-1.55,-0.91,-9.73,-165.2256794561049,-10.350226089325556,9.476059158737444
-1.44,-0.94,-9.75,-165.31507383873742,-10.350226089325556,9.4070701841208
-1.43,-0.86,-9.65,-165.31507383873742,-10.350226089325556,9.384074619875276
-1.39,-0.95,-9.81,-165.31507383873742,-10.37323841550224,9.384074619875276
-1.42,-0.88,-9.92,-165.31507383873742,-10.384744735841709,9.395572354596672
-1.48,-0.81,-9.69,-165.13681976050609,-10.396251161173767,9.53355259965066
-1.66,-1.14,-9.51,-165.13681976050609,-10.430771068314456,9.568049817899787
-1.59,-0.97,-9.69,-165.2256794561049,-10.396251161173767,9.499056247386587
-1.4,-0.83,-9.8,-165.31507383873742,-10.396251161173767,9.441564242690683
-1.59,-0.76,-9.63,-165.2256794561049,-10.430771068314456,9.476059158737444
-1.69,-0.83,-9.54,-165.2256794561049,-10.465291924669184,9.464560757916416
-1.25,-0.84,-10.36,-165.2256794561049,-10.52282880334764,9.441564242690683
0.54,-1.6,-13.09,-164.70021747025422,-10.580368342525214,10.212160888414616
-0.79,-2.82,-13.05,-161.14943788464134,-10.177646918437086,15.494110041456644
-5.99,0.44,-6.79,-154.89643727544532,-9.315090195791669,23.28447580744025
-6.2,1.73,-5.83,-151.48561418277666,-9.17713147157167,26.87682214392707
-7.24,5.89,-3.28,-149.68030591183427,-9.729048380447908,28.63559484770936
-4.46,-7.3,3.55,-151.71920090048613,-9.786552516199244,25.38282633662164
1.77,-4.46,-1.64,-163.78077108801162,-10.05110359058591,8.866772764864926
5.93,-2.15,-6.97,-165.04848521846108,-10.407757691617306,-8.246248510013665
9.8,-6.29,-7.32,-149.68030591183427,-7.660420468145224,-28.93135507220408
15.9,2.79,-17.26,-138.74807199122864,-2.269061145645111,-41.20714343304567
10.77,0.87,-9.28,-135.00612922505886,4.103254614165427,-44.64258950046725
9.54,4.17,-8.2,-136.311888173766,10.557352206642197,-41.31734313597096
10.3,6.6,-10.96,-138.4562899093435,14.361511562916563,-37.1323824635344
8.46,7.91,-9.65,-145.76376947074462,16.709303811577858,-27.20682475697043
1.93,9.14,-3.43,-153.8627830260387,14.996972698908555,-19.30823806837105
1.95,3.52,-6.57,-163.94405112777469,8.993207204284674,-13.195714475135588
1.27,2.36,-6.81,-170.40978378389514,0.206264917630254,-7.040350098228411
0.48,-10.55,-3.93,-163.53886738912243,-6.937025592767178,-4.2867240536107065
0.25,-14.0,-5.25,-158.71585002764485,-10.603384906468609,-3.2892294003721183
2.76,-10.61,-9.32,-159.8633643903993,-8.797813093528106,-3.380941489627292
2.42,-6.16,-9.73,-165.04848521846108,-3.701951248377608,-1.9710720103882065
1.0,-0.38,-8.03,-170.8302288961765,0.4812859628976946,-0.0343774682235114
0.0,6.6,-9.24,-173.5168579087077,5.525454047712893,2.1659094260652934
0.85,5.18,-11.02,-172.0592752206678,7.212570385921347,2.269061145645111
0.68,-0.14,-11.03,-172.57231796598282,6.3975318623814825,2.0398374773549266
-0.82,-1.37,-8.83,-173.5168579087077,4.825730880475589,2.1315259137202647
-0.83,-0.64,-9.73,-173.93567700467025,4.527544452628878,2.0054546535892377
-0.44,-0.16,-9.97,-174.38562149779358,4.263789782102698,2.2575997541901875
-0.77,-1.17,-9.18,-174.6246866421451,3.6790210459755386,2.2919839967771853
-0.75,-0.9,-9.13,-174.87488253375375,3.4497269749928665,1.9825328715837247
0.32,-0.95,-10.89,-175.1379271907865,3.300693295071686,1.5699534720315549
-0.23,-0.68,-9.77,-175.1379271907865,3.2089830530311807,1.8793858210517669
-0.51,-0.56,-9.34,-175.1379271907865,3.1860558160551733,1.8908465277120163
-0.19,-0.63,-9.96,-175.7121263163045,3.025568677774776,1.5126525087430307
-0.27,-0.44,-9.82,-176.03023344776122,2.8192367490322434,1.306372069959298
-0.15,-0.48,-9.99,-176.3761457238522,2.807774138332147,1.1230152546764245
-0.45,-0.42,-9.61,-176.03023344776122,2.865087475133015,1.1115555540621913
-0.27,-0.54,-9.82,-176.3761457238522,2.8421620551927376,0.93966131468631
