acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.87,-1.63,-8.8,-146.71084020226166,-21.61384574972068,24.38536915234885
-3.82,-1.94,-8.88,-146.59103083752737,-21.75385480831424,24.38536915234885
-3.76,-1.78,-8.75,-146.5511870394875,-21.84721243198945,24.32675435471253
-3.54,-1.85,-9.15,-146.5113892939378,-21.987276416568136,24.22126399043484
-3.73,-1.89,-8.85,-146.5113892939378,-22.104021805228783,24.162667241251803
-3.6,-1.96,-8.89,-146.5113892939378,-22.24414695534977,23.998630403703213
-3.58,-1.99,-8.97,-146.59103083752737,-22.30254236550936,23.79950985538602
-3.72,-2.02,-8.88,-146.71084020226166,-22.337582426465424,23.55363796786013
-3.68,-1.89,-8.82,-146.9114591288739,-22.325902171258928,23.31957649574687
-3.62,-1.16,-9.16,-147.31628725286762,-22.2091125181558,22.92189772810272
-4.0,0.4,-9.3,-147.39783944401512,-22.407668898888765,22.64135196781312
-4.52,1.25,-8.65,-146.79094642726758,-23.237678334824075,22.65303861752037
-4.55,1.44,-7.62,-145.7248595525418,-24.40881688456287,22.769918267605057
-2.11,-4.59,-8.49,-143.13615512462272,-26.676574330601248,22.86343926833653
0.44,-14.29,-8.5,-140.98575914579104,-27.60785191517117,23.17918701849416
1.46,-15.49,-8.65,-141.43435545776626,-25.8058643261674,24.03377694135321
0.84,-9.36,-9.85,-144.3141111196786,-21.928912393640328,25.15969838503005
-4.4,0.83,-5.34,-147.68484875398153,-15.7832777083714,27.44268161964677
-6.31,5.48,-5.29,-149.11579237958978,-10.097117916179354,29.037876869982465
-6.16,7.53,-7.13,-149.9885675960275,-6.799268354310192,29.1681050221712
-5.35,9.33,-8.82,-151.0239731545222,-4.733977821845079,28.552816976564145
-6.22,6.11,-4.29,-152.23986727877062,-5.502509177758649,27.11251495381608
-4.03,3.72,-4.14,-156.814109146573,-9.637046865121436,20.681275164117206
-0.63,-0.43,-8.85,-159.60284227959588,-14.118999098561428,13.830376539145911
1.84,-4.61,-8.38,-158.16444882979192,-20.040939097265657,5.089538374458754
6.18,-8.44,-12.41,-154.3228637180319,-23.904917493763705,-4.321125783265932
7.42,-9.78,-14.82,-152.67309729035,-24.38536915234885,-8.76333445653462
5.21,-8.37,-10.13,-154.9492208405226,-21.9172402806094,-9.591048446078224
3.08,-3.96,-8.12,-158.965501581421,-18.193261198253683,-9.4070701841208
1.59,0.22,-7.13,-164.61437509688025,-12.134996086138983,-9.395572354596672
0.98,4.77,-7.96,-167.233021952493,-7.752301412421159,-10.016593913069029
1.44,5.86,-9.06,-167.54604215985927,-3.2777655386010047,-11.259541000283244
2.67,6.53,-10.42,-166.62885834304856,-0.9167422509706517,-12.204140573704526
2.91,5.52,-10.53,-165.77042087262134,0.2635608181333149,-12.872771138472864
2.84,2.95,-10.3,-165.6781993872616,-0.3208567845270574,-13.034229810442689
2.4,0.81,-9.47,-165.6781993872616,-1.0198783397289315,-12.941964550756788
2.26,0.68,-9.51,-165.6781993872616,-1.5241126706819226,-12.999629346780695
2.07,0.7,-9.27,-165.6781993872616,-1.7533192633889718,-12.965030073382623
2.19,0.72,-9.49,-165.6781993872616,-1.8450038134157023,-12.976563032466052
2.21,0.71,-9.5,-165.77042087262134,-1.8793858210517669,-12.999629346780695
2.11,0.74,-9.17,-165.77042087262134,-2.051298459271143,-13.011162702254634
2.32,0.42,-9.38,-165.58656489485412,-2.269061145645111,-13.276466658923828
2.54,0.86,-10.05,-165.31507383873742,-2.18883187578443,-13.51876311679545
2.3,0.78,-9.4,-165.4050127335264,-2.154448233767236,-13.39183842112712
2.22,0.95,-9.36,-165.58656489485412,-2.142987063023817,-13.253393932396618
