acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.96,-0.63,-9.71,-158.5304946671076,-17.613238149656624,11.89302513102135
-2.02,-0.69,-9.5,-158.5921035424659,-17.590046787082347,11.89302513102135
-1.96,-0.75,-9.57,-158.5304946671076,-17.601642377536205,11.881504040605064
-1.88,-0.76,-9.77,-158.5921035424659,-17.578451378167774,11.846941492078386
-1.95,-0.64,-9.54,-158.5921035424659,-17.555261104447528,11.881504040605064
-2.0,-0.68,-9.49,-158.5921035424659,-17.555261104447528,11.89302513102135
-1.88,-0.73,-9.72,-158.65388815245834,-17.555261104447528,11.858462221253813
-1.98,-0.67,-9.59,-158.5921035424659,-17.555261104447528,11.881504040605064
-2.06,-0.64,-9.49,-158.5304946671076,-17.578451378167774,11.916067673936476
-1.96,-0.76,-9.65,-158.5304946671076,-17.578451378167774,11.916067673936476
-2.04,-0.8,-9.5,-158.5921035424659,-17.54366623938741,11.92758912667584
-1.94,-0.63,-9.59,-158.65388815245834,-17.508882729880764,11.92758912667584
-1.87,-0.63,-9.82,-158.5304946671076,-17.54366623938741,11.973676148985312
-1.81,-0.15,-10.12,-158.1040290229696,-17.798795314151782,12.423127669242316
-2.29,0.99,-9.43,-156.92843283344138,-18.228077382152183,13.357225465957494
-2.75,-2.9,-8.48,-154.3228637180319,-18.541499822002773,15.52880488350912
-3.38,-3.4,-7.49,-153.01476916887478,-18.599556301853195,16.43138337904295
-2.49,-5.73,-7.08,-153.21193002249612,-17.961196420173227,15.887402736014533
-3.2,-3.59,-3.72,-157.44996317553054,-16.396650200988272,12.526874248925028
0.18,-1.92,-5.01,-165.6781993872616,-13.726494094235363,-0.6187974261216272
5.17,1.95,-10.04,-162.22975145954382,-11.443790822449785,-13.576461659580188
9.27,3.98,-14.18,-150.1661139822511,-9.3380846266553,-27.90294467602473
8.31,1.71,-10.73,-147.23493252348757,-8.395611151395807,-31.19764186362961
6.64,2.64,-9.43,-147.6436957459843,-6.89110540785609,-30.555683180576786
6.42,2.5,-10.1,-150.479330837061,-5.640181741583799,-27.39550079751796
7.25,2.9,-13.86,-155.53723544431475,-4.791323123878448,-21.870554129176607
5.21,3.15,-10.17,-167.33650576248203,-3.4153340784378665,-7.890132207309978
0.4,0.97,-6.16,-171.5773787315156,-2.2919839967771853,3.3924056518954067
-4.25,0.51,-2.71,-165.13681976050609,-1.4438918508267422,13.380300633180664
-3.08,0.68,-8.68,-162.37875406030932,-1.3292918974264516,16.234582036054892
-3.57,2.18,-8.56,-159.3455716366145,-1.1573944243672372,19.09904255892851
-3.92,1.35,-8.11,-157.6856148741907,-1.2146932735575866,20.867676487915013
-3.86,0.9,-8.69,-157.04331809093287,-1.432431792389882,21.473869337236096
-4.12,1.1,-8.34,-156.64365853086989,-1.6501754833924644,21.85888316581779
-4.07,1.28,-8.63,-156.47442582901172,-1.79916139442209,21.998949913651906
-3.89,1.05,-8.64,-156.64365853086989,-2.085681528609333,21.800531789289547
-2.83,1.0,-10.43,-156.58711361479934,-2.223215714892369,21.83554192755703
-4.11,1.53,-8.23,-155.6456486519571,-2.47537018520181,22.65303861752037
-4.28,1.23,-7.96,-155.80916562137492,-2.7963115557322795,22.39598723123728
-3.54,0.86,-9.2,-156.70033876277134,-3.15166519950434,21.38056975127936
