acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.86,0.0,-9.7,-157.6856148741907,-21.672178876755066,-4.986306217889054
0.94,-0.03,-9.8,-157.6856148741907,-21.672178876755066,-4.986306217889054
0.92,-0.12,-9.86,-157.6856148741907,-21.672178876755066,-4.974836229757033
0.97,-0.06,-9.83,-157.6856148741907,-21.695513718287582,-4.974836229757033
0.85,-0.04,-9.76,-157.6856148741907,-21.683846183764324,-4.917487034889402
0.83,-0.06,-9.84,-157.6856148741907,-21.695513718287582,-4.917487034889402
0.94,-0.01,-9.89,-157.6856148741907,-21.70718148045912,-4.928956774809122
0.84,-0.03,-9.72,-157.6856148741907,-21.70718148045912,-4.928956774809122
0.91,-0.01,-9.9,-157.6856148741907,-21.70718148045912,-4.928956774809122
0.98,-0.12,-9.98,-157.6856148741907,-21.70718148045912,-4.928956774809122
0.77,-0.17,-9.63,-157.74491268375093,-21.660511797125544,-4.848669626539135
1.02,0.08,-10.07,-157.80436691060555,-21.660511797125544,-4.768384859798278
1.87,-0.25,-11.42,-157.80436691060555,-21.71884947041321,-4.516076369343336
1.61,-0.23,-12.14,-158.40779810685115,-21.473869337236096,-2.18883187578443
-0.79,-0.37,-10.53,-158.4690600176697,-21.43888030792546,1.925228761643688
-1.48,-0.94,-10.22,-157.21671751944734,-20.63468349632429,9.464560757916416
-5.11,4.51,-8.36,-154.79119639620873,-19.37798430858409,15.979969398223384
-4.27,-3.31,-8.71,-150.43438697810743,-17.996001378555594,22.804986838376163
-2.37,-3.62,-12.95,-147.0728095954594,-17.195903895593172,26.74724052277769
-3.77,-3.33,-8.17,-143.20870960086745,-16.29245975343786,31.876356399703745
-5.04,-3.28,-5.04,-137.1824741414482,-14.985414779298193,39.2910517001401
-7.59,-4.26,0.0,-133.93995871664828,-13.172643633299913,43.52992762326994
-7.55,-0.74,2.78,-135.39706524672096,-9.326587364176332,43.41890031609472
-5.64,7.87,0.56,-143.46374555627926,-9.154139652218912,35.28778362498224
-1.17,4.8,-6.76,-156.98580474112185,-11.800859775906506,19.55238168351347
3.38,0.31,-19.55,-159.99488438452408,-14.130545861300051,12.722868211864098
1.26,-10.29,-10.62,-154.89643727544532,-17.103194349757633,13.034229810442689
0.31,-8.91,-8.31,-154.58200075536982,-17.566856150665245,13.299539926123945
0.91,-7.96,-9.72,-158.71585002764485,-15.089441590206311,11.109859542072414
-1.08,-3.66,-7.84,-166.24074892993926,-11.294085603048902,7.005907963772472
-3.91,5.12,-6.92,-169.4938307856925,-9.384074619875276,2.4180613422720283
-0.31,8.68,-10.81,-167.86710278173726,-7.798243752767077,-4.424333322525307
3.81,5.74,-17.65,-169.36940436804014,-7.017388604693049,-4.263789782102698
0.31,3.0,-11.62,-170.54785856879653,-7.155161830094744,4.642227799866185
0.4,-1.25,-9.77,-164.19211217641143,-6.581172764918962,14.38461134345722
-5.91,-0.6,-1.13,-151.2538864729402,-4.825730880475589,28.15096848573949
-7.02,-3.18,-0.08,-146.15525518443252,-4.022990071019942,33.105742400688804
-5.09,-3.45,-2.7,-148.0992206918234,-3.4153340784378665,31.114368796125287
-4.8,1.09,-0.32,-155.4292933262199,-2.830699387947472,23.98691540045918
2.93,0.57,-7.9,-172.57231796598282,-3.873932556571698,5.697547703194251
5.54,0.49,-11.39,-163.86220596785728,-5.938500516393254,-14.973857013009212
9.71,-1.88,-15.4,-152.43158968261443,-8.740349140335567,-25.89992116016652
5.6,-4.44,-11.0,-153.71118144535646,-9.016196458354324,-24.24470448957822
2.95,2.15,-8.92,-155.48320588867858,-8.705871826379285,-22.82836708787642
2.78,1.6,-10.18,-155.05511767406654,-8.866772764864926,-23.272776070440536
4.87,-0.03,-9.9,-154.3228637180319,-9.17713147157167,-23.92834419777812
3.06,0.17,-8.53,-155.0021140741398,-9.280599254023052,-23.144095168471857
2.71,0.36,-8.86,-155.10823234547746,-9.476059158737444,-22.95697570537593
4.09,0.66,-9.73,-154.42620867150097,-10.13162973120474,-23.38978453262475
3.41,0.09,-9.13,-154.47803544959174,-10.327214181692757,-23.237678334824075
3.74,0.4,-9.28,-154.47803544959174,-10.51132121524803,-23.202582809395707
3.7,0.82,-9.23,-154.47803544959174,-10.706964767003903,-23.097309457161245
3.4,0.7,-9.14,-154.47803544959174,-11.224997424028942,-22.82836708787642
3.57,0.16,-9.42,-154.37448496866145,-11.674144907935558,-22.723163534007305
3.5,0.43,-9.37,-154.42620867150097,-12.00824269100582,-22.53618284114898
3.02,0.68,-9.08,-154.47803544959174,-12.227189726180756,-22.337582426465424
