acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.43,-0.58,-9.65,-157.44996317553054,-15.841123321226055,15.979969398223384
-2.56,-0.67,-9.41,-157.33304425296922,-15.887402736014533,16.049401279911372
-2.67,-0.29,-9.47,-157.27480743211564,-15.945255673236543,16.072546557241562
-2.63,-0.71,-9.3,-157.21671751944734,-16.03782888845279,16.03782888845279
-2.53,-0.23,-9.45,-157.33304425296922,-16.003112701402525,15.991540967744186
-2.47,-0.27,-9.78,-157.27480743211564,-16.049401279911372,15.979969398223384
-2.67,-0.34,-9.17,-157.21671751944734,-16.084119443363345,16.049401279911372
-2.37,0.03,-9.7,-157.27480743211564,-16.084119443363345,15.922114008308863
-2.56,-0.64,-9.43,-157.21671751944734,-16.16513427708501,15.922114008308863
-2.56,-0.47,-9.56,-157.21671751944734,-16.17670848781425,15.910543420989349
-2.82,-0.49,-10.06,-157.21671751944734,-16.257732621833743,15.875832638109523
-3.4,-0.4,-10.84,-156.92843283344138,-16.350341655632345,16.1419863535435
-4.0,0.37,-11.5,-156.64365853086989,-16.373495591769153,16.5471716366683
-2.8,0.66,-12.58,-155.53723544431475,-16.489275388774946,17.93799404290059
-3.69,-0.48,-10.01,-152.3835367338065,-16.477696648278283,21.987276416568136
-5.57,-1.63,-4.71,-147.23493252348757,-16.616652750638245,27.938368456027646
-4.56,-1.96,-3.68,-145.6083860120317,-16.616652750638245,29.665695841620533
-2.65,-1.74,-3.31,-146.9114591288739,-16.29245975343786,28.23367294753045
-2.76,2.39,2.71,-150.34469905459454,-15.806415466969176,24.54952511022461
3.03,-2.32,-4.09,-160.46210370241806,-16.188282864682783,8.843785851491393
5.96,-1.02,-9.0,-159.53822461146382,-16.628233533749974,-10.591876570929834
11.21,4.9,-18.28,-151.207760054273,-15.898972996932857,-23.612168873737943
12.43,0.15,-17.71,-143.75733722307018,-15.817984589415364,-32.04323298370182
11.08,2.9,-16.63,-145.76376947074462,-15.28597088065223,-30.24694330618832
7.35,1.22,-15.11,-153.4604028099656,-15.170359975770204,-21.12406961438943
3.52,-2.79,-11.6,-160.87156803103974,-15.332219618835126,-7.430739554030821
-0.75,0.7,-2.04,-161.21954183361512,-14.54632631618216,5.0321866714644
-5.22,-4.8,5.08,-152.91671705681662,-13.888093938659914,15.679165793853407
-1.48,-5.13,1.34,-153.76161968319718,-12.561458728935325,13.507223821905177
1.0,-5.06,-1.68,-161.86255690793462,-9.22311622194562,2.544141615361497
4.51,1.57,-9.86,-166.72765058183754,-6.569694717687418,-7.281463046960031
9.48,5.05,-21.82,-163.22171672296716,-3.724881599063971,-16.338764939656073
8.41,4.03,-20.5,-167.33650576248203,-2.4982938949536853,-12.446181578242712
4.07,1.61,-13.79,-174.6246866421451,-2.1315259137202647,-4.951896402998163
1.04,1.01,-10.61,-172.57231796598282,-1.5928739664684124,7.23553431499132
-4.73,-1.14,-2.87,-163.37954086931006,-1.2146932735575866,16.570331326030242
-7.48,-2.62,0.08,-153.21193002249612,0.6187974261216272,26.65302123047702
-7.18,5.89,0.84,-150.12163073433226,1.6157945246366483,28.83669047331989
-5.1,5.66,1.56,-155.6456486519571,0.343775192742598,23.190884791431422
1.09,-1.99,-3.17,-172.75138501198413,-2.383676327772471,6.236859579751598
11.13,-2.0,-17.22,-169.4938307856925,-4.068855279934243,-9.23461264182475
13.92,0.2,-27.46,-160.52975543717122,-3.977125506843028,-18.506668239532367
5.92,-0.23,-13.14,-165.4050127335264,-3.243374149708243,-13.645704477358525
3.28,-1.52,-12.43,-173.5168579087077,-1.6730962049034406,-5.92702598542953
1.9,0.9,-12.11,-177.1930213381097,0.5615008861828721,1.7189378496716434
-2.12,1.11,-4.71,-163.69974033883318,3.4726557451993814,15.887402736014533
-7.4,-0.06,1.7,-154.11739099299157,5.410731896463338,25.18318095723705
-4.71,0.09,-2.23,-152.1444912618588,6.615607303690656,26.700128578583914
-4.1,3.74,-1.84,-153.3110465719337,6.948505812979428,25.05404008221464
-1.77,-3.3,-2.46,-158.28578665640208,6.937025592767178,18.634392500869453
0.82,0.85,-5.33,-170.8302288961765,7.017388604693049,4.298191253728037
5.72,0.99,-14.51,-170.0069733247971,7.338875609975954,-6.856665996646211
5.7,3.16,-17.31,-163.53886738912243,7.614481849246593,-13.611082444309169
2.97,0.63,-10.85,-162.98770609304592,7.384806987935718,-14.477016351828802
3.57,1.5,-11.79,-161.50259041794217,7.580028689727107,-15.621331474060083
4.9,2.0,-13.63,-160.3946831522595,7.970538771598189,-15.979969398223384
2.82,1.91,-10.34,-161.3605335874341,8.326672787534774,-14.25756979612918
2.29,2.86,-10.06,-162.22975145954382,8.590953131273462,-12.07737906844118
2.01,2.22,-10.22,-163.37954086931006,8.430081473298436,-10.476799088278916
0.83,1.57,-9.29,-165.58656489485412,7.844187348567063,-7.982025743589274
0.3,1.24,-8.52,-166.92746455946423,7.522608280519941,-6.386054856968827
0.6,1.5,-9.38,-168.08593042045837,7.028869316139518,-5.0665975409818325
0.24,1.06,-9.33,-169.1248093860893,6.6500424405205285,-4.011523869819651
0.02,0.77,-9.09,-170.13941942315122,6.3057176080928565,-2.87655022805785
-0.34,0.81,-8.94,-170.54785856879653,6.007348957796251,-2.47537018520181
0.25,0.57,-9.52,-170.8302288961765,5.617235753841245,-2.738999060214957
0.48,0.86,-9.73,-170.68797573137596,5.364844561963229,-3.0370318442136965
0.44,1.1,-9.86,-170.40978378389514,5.0321866714644,-3.1860558160551733
0.58,1.42,-9.78,-170.27366439531403,4.848669626539135,-3.2089830530311807
