acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.23,-1.93,-8.32,-140.203997331634,-19.37798430858409,34.13522516911611
-5.49,-1.15,-7.73,-140.40650617828152,-19.494244164289388,33.919519970596944
-5.17,-1.58,-8.29,-140.78037862226373,-19.598895357607173,33.440616741828144
-5.06,-1.7,-8.39,-140.9514569794307,-19.72682480222872,33.12965231611837
-5.18,-1.77,-8.06,-140.98575914579104,-19.784982749875187,33.0459740960127
-5.15,-1.72,-8.13,-141.08884000838947,-19.831512813718547,32.890619725136126
-5.02,-1.6,-8.52,-141.29579335128196,-19.85477908376032,32.639793783943
-5.17,-1.66,-8.13,-141.29579335128196,-19.912948378447748,32.592035674709635
-5.17,-1.64,-8.1,-141.39967008106163,-19.947852442498814,32.44879621422149
-4.84,-1.69,-8.57,-141.57339812733943,-20.00603003933895,32.222106806155665
-5.06,-1.67,-8.27,-141.53859212209682,-20.05257586733213,32.23403459047365
-5.08,-1.61,-8.13,-141.53859212209682,-20.087487431641744,32.222106806155665
-5.22,-1.73,-8.38,-141.6082344949301,-20.157316215575328,32.055155405875595
-5.62,-2.0,-8.22,-141.64310130769366,-20.36684806544824,31.86443930344973
-6.35,-1.39,-9.5,-141.88802849828062,-20.52986483879688,31.507090202315183
-6.9,0.03,-10.47,-142.1344807161217,-20.56480245757989,31.19764186362961
-5.03,-1.21,-11.33,-141.64310130769366,-20.914285524438075,31.29283177814012
-4.59,-4.74,-9.1,-139.5028685781741,-21.45054309281784,32.639793783943
-5.07,-5.93,-5.28,-137.71937015042116,-21.7305176882842,34.09926566702287
-4.98,-2.62,-4.48,-136.21958862710648,-21.368908312577144,36.15462161589686
-4.49,-1.06,-1.62,-135.4877437505904,-20.623036118505983,37.37423381555307
-3.06,-0.44,-0.67,-138.1343678726239,-19.12228331882828,34.90319398604888
-0.55,-1.33,-2.42,-144.690009668053,-18.100426311736804,27.725866499273085
1.23,-2.53,-5.37,-156.5307030363511,-17.636430239406273,12.446181578242712
3.12,0.95,-10.31,-162.15571301144445,-16.709303811577858,-0.0687549395409955
6.56,-0.34,-15.48,-156.58711361479934,-15.632898017228824,-16.720885966499374
8.5,3.04,-17.88,-148.3924281475188,-14.349961892702815,-27.926560226864748
9.28,1.35,-17.45,-147.72605283657722,-13.830376539145911,-28.91952089539617
8.06,1.08,-16.47,-153.1625065187994,-13.426452603767608,-22.91020555294516
4.8,1.15,-13.11,-159.53822461146382,-13.230321745568984,-14.823619947246296
1.39,2.21,-9.3,-163.86220596785728,-13.126503557539667,-0.6187974261216272
-0.92,-3.0,-5.17,-156.814109146573,-13.818833482803017,10.48830635783265
-1.89,-6.35,-2.8,-144.99354106549774,-14.095906005217,23.881491803544503
-2.35,-9.38,-3.84,-138.3272359651665,-12.88430304585338,31.757201337874307
-2.14,-9.75,-3.82,-135.57859793518082,-10.48830635783265,36.44404119171296
-2.54,-5.9,-0.43,-135.45749811569678,-5.020716482682318,40.77896631080099
-3.96,0.99,-0.22,-137.40276743944383,0.1145915781247664,41.46433827740303
-4.6,6.44,1.02,-142.70368938881404,7.396290017779932,36.48023552286196
-0.94,10.26,-4.78,-150.70506138327715,11.259541000283244,25.84113356281753
3.04,12.02,-13.37,-161.07959134463854,12.07737906844118,6.799268354310192
4.45,6.06,-14.07,-165.13681976050609,7.729330710703709,-7.109236280779951
4.45,3.35,-11.35,-165.58656489485412,2.830699387947472,-11.950632395319571
6.72,-1.0,-14.81,-161.00999937311445,-5.250129975900072,-18.08882279446736
5.04,-3.25,-10.23,-159.40959116439527,-10.166142467644526,-17.729205890532434
4.12,-6.04,-7.66,-157.74491268375093,-14.627194705880914,-15.089441590206311
3.23,-2.72,-9.06,-157.10097394877238,-15.609765091037287,-14.58098330322708
3.27,-2.15,-10.31,-157.04331809093287,-15.748572284340511,-14.54632631618216
2.4,-0.84,-9.3,-157.92374967519896,-15.679165793853407,-13.44952940908047
1.69,-0.85,-8.91,-158.28578665640208,-15.690733139619653,-12.907367253850758
2.06,-0.85,-9.52,-158.40779810685115,-15.690733139619653,-12.838176201349
2.24,-0.61,-9.63,-158.65388815245834,-15.598198868035936,-12.642160322280048
1.88,-0.53,-9.41,-158.77799072087697,-15.632898017228824,-12.457708722341447
1.67,-0.91,-10.05,-158.5921035424659,-15.748572284340511,-12.67674864442774
3.19,-0.36,-10.4,-158.5304946671076,-15.702300646279072,-12.67674864442774
1.8,-1.03,-9.09,-158.5304946671076,-15.979969398223384,-12.192616183384215
