acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.1,-1.04,-9.64,-170.40978378389514,-6.3975318623814825,6.454917855397503
-1.37,-1.29,-9.47,-169.00454610436458,-7.086273935339353,7.775272426130343
-1.89,-1.0,-9.05,-167.86710278173726,-7.35035834348681,8.95872400294449
-1.62,-0.74,-9.48,-167.75915046700433,-7.315910364212048,9.22311622194562
-1.7,-0.64,-9.54,-167.75915046700433,-7.338875609975954,9.22311622194562
-1.78,-0.64,-9.43,-167.86710278173726,-7.396290017779932,9.06217605835773
-1.35,-0.66,-10.04,-168.08593042045837,-7.396290017779932,8.751841754333862
-1.62,-0.51,-9.43,-168.19685993687258,-7.327392950256605,8.705871826379285
-1.59,-0.72,-9.58,-168.30883818145554,-7.327392950256605,8.625427825614647
-1.47,-0.64,-9.73,-168.30883818145554,-7.338875609975954,8.499024412896564
-1.45,-0.69,-9.6,-168.4218955829601,-7.35035834348681,8.349651905481078
-1.46,-0.6,-9.6,-168.6513771745933,-7.3733240323499585,8.004999928704901
-1.16,-0.66,-9.99,-168.88558009980704,-7.384806987935718,7.694875241065197
-0.75,-0.62,-10.39,-169.00454610436458,-7.338875609975954,7.717845476549469
-0.45,-0.46,-11.58,-168.4218955829601,-7.281463046960031,8.487533709607298
-1.07,-0.02,-11.53,-165.2256794561049,-7.005907963772472,12.688278342697654
-4.15,-0.09,-6.65,-159.15467994543425,-6.581172764918962,19.494244164289388
-4.51,-1.7,-7.17,-154.84376268843482,-6.190955481383822,24.04549296367276
-6.43,-1.27,-5.08,-149.85607839466778,-5.307486603594608,29.227312357898
-6.17,1.18,-2.06,-148.94411093259444,-4.6078223124450055,30.09265778200395
-3.37,-2.36,-0.23,-155.0021140741398,-5.123950007684243,22.068995754971112
3.11,-4.26,-4.16,-164.19211217641143,-5.640181741583799,8.72885661442212
7.77,-6.16,-8.97,-162.45372607444324,-4.206454848857137,-14.292215737283833
11.18,-1.79,-12.39,-146.71084020226166,2.452446574526375,-33.08183396795116
14.64,2.48,-17.35,-138.4239905330992,8.372631359788455,-40.607862210384674
12.23,1.5,-12.77,-138.39171512082905,14.534774284595128,-38.37977954174036
8.63,5.46,-9.15,-141.39967008106163,18.657617598655087,-32.38912849332685
6.25,7.62,-10.38,-147.6436957459843,21.34558610673021,-21.88222532220053
3.02,10.93,-7.17,-155.0021140741398,20.378490735265764,-11.92758912667584
1.45,5.05,-5.34,-165.49550626988113,14.107452479907948,0.2979383891459227
-1.8,-3.97,-0.04,-160.80272323312002,4.6078223124450055,8.384121213370948
-4.11,-11.6,0.0,-156.19500732541923,-1.0542572154525014,9.418568108565768
0.1,-12.27,-8.39,-155.16145880106285,-3.644626018390772,6.6500424405205285
1.17,-11.25,-8.49,-155.0021140741398,-2.968253297538604,6.420486066048695
1.27,-8.4,-7.95,-157.80436691060555,0.2521016332198253,6.04177399090254
1.7,-2.87,-11.81,-161.14943788464134,4.045922594423996,6.294241112432486
-0.98,4.31,-8.46,-164.02631287450075,8.430081473298436,8.590953131273462
-2.32,5.74,-8.56,-164.61437509688025,9.349581983346614,9.3380846266553
-0.85,-1.49,-11.32,-164.61437509688025,8.717364176475899,8.61393617408195
-2.16,-1.64,-8.92,-164.70021747025422,7.752301412421159,9.027691221695424
-1.85,-1.6,-9.58,-165.31507383873742,7.143680335170353,8.912747665103913
-1.18,-2.39,-10.07,-165.86324083896642,6.351624225020216,8.705871826379285
-1.28,-2.08,-9.58,-165.95667115359868,5.949975106955117,9.016196458354324
-1.68,-1.65,-9.29,-166.53078742603913,5.284543793645802,9.361079434368332
-1.45,-0.84,-9.35,-167.233021952493,4.642227799866185,9.372576979838527
-1.49,-0.93,-10.15,-168.30883818145554,3.35801326652208,9.418568108565768
-1.97,-0.76,-10.08,-168.53606406960452,2.3263684457528235,9.867062460142211
-1.21,0.17,-9.34,-168.6513771745933,0.6531754234266163,10.499813733449365
-1.98,-1.49,-9.41,-169.00454610436458,-1.306372069959298,10.269686237501055
-2.56,-2.06,-8.8,-169.00454610436458,-3.5185137037623337,9.729048380447908
-2.35,-0.67,-9.25,-169.24641346971595,-4.951896402998163,9.22311622194562
-2.06,-0.66,-9.41,-169.4938307856925,-5.754915093896803,8.590953131273462
