acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.76,-1.37,-8.53,-149.20198320614296,-5.7319679651977244,29.357596603435567
-4.78,-1.54,-8.46,-149.20198320614296,-5.743441500733661,29.357596603435567
-4.72,-1.54,-8.49,-149.20198320614296,-5.7319679651977244,29.345750980318734
-4.73,-1.52,-8.52,-149.20198320614296,-5.743441500733661,29.32206069578229
-4.87,-1.47,-8.36,-149.20198320614296,-5.743441500733661,29.357596603435567
-4.89,-1.49,-8.33,-149.20198320614296,-5.7663887448030415,29.36944254732168
-4.74,-1.37,-8.59,-149.24516700325162,-5.7663887448030415,29.2983716924918
-4.64,-1.39,-8.59,-149.33171261025754,-5.777862453568277,29.21547025317705
-4.58,-1.58,-8.69,-149.37507492345586,-5.789336220308419,29.19178700040293
-4.71,-1.55,-8.62,-149.37507492345586,-5.789336220308419,29.227312357898
-4.75,-1.39,-8.43,-149.37507492345586,-5.777862453568277,29.23915478171118
-4.75,-1.34,-8.44,-149.37507492345586,-5.743441500733661,29.262840587223423
-4.89,-1.35,-8.44,-149.37507492345586,-5.743441500733661,29.262840587223423
-4.76,-1.41,-8.47,-149.46197984083236,-5.7319679651977244,29.19178700040293
-4.78,-1.45,-8.5,-149.50552295905456,-5.7319679651977244,29.10890564472929
-4.87,-1.57,-8.35,-149.59279181341395,-5.7319679651977244,29.037876869982465
-4.66,-1.92,-8.84,-149.72415559222358,-5.697547703194251,28.91952089539617
-4.82,-3.17,-8.28,-149.59279181341395,-5.502509177758649,29.09706672256259
-4.56,-2.98,-9.25,-149.68030591183427,-4.791323123878448,29.57087281914313
-6.47,4.64,-7.26,-147.68484875398153,-4.309658496908005,32.01938920775377
-6.32,5.86,-6.67,-144.1648201843402,-4.550480755424785,35.504295540348124
-6.45,4.61,-5.32,-138.585728177911,-7.338875609975954,40.302553807332
-5.96,-3.29,-5.23,-135.30656135192416,-11.213483126166134,41.81987201497412
-4.99,-6.51,0.03,-135.79128033679729,-17.045256614539134,38.41618161401926
-0.57,-5.89,-4.25,-143.53692935464713,-19.878046180611587,27.006438787370872
3.84,-6.4,-8.16,-153.56043390061225,-21.56718332965744,6.730393436549607
6.82,-5.49,-9.27,-154.42620867150097,-19.947852442498814,-12.607573156584117
9.04,0.67,-13.53,-150.34469905459454,-16.454539675361616,-24.162667241251803
8.9,1.56,-13.58,-146.4319313048688,-10.914150898036931,-31.602352407672463
7.89,2.75,-12.02,-147.7673081897566,-6.3057176080928565,-31.221437269957967
7.66,4.14,-11.75,-155.16145880106285,0.4469082131192447,-23.17918701849416
4.63,5.61,-8.09,-163.94405112777469,6.7533514707706495,-7.982025743589274
0.09,6.92,-5.27,-162.45372607444324,9.855560741569812,4.642227799866185
-1.78,5.76,-6.18,-153.8627830260387,10.937173775974523,19.494244164289388
-6.53,6.84,-2.27,-147.7673081897566,9.09666171745326,28.25730554929696
-5.05,1.18,-5.79,-146.5113892939378,2.452446574526375,32.3533321925502
-5.34,-2.74,-6.05,-147.35703857325038,-3.0714215263829594,32.412994497933816
-4.46,-3.91,-8.31,-148.30838490049834,-5.6516548202737225,31.114368796125287
-3.76,-4.14,-9.97,-149.11579237958978,-7.465189762811247,29.606429021936968
-4.54,-2.31,-8.56,-149.0298356031949,-8.073924421552888,29.464221664430085
-4.74,-1.82,-8.28,-148.98694437514695,-8.142851840335263,29.487919662093987
-4.66,-1.41,-8.72,-149.11579237958978,-8.004999928704901,29.42867708363529
-4.92,-0.72,-8.4,-149.07278485727542,-7.855673444559318,29.58272456301425
-5.0,-1.03,-8.31,-149.11579237958978,-7.786758050274272,29.55902139879445
-4.92,-1.13,-8.4,-149.24516700325162,-7.694875241065197,29.464221664430085
-5.0,-0.77,-8.29,-149.24516700325162,-7.660420468145224,29.49976914452507
-4.95,-0.62,-8.44,-149.24516700325162,-7.717845476549469,29.476070502113327
