acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.73,2.02,-8.76,-154.73873772257048,-3.7478120989556993,21.473869337236096
-3.73,1.63,-8.95,-154.73873772257048,-3.8166045030746174,21.53218888989049
-3.93,1.84,-8.63,-154.68638599830706,-3.8853982832056495,21.602179804976902
-3.63,1.76,-8.92,-154.73873772257048,-3.942727502383202,21.57884859507936
-3.9,1.77,-8.77,-154.63414056108866,-3.965659465674837,21.660511797125544
-3.84,1.78,-8.92,-154.63414056108866,-3.988591587846416,21.672178876755066
-3.79,1.88,-8.77,-154.63414056108866,-4.011523869819651,21.695513718287582
-3.91,1.8,-8.74,-154.63414056108866,-4.022990071019942,21.695513718287582
-3.71,1.7,-9.04,-154.68638599830706,-4.068855279934243,21.637178319468845
-3.87,1.92,-8.75,-154.63414056108866,-4.068855279934243,21.660511797125544
-3.63,1.86,-8.91,-154.68638599830706,-4.080321683767285,21.62551192117329
-3.7,1.88,-8.95,-154.73873772257048,-4.137654318321577,21.555518290408006
-3.65,1.77,-8.9,-154.79119639620873,-4.1720543955147065,21.543853477197025
-3.79,1.8,-8.75,-154.73873772257048,-4.206454848857137,21.57884859507936
-3.73,1.69,-8.93,-154.84376268843482,-4.252322710481399,21.53218888989049
-3.8,1.69,-8.76,-154.89643727544532,-4.2867240536107065,21.497196482057948
-3.87,1.39,-8.77,-154.9492208405226,-4.298191253728037,21.43888030792546
-4.04,-0.18,-8.25,-155.16145880106285,-3.988591587846416,21.18235565251096
-4.33,2.23,-8.46,-154.47803544959174,-3.438262641755622,21.0191686635752
-4.17,3.82,-8.92,-153.81215335885898,-2.7160742546883188,20.36684806544824
-3.67,6.3,-11.6,-153.06392657993817,-1.8908465277120163,21.170698001897183
-4.52,9.67,-6.09,-146.19464572787078,0.4927452222969898,31.173847836723343
-6.76,0.67,-2.22,-141.67799864882886,0.4812859628976946,38.11295365085032
-5.55,3.65,-5.53,-137.6241524258607,-4.986306217889054,41.99165970563765
-5.91,-8.92,-2.29,-135.91325060474233,-10.868106466869214,41.23162880897231
-2.21,-6.56,-5.99,-140.50813431460048,-14.68496232374226,34.05132504616154
0.59,-5.38,-8.33,-151.81316645370248,-17.868391355752113,17.833592505981915
3.0,-3.86,-9.99,-157.44996317553054,-18.437010245615284,6.48935022815341
5.08,-5.18,-10.81,-157.863978815261,-18.03080801097451,-7.717845476549469
6.03,-2.42,-11.14,-156.41828103776766,-16.17670848781425,-15.52880488350912
6.48,0.03,-11.82,-155.6456486519571,-11.651107384541652,-21.28728450329616
6.98,2.21,-14.52,-158.965501581421,-6.592650878252481,-19.71519382901285
2.64,3.34,-8.26,-165.4050127335264,-2.9338644268256844,-13.195714475135588
0.92,3.65,-7.99,-171.5773787315156,1.2261530793833222,-3.5299782811888885
-2.34,4.84,-6.08,-169.7471998361046,2.9338644268256844,2.6473004867786654
-2.96,3.66,-6.81,-167.54604215985927,2.922401528803221,6.3631010384043885
-2.06,2.02,-8.47,-168.08593042045837,2.383676327772471,6.076199569788739
-1.51,1.64,-9.34,-169.1248093860893,1.4553519237055776,4.642227799866185
-0.93,1.44,-9.87,-169.61974434488633,0.8021474641450599,3.6331610823402585
-0.64,1.2,-9.88,-170.27366439531403,0.1718874029970642,2.750461504037132
-0.6,1.23,-9.6,-170.40978378389514,-0.1489690686936551,2.280522559802512
-0.53,1.34,-9.64,-170.68797573137596,-0.5042044866238587,1.741858774764144
0.14,1.25,-10.43,-170.8302288961765,-0.6990128451499703,1.432431792389882
