acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.45,-0.88,-7.43,-137.27675296577294,-8.786320126014099,41.68496498644351
-6.46,-0.89,-7.25,-137.30822333899698,-8.820799294692952,41.67270371214475
-6.43,-0.99,-7.35,-137.37123052660468,-8.820799294692952,41.59914654454349
-6.43,-0.87,-7.41,-137.37123052660468,-8.797813093528106,41.58688876109751
-6.48,-0.56,-7.4,-137.4343266309111,-8.740349140335567,41.56237468767145
-6.45,-0.65,-7.36,-137.46590815068691,-8.72885661442212,41.52560730818473
-6.46,-0.82,-7.32,-137.46590815068691,-8.72885661442212,41.51335250906026
-6.42,-0.76,-7.42,-137.46590815068691,-8.740349140335567,41.51335250906026
-6.41,-0.63,-7.37,-137.4975120486347,-8.76333445653462,41.48884440066444
-6.35,-0.88,-7.45,-137.5291383748013,-8.774827247055486,41.45208595969681
-6.46,-0.96,-7.24,-137.46590815068691,-8.786320126014099,41.48884440066444
-6.42,-1.07,-7.17,-137.4975120486347,-8.76333445653462,41.48884440066444
-6.68,-1.5,-6.98,-137.5924585129037,-8.705871826379285,41.41533197987328
-7.32,-2.56,-6.49,-137.81479293008655,-8.61393617408195,41.182660023882
-8.26,-1.32,-8.28,-138.1664535645985,-8.200293609338797,40.77896631080099
-7.6,2.07,-10.78,-137.339715842895,-7.453706284964303,40.86455395752174
-7.87,9.41,-8.93,-134.6778353365212,-7.269980754447582,42.90133648918904
-8.02,9.69,-4.12,-129.32429015652528,-9.303593121383251,48.92530395295319
-5.89,-1.71,2.1,-124.47843555677235,-14.61564163128423,53.20524321404206
-6.43,-2.01,6.88,-119.90257635349056,-22.104021805228783,54.78712101513374
0.12,-5.08,1.74,-126.45446035214496,-28.36366745712689,43.18464974314042
3.64,-3.72,-5.17,-134.6778353365212,-31.15005518797356,29.61828173729524
5.6,-7.04,-3.74,-143.20870960086745,-32.222106806155665,10.902639624835572
10.28,-2.62,-5.76,-147.97436096195162,-29.89098396291072,-5.2271876941715805
14.2,-2.26,-12.59,-143.86802831777294,-22.022297601396428,-28.03284519878868
15.09,1.26,-14.48,-133.96925884777576,-11.178940913568928,-44.30833052387342
12.7,2.71,-8.65,-130.57034285366944,-2.4295230620087382,-48.20872972254528
13.58,6.86,-10.28,-128.79137449285287,8.522006076442151,-47.58180340274293
12.7,6.15,-11.43,-129.1104989092044,15.147239662385427,-44.15989850900582
11.1,8.05,-9.42,-133.50255170239728,23.31957649574687,-32.54428338361999
10.48,9.35,-9.18,-139.80191665328087,28.0210345439132,-16.581911426258042
8.57,8.05,-5.71,-144.9554604078314,27.80849455068797,-2.3034454566839293
1.86,4.72,1.27,-145.9589661948812,24.67854067669555,18.49505809550988
-4.51,5.03,1.93,-141.9934624116977,20.79776947557341,30.21133398212997
-4.48,-1.65,-2.9,-138.71555439166974,12.054333120262198,39.21805551339583
-7.19,-6.19,-1.36,-137.30822333899698,3.6331610823402585,42.50761837071936
-4.83,-2.77,-8.69,-138.03825139668672,-0.1718874029970642,41.94256744155725
-6.29,-4.32,-7.14,-137.5924585129037,-2.0627594617091103,42.33553232385557
-7.22,-3.52,-6.23,-138.03825139668672,-2.3263684457528235,41.84440708007335
-6.43,-3.32,-8.17,-139.5691405181039,-2.360753104216733,40.31476039756773
-6.99,-0.26,-7.58,-139.43670037409964,-2.2575997541901875,40.461276767806375
-7.56,-0.26,-6.53,-139.60231554875963,-2.051298459271143,40.35138303303221
-6.5,-1.2,-8.04,-139.8686617976523,-1.94815034703792,40.09511461656773
