acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.25,-1.4,-8.28,-143.83109490597238,-12.457708722341447,33.6081640231361
-5.32,-1.32,-8.22,-143.86802831777294,-12.480763390340035,33.57225481905068
-5.51,-1.2,-7.92,-143.83109490597238,-12.50381856554563,33.596193911040075
-5.27,-1.5,-8.32,-143.94200484154302,-12.561458728935325,33.452581959950805
-5.31,-1.47,-8.13,-143.97904817901198,-12.480763390340035,33.440616741828144
-5.19,-1.54,-8.28,-143.97904817901198,-12.480763390340035,33.40472333858408
-5.26,-1.45,-8.3,-144.05324557319378,-12.480763390340035,33.332946647245606
-5.43,-1.3,-7.96,-144.05324557319378,-12.446181578242712,33.368833308546726
-5.37,-1.47,-8.03,-144.0161283848301,-12.434654560583263,33.380796277367786
-5.35,-1.43,-8.2,-144.1275913572786,-12.434654560583263,33.285102998046874
-5.42,-1.37,-8.0,-144.20208645663692,-12.423127669242316,33.20139097173225
-5.46,-1.17,-7.98,-144.3141111196786,-12.434654560583263,33.08183396795116
-5.32,-0.43,-8.43,-144.46400874868328,-12.469235993000286,32.92646520492445
-6.59,2.58,-7.47,-144.3141111196786,-12.699808169946316,32.98621503760272
-6.68,2.89,-6.51,-143.64697188895283,-13.322613734970494,33.3927596206584
-4.74,-0.43,-8.55,-141.95828650840244,-14.73117911928188,33.70393852830112
-4.2,-5.12,-7.56,-138.84577222800962,-17.450913825320047,34.48301299993159
-1.12,-14.89,-9.0,-137.088392741319,-18.12363390787068,34.87917065061918
0.27,-14.84,-10.8,-136.00493912570792,-15.147239662385427,37.931149977697146
-3.34,-10.64,-4.79,-135.12607315636853,-11.501374957383891,41.611404826079344
-4.35,-2.98,-4.63,-136.06616582647524,-5.468092286497271,43.44356934572808
-7.53,9.37,-3.61,-134.73735728971755,-1.0886361860699356,45.08889233071614
-7.25,6.79,-5.78,-133.06899702903368,4.814261580058959,46.39477504755206
-6.99,10.4,-8.05,-132.5821583872238,7.6259663887868285,46.29505700445262
-6.8,9.27,-8.22,-132.38305943270692,7.832701331508732,46.46958798664575
-7.02,6.45,-6.92,-131.98719464152978,5.823757869537403,47.40653562717492
-6.75,5.33,-5.93,-130.9830718545965,2.807774138332147,48.862365423932296
-6.1,-3.01,-4.52,-127.4552625013064,-2.4639083675369537,52.23328523623708
-8.33,-12.19,1.32,-124.13498454962264,-6.48935022815341,54.490472774077006
-6.99,-9.73,-1.82,-124.30646648477428,-8.556479215940191,53.47453647164073
-6.4,-6.19,-0.08,-128.95070405160266,-7.867159619602527,48.92530395295319
-1.58,-1.31,-5.79,-142.34696199162144,-6.2024314124588535,36.03410062770514
0.77,0.55,-11.11,-154.0662728728033,-5.215716631990905,24.690270937756782
2.33,1.43,-10.37,-169.00454610436458,-4.309658496908005,9.970582425862728
3.36,2.65,-11.45,-173.3172743700655,-4.206454848857137,-4.75691579950709
5.53,1.98,-16.36,-165.58656489485412,-4.768384859798278,-13.172643633299913
4.31,1.67,-13.78,-163.06535294380294,-5.628708719478254,-15.517239777173634
2.01,-0.01,-8.23,-163.37954086931006,-6.076199569788739,-15.158799741488714
2.7,0.5,-9.89,-162.22975145954382,-6.799268354310192,-16.223006993376618
3.33,0.03,-9.93,-162.15571301144445,-7.109236280779951,-16.24615724549883
3.04,0.39,-9.05,-162.37875406030932,-7.327392950256605,-15.887402736014533
3.35,0.27,-9.62,-162.37875406030932,-7.1781250358345785,-15.979969398223384
3.26,0.49,-9.49,-162.37875406030932,-7.269980754447582,-15.841123321226055
2.88,0.78,-9.43,-162.60463181843892,-7.327392950256605,-15.551935573755918
2.61,0.31,-9.37,-163.06535294380294,-7.465189762811247,-15.054764601110485
2.47,0.73,-9.28,-163.45901362866948,-7.419256300710717,-14.569430825374983
2.2,0.81,-9.22,-163.86220596785728,-7.465189762811247,-14.049721543626418
