acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.28,-1.26,-8.17,-138.0702668424954,-23.740958889771715,34.015373611081245
-5.25,-1.4,-8.22,-138.1664535645985,-23.78779915841677,33.90753998612701
-5.33,-1.33,-8.13,-138.19856277995768,-23.76437852052494,33.871602322817786
-5.33,-1.25,-8.1,-138.23069557304194,-23.79950985538602,33.823690775726206
-5.19,-1.42,-8.46,-138.26285199839916,-23.79950985538602,33.78776111254545
-5.3,-1.29,-8.1,-138.23069557304194,-23.83464346005029,33.78776111254545
-5.29,-1.23,-8.18,-138.26285199839916,-23.78779915841677,33.775785318620265
-5.34,-1.14,-8.15,-138.29503211078548,-23.83464346005029,33.70393852830112
-5.25,-1.42,-8.35,-138.3594636167184,-23.869779338261072,33.6081640231361
-5.27,-1.3,-8.17,-138.39171512082905,-23.98691540045918,33.46454755353707
-5.28,-1.22,-8.26,-138.48861330559183,-24.05720924110893,33.29706335021371
-5.2,-1.12,-8.38,-138.65059256314532,-24.197824520118107,33.01011755272957
-5.27,-1.66,-8.37,-138.74807199122864,-24.25642512530879,32.8547775548023
-5.08,-1.68,-9.03,-138.91102916961097,-24.31503217113493,32.61591400140699
-5.64,-0.42,-10.38,-138.94369485234358,-24.467440757791284,32.424928041950515
-5.8,-0.43,-10.63,-138.5209607780903,-24.39709288880459,33.01011755272957
-4.04,-2.69,-12.26,-137.37123052660468,-24.11579445991055,34.63902408126335
-5.85,-1.82,-7.55,-133.50255170239728,-23.89320452199912,39.254551533936265
-6.36,-2.61,-4.83,-130.4608263468181,-23.98691540045918,42.65520072513622
-7.01,-1.74,-1.71,-127.636771729627,-24.31503217113493,45.598062543777615
-7.36,0.98,2.76,-128.2635811405088,-24.04549296367276,45.02686284001362
-6.06,0.19,4.49,-136.15815825603806,-23.050527648721733,36.72162758785172
1.45,1.36,-0.05,-151.6255402012684,-23.78779915841677,15.147239662385427
9.06,1.99,-14.23,-155.8639137604186,-23.78779915841677,-4.080321683767285
14.41,2.32,-23.31,-146.79094642726758,-23.08561363949995,-23.448298031292182
13.02,-1.32,-22.14,-145.91984007134727,-22.79329707445838,-24.725463298356363
6.46,0.57,-12.62,-153.06392657993817,-21.998949913651906,-14.996972698908555
5.13,-0.67,-14.91,-157.04331809093287,-21.46220610254345,-6.030298919379606
2.01,-1.54,-6.62,-155.6456486519571,-20.11076285425295,10.9717089235085
-5.74,-1.49,3.98,-147.27558529764082,-17.961196420173227,25.45330808515709
-4.91,-2.61,0.91,-144.3141111196786,-15.841123321226055,29.8198276164604
-3.69,-3.84,0.56,-145.53094905314887,-12.976563032466052,29.274683969227155
-3.6,-3.18,4.84,-151.48561418277666,-10.476799088278916,24.162667241251803
3.27,1.31,-3.77,-171.27085645575488,-6.764830589593756,4.6766337060034
10.37,7.3,-14.15,-165.95667115359868,-3.862466868736162,-13.11496887287208
14.68,8.7,-20.43,-147.15377378773437,-2.5212177047006765,-32.19825231317595
13.62,6.95,-19.73,-149.85607839466778,-2.1315259137202647,-29.701259829199124
5.31,5.21,-11.5,-158.965501581421,-3.7478120989556993,-20.64633108966224
3.42,4.34,-9.96,-167.233021952493,-8.349651905481078,-8.441571750266656
0.29,3.12,-3.59,-163.53886738912243,-13.322613734970494,1.1803139285143014
-0.54,-10.11,-2.06,-149.76806738505078,-21.95225731085252,10.68394626499923
-0.79,-16.87,-2.1,-143.13615512462272,-25.9587156933802,14.2344732300193
1.81,-12.74,-6.78,-144.05324557319378,-24.51434453810049,15.366907820940328
2.03,-12.92,-7.25,-148.73080219796103,-18.947996901150283,15.447852474357363
-0.65,-1.81,-6.53,-155.75453926974473,-14.061267443693245,15.551935573755918
-1.46,7.41,-8.96,-162.98770609304592,-7.775272426130343,15.031647378904806
-1.92,6.36,-11.08,-164.27566318431926,-4.447268815934101,15.077882439571027
-2.83,4.3,-9.39,-163.86220596785728,-3.5414428939599265,15.713868313956253
-2.26,1.44,-11.31,-163.78077108801162,-4.642227799866185,15.517239777173634
-2.99,0.16,-9.88,-162.22975145954382,-5.961449757231112,16.50085429879803
-3.71,-1.2,-8.43,-160.66576217664587,-7.327392950256605,17.54366623938741
-2.88,-1.35,-9.84,-160.12726585571855,-8.315183354403652,17.694413651857158
-3.07,-0.82,-8.98,-159.09143242656373,-9.050681021579294,18.56472183693924
-3.09,-1.04,-9.04,-158.5304946671076,-9.48755765518811,18.92476206303288
