acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.56,0.12,-8.71,-150.79583135983617,-6.558216736441544,28.292756752714663
-4.51,0.06,-8.74,-150.79583135983617,-6.558216736441544,28.28093937794029
-4.74,0.08,-8.48,-150.70506138327715,-6.558216736441544,28.37548698522077
-4.71,0.06,-8.65,-150.70506138327715,-6.558216736441544,28.387306821530824
-4.66,0.0,-8.68,-150.70506138327715,-6.558216736441544,28.387306821530824
-4.67,0.06,-8.55,-150.70506138327715,-6.546738821065048,28.41094741939909
-4.7,0.1,-8.6,-150.61456567249238,-6.512305468988996,28.45823232032684
-4.67,0.1,-8.73,-150.65977940351806,-6.523783187455053,28.446410631570988
-4.73,0.19,-8.53,-150.65977940351806,-6.523783187455053,28.446410631570988
-4.61,0.14,-8.68,-150.61456567249238,-6.523783187455053,28.446410631570988
-4.62,0.05,-8.77,-150.61456567249238,-6.604129057804274,28.446410631570988
-4.77,0.12,-8.55,-150.56941987552764,-6.707435672786218,28.493699242791056
-4.67,0.05,-8.57,-150.52434170035056,-6.707435672786218,28.54099280947513
-4.65,-0.08,-8.73,-150.479330837061,-6.7533514707706495,28.56464145412097
-4.92,0.12,-8.54,-150.29995438645182,-6.741872419794731,28.75387544145841
-5.21,0.67,-8.18,-149.94434113378782,-6.695956892035202,29.1444243172648
-7.68,5.8,-5.43,-148.60349534227024,-6.810747745686071,30.50817000692102
-4.94,-0.44,-6.67,-147.52054122823532,-8.349651905481078,31.00732816596471
-5.52,-2.3,-3.49,-146.79094642726758,-10.68394626499923,29.9147053648035
-3.28,-6.94,-4.06,-150.479330837061,-14.373061379793723,21.43888030792546
1.28,-5.4,-8.39,-155.75453926974473,-16.327188391573927,11.155913338134187
3.87,-5.76,-9.07,-160.06096636558732,-15.794846506662765,-2.085681528609333
5.92,-3.61,-9.31,-160.59764077497127,-13.553381828311744,-11.581997645669874
7.63,-0.07,-11.02,-155.214797761141,-8.384121213370948,-23.2493773342699
9.2,2.7,-13.5,-149.20198320614296,-3.1287382797377283,-30.116390374671145
7.3,1.99,-9.69,-149.37507492345586,0.5729601824818275,-29.32206069578229
6.47,4.06,-9.49,-150.65977940351806,6.3975318623814825,-25.25363512809168
7.21,5.08,-12.97,-152.47972490837182,10.52282880334764,-19.936217546906203
3.85,7.67,-8.11,-155.59138277018496,14.742733694368155,-7.614481849246593
1.88,6.61,-7.18,-156.0841409493743,16.43138337904295,6.328670789467022
-2.62,6.02,-4.23,-153.01476916887478,16.408227758317484,16.859885280956842
-5.05,7.43,-3.57,-150.79583135983617,12.019765115233204,25.594300989479407
-4.25,-2.07,-5.85,-150.0772121119661,7.327392950256605,28.943189564308163
-5.51,-4.5,-4.83,-147.93284627196644,1.2261530793833222,31.26903222594612
-5.34,-6.73,-6.57,-147.97436096195162,-1.856464464018338,30.531925921642927
-4.06,-4.11,-9.52,-148.90133503664836,-3.495584654482353,29.1444243172648
-4.55,-3.98,-8.16,-148.73080219796103,-3.7478120989556993,29.037876869982465
-5.08,-3.47,-7.47,-148.7733502639536,-3.896864048753203,28.89585348706327
-4.7,-3.07,-8.4,-149.20198320614296,-3.77074274897392,28.61194247203445
-4.7,-2.26,-8.42,-149.20198320614296,-3.564372225995784,28.694731241152287
-5.0,-2.16,-8.07,-149.20198320614296,-3.7592774051414257,28.801196435314267
-5.21,-2.13,-7.73,-149.37507492345586,-3.656090990936744,28.682903338517608
-4.81,-1.77,-8.52,-149.94434113378782,-3.7592774051414257,28.25730554929696
-5.1,-1.98,-7.93,-149.9885675960275,-4.068855279934243,28.22185710635222
