acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.65,-0.49,-9.26,-148.30838490049834,-22.59460775363036,21.928912393640328
-3.75,-0.44,-9.16,-148.35037934063973,-22.524498571325392,21.940584737009782
-3.86,-0.66,-8.99,-148.30838490049834,-22.51281453874211,21.97560315049688
-3.8,-0.63,-9.0,-148.51890294966256,-22.384305799332328,21.85888316581779
-3.79,-0.51,-9.03,-148.68831050830863,-22.30254236550936,21.695513718287582
-3.73,-0.62,-9.06,-148.90133503664836,-22.24414695534977,21.392231414012297
-3.39,-0.62,-9.59,-149.20198320614296,-22.174080183171977,21.100756747738608
-3.48,-0.54,-9.25,-149.46197984083236,-22.022297601396428,20.856024774540764
-3.48,-0.61,-9.31,-149.59279181341395,-21.963930115303263,20.70457229377833
-3.55,-0.31,-9.24,-149.85607839466778,-21.75385480831424,20.56480245757989
-3.34,-0.48,-9.57,-150.0772121119661,-21.70718148045912,20.308637900960072
-3.69,-0.51,-9.27,-150.12163073433226,-21.75385480831424,20.157316215575328
-3.99,-1.32,-9.5,-150.0772121119661,-21.893896745024183,20.11076285425295
-4.77,0.08,-10.72,-150.21066214535367,-21.7305176882842,20.05257586733213
-4.05,-0.04,-11.84,-150.70506138327715,-21.147383365420364,20.040939097265657
-2.99,-0.05,-12.56,-151.0239731545222,-20.040939097265657,20.716221183013424
-2.95,-1.81,-10.56,-149.46197984083236,-19.90131410531983,22.92189772810272
-4.22,-2.77,-5.92,-146.951724947316,-20.040939097265657,25.9587156933802
-6.55,-1.72,0.4,-143.46374555627926,-18.332536130219392,31.26903222594612
-4.0,4.85,-1.03,-143.86802831777294,-17.300215695418142,31.221437269957967
-2.95,-0.49,-0.05,-150.29995438645182,-17.520477052231193,23.78779915841677
0.71,4.16,-4.16,-156.58711361479934,-19.273367657733324,13.172643633299913
5.86,-0.61,-9.54,-156.47442582901172,-22.898513619526447,-4.642227799866185
11.63,-2.39,-17.24,-144.1648201843402,-25.30060996520192,-24.20954412674289
14.43,-1.7,-21.54,-139.37063539830643,-25.14795750167836,-30.52004779633356
8.27,-1.45,-13.19,-146.0373496598969,-24.53779799191311,-21.88222532220053
6.25,-2.53,-15.22,-151.43912137388486,-23.96348615709585,-13.172643633299913
4.44,-2.59,-11.2,-156.30638493987288,-21.870554129176607,3.564372225995784
-3.51,-2.09,-0.84,-153.5103719816942,-19.215254308568724,16.350341655632345
-5.41,-2.45,0.05,-147.27558529764082,-14.93918463283386,28.09190303440269
-4.7,-2.69,-2.24,-147.93284627196644,-10.442277914805905,29.487919662093987
-4.7,-4.9,2.72,-153.3110465719337,-6.190955481383822,25.30060996520192
0.52,0.08,-2.07,-171.27085645575488,0.1604282350432163,8.797813093528106
5.98,4.87,-11.7,-170.8302288961765,3.6904861286986015,-7.419256300710717
11.57,7.58,-22.87,-154.84376268843482,6.294241112432486,-23.47170516617001
7.17,6.71,-14.65,-157.44996317553054,8.372631359788455,-19.633782752905432
4.25,9.62,-12.73,-162.52901727888843,7.361841150905901,-14.73117911928188
2.78,7.53,-11.1,-174.38562149779358,2.3034454566839293,-4.96336629149859
-0.43,4.64,-3.3,-171.27085645575488,-4.206454848857137,2.589989743099662
0.25,-4.71,-3.8,-156.19500732541923,-15.667598608855752,7.005907963772472
-0.35,-16.41,-3.31,-148.0575479662478,-22.51281453874211,7.878645873813733
3.05,-12.06,-7.8,-148.47668973247264,-21.75385480831424,6.6729995322127
3.88,-12.49,-10.08,-151.71920090048613,-17.77559810564146,5.502509177758649
0.18,-6.17,-7.29,-157.50864759230302,-14.118999098561428,5.353372863141336
-1.46,1.15,-6.92,-167.44083871780597,-7.683390239501281,5.353372863141336
-1.6,6.72,-11.68,-171.7348937308485,-3.163128706652845,5.663127955663872
0.47,4.13,-13.13,-172.0592752206678,-0.4354489722842399,5.502509177758649
-2.01,1.36,-8.89,-171.5773787315156,-0.9625804159917916,6.225383461526625
-1.84,-0.38,-8.68,-171.5773787315156,-1.5699534720315549,6.2139074058010815
-1.66,-0.3,-10.43,-171.7348937308485,-1.9137679978932431,5.984399237389447
-1.39,-0.34,-9.67,-171.42275078156132,-2.704611892754087,6.225383461526625
-1.49,-1.51,-9.54,-170.8302288961765,-3.851001219583861,6.168003805570946
-1.06,-1.55,-9.94,-170.8302288961765,-4.412865642375664,5.949975106955117
-1.24,-0.74,-9.91,-170.68797573137596,-4.699571210920838,6.099150260471113
