acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.68,-1.64,-8.67,-144.50157885257724,-17.161136490218524,30.59132159210841
-5.16,-1.27,-7.88,-144.09039985888566,-17.195903895593172,31.03111257231891
-4.91,-1.55,-8.32,-144.1275913572786,-17.172725448331995,30.99543647635929
-4.6,-1.56,-8.86,-144.20208645663692,-17.137959104392678,30.935983157745675
-5.1,-1.38,-8.0,-143.97904817901198,-17.137959104392678,31.15005518797356
-4.93,-1.38,-8.32,-143.86802831777294,-17.137959104392678,31.29283177814012
-4.87,-1.69,-8.64,-143.75733722307018,-17.137959104392678,31.423754097001943
-5.17,-1.62,-7.95,-143.46374555627926,-17.207493384994194,31.70954918748255
-5.1,-1.42,-8.13,-143.42720670361226,-17.219083051744406,31.73337455864903
-5.01,-1.43,-8.49,-143.3907030739344,-17.32339805412093,31.697637029521523
-5.39,-1.57,-7.87,-143.24503868567004,-17.450913825320047,31.78102952643836
-5.36,-1.14,-8.32,-143.20870960086745,-17.763999776816537,31.6738137680446
-6.08,-2.6,-9.08,-142.99145809873448,-18.1816561801528,31.6738137680446
-7.52,-1.56,-10.76,-142.99145809873448,-18.51827857520288,31.495183998739208
-5.49,0.19,-12.88,-142.88329260111254,-18.541499822002773,31.59044340777591
-4.55,-2.37,-11.12,-140.98575914579104,-18.80859962930239,33.20139097173225
-5.04,-4.57,-6.5,-138.19856277995768,-19.889680039418103,35.408051904136364
-5.61,-3.25,-2.01,-136.43524351543036,-20.506574164810864,36.97527104810168
-5.39,-3.4,0.55,-135.5180089054747,-20.23879269230359,38.10083031138289
-3.38,-0.2,4.7,-138.74807199122864,-19.319861939553064,35.10745640434998
1.0,1.7,2.53,-151.7661453802759,-18.03080801097451,20.588095276846204
5.8,1.09,-2.49,-161.14943788464134,-17.763999776816537,3.610231319265168
11.05,1.15,-9.58,-151.7661453802759,-17.219083051744406,-21.95225731085252
16.96,4.26,-19.5,-137.68760819354472,-16.19985740781584,-38.78042477210455
11.76,2.28,-10.5,-129.7004663573504,-16.1419863535435,-47.281416405631816
13.55,3.2,-13.33,-129.32429015652528,-15.898972996932857,-47.76972155794277
13.11,3.67,-15.87,-130.76254599505174,-16.072546557241562,-46.20783414121839
9.98,3.65,-12.65,-140.40650617828152,-17.103194349757633,-35.33588611084891
5.51,1.63,-9.07,-149.72415559222358,-18.773754707559725,-22.875130477358805
3.1,-0.49,-8.0,-155.53723544431475,-21.08910064572278,-5.0665975409818325
2.83,-9.38,-3.45,-151.207760054273,-21.57884859507936,10.039600263356236
-2.84,-6.2,2.25,-142.09917876057762,-19.157145947707967,27.961985822582488
-2.27,-7.6,-3.12,-138.84577222800962,-16.350341655632345,34.17118813606689
-2.01,-7.88,0.09,-138.23069557304194,-10.868106466869214,38.10083031138289
-1.92,-0.57,0.08,-142.20517991761645,-2.2117544130994498,37.59204770944774
-2.73,13.08,0.61,-145.9981360073074,3.908329853329541,32.84283089936096
0.37,13.04,-9.28,-153.71118144535646,8.717364176475899,19.38960938592485
0.61,12.23,-13.1,-158.40779810685115,8.096899901459961,9.53355259965066
2.1,9.11,-14.3,-162.75684793649998,3.335085177891311,2.6014518395409367
1.09,2.55,-11.66,-167.44083871780597,-2.5670656278548973,1.2490727279396536
2.02,-3.21,-10.41,-168.7678701513817,-10.016593913069029,-0.5042044866238587
2.24,-4.4,-11.11,-166.14541230093116,-13.818833482803017,-1.1803139285143014
0.87,-1.94,-9.75,-164.61437509688025,-15.274409087771584,-1.2261530793833222
1.14,-2.8,-9.85,-163.22171672296716,-16.605072138436235,-1.1803139285143014
0.4,-1.58,-9.57,-162.91040944456057,-16.97573712493423,-0.8021474641450599
-0.56,-0.38,-8.95,-163.14335483645726,-16.801965875210325,-0.6187974261216272
1.0,0.24,-10.29,-163.30044367130742,-16.59349169701811,-1.2490727279396536
0.93,-0.13,-10.56,-163.22171672296716,-16.651395613206027,-1.283452294756085
-0.12,-0.55,-8.83,-163.14335483645726,-16.69772182857332,-1.1459346897143057
0.37,0.37,-9.49,-163.30044367130742,-16.489275388774946,-1.8220825674649568
0.84,0.19,-10.7,-163.30044367130742,-16.466118077182387,-2.0742204847835874
0.0,-0.32,-9.05,-163.14335483645726,-16.616652750638245,-1.959611168911186
