acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.08,1.02,-8.29,-147.84997349806363,-7.315910364212048,29.665695841620533
-5.26,1.03,-8.05,-147.80861501075398,-7.338875609975954,29.74868303296809
-5.16,1.05,-8.32,-147.84997349806363,-7.407773121999347,29.701259829199124
-4.92,1.05,-8.51,-147.93284627196644,-7.3733240323499585,29.64198814057256
-5.17,1.26,-8.11,-147.84997349806363,-7.361841150905901,29.713115141941447
-5.21,1.15,-8.16,-147.84997349806363,-7.384806987935718,29.68940484166728
-5.02,1.06,-8.47,-147.84997349806363,-7.407773121999347,29.68940484166728
-5.21,1.01,-8.02,-147.80861501075398,-7.430739554030821,29.760539648089328
-5.06,1.13,-8.35,-147.89138385145154,-7.442222882076424,29.665695841620533
-5.08,1.01,-8.45,-147.89138385145154,-7.442222882076424,29.677550179192284
-5.38,0.84,-7.98,-147.80861501075398,-7.465189762811247,29.74868303296809
-4.85,0.45,-9.11,-147.84997349806363,-7.430739554030821,29.713115141941447
-5.17,-0.16,-8.63,-147.35703857325038,-7.13219891205416,30.14012428977767
-6.06,0.97,-7.57,-146.71084020226166,-6.925545442265205,30.22320342475908
-7.06,2.81,-8.4,-145.64716796815563,-6.351624225020216,30.90031526443885
-8.12,7.42,-6.11,-141.95828650840244,-5.502509177758649,34.27909787153104
-5.29,3.98,-8.14,-142.16981440543415,-6.190955481383822,35.66074669721593
-5.73,2.67,-4.77,-140.6780748758918,-8.407101173980415,38.20995633245823
-5.02,-2.69,-1.64,-139.80191665328087,-11.167427069301608,38.3312497043692
-3.08,-8.68,-2.16,-143.3178010626215,-14.627194705880914,31.959785992705623
1.16,-5.22,-8.13,-150.52434170035056,-16.003112701402525,22.41935080242252
2.71,-5.87,-11.85,-159.3455716366145,-15.517239777173634,9.246109154854068
4.03,-4.63,-12.62,-165.13681976050609,-12.965030073382623,-0.5500415954991054
4.7,-0.65,-15.38,-168.7678701513817,-9.430066128049686,-5.468092286497271
3.38,3.75,-14.36,-171.27085645575488,-3.6675560000932936,-6.776309776380446
2.36,5.56,-13.95,-171.5773787315156,0.0572957819004067,-3.793673550039814
0.53,5.72,-10.14,-169.00454610436458,3.5070491615651807,5.376316314590642
-3.41,5.44,-4.32,-161.7899992062843,5.273072468222583,15.436288478593855
-6.62,2.84,-1.04,-152.04943428155016,5.536926565771378,27.03000922772236
-6.04,-3.25,-2.97,-148.51890294966256,4.4702044875913645,31.138159380012
-5.13,-4.01,-3.33,-148.22455825803132,4.435801047006329,31.39994691440291
-4.94,-4.03,-3.45,-150.56941987552764,6.271288310584378,28.70655945606141
-2.68,2.23,-4.6,-155.80916562137492,7.660420468145224,22.033971792326973
1.09,6.06,-8.2,-164.70021747025422,7.396290017779932,5.8581800447136345
6.07,4.81,-13.23,-163.86220596785728,4.871608567013157,-8.544988083393589
8.44,1.12,-16.68,-157.04331809093287,1.100095864564908,-20.459995384570263
4.45,-0.05,-11.12,-157.44996317553054,0.7792286067117273,-20.331921330362565
2.04,4.23,-8.53,-157.80436691060555,1.7533192633889718,-18.05401336431272
2.28,2.7,-9.35,-157.98368078519854,1.5470330404085568,-17.90319186690899
2.48,1.73,-9.3,-158.16444882979192,0.5844194845105756,-18.35575126897081
2.42,1.43,-9.19,-158.40779810685115,-0.2291832708413497,-18.634392500869453
2.53,1.37,-9.22,-158.4690600176697,-0.6187974261216272,-18.843446306043926
3.06,1.85,-9.5,-158.28578665640208,-0.8479852761926534,-19.09904255892851
3.13,1.62,-9.5,-158.40779810685115,-1.1459346897143057,-19.157145947707967
2.78,1.77,-9.04,-158.5921035424659,-1.6730962049034406,-18.98285063278348
3.25,1.83,-9.28,-158.5304946671076,-2.0971425933011094,-19.05256341690962
3.2,1.82,-9.58,-158.5921035424659,-2.452446574526375,-18.994468937034107
2.71,1.78,-9.36,-158.965501581421,-2.750461504037132,-18.52988910265012
2.53,1.56,-8.98,-159.53822461146382,-3.40386984812725,-17.87999134136898
3.54,1.68,-10.82,-159.73268910086296,-3.942727502383202,-17.54366623938741
2.76,1.69,-9.97,-161.3605335874341,-4.424333322525307,-15.494110041456644
