acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.38,0.37,-9.19,-156.41828103776766,-12.388547751922632,19.55238168351347
-3.22,0.18,-9.59,-156.41828103776766,-12.400074265032766,19.54075377357945
-3.6,0.09,-8.87,-156.36226771891504,-12.411600904099071,19.61052428537218
-3.42,0.28,-9.18,-156.41828103776766,-12.423127669242316,19.505871262305693
-3.25,0.08,-9.52,-156.5307030363511,-12.446181578242712,19.37798430858409
-3.41,0.27,-9.08,-156.47442582901172,-12.330917071488786,19.505871262305693
-3.4,0.46,-9.18,-156.5307030363511,-12.296340166976414,19.447737797457524
-3.26,0.24,-9.42,-156.58711361479934,-12.330917071488786,19.37798430858409
-3.24,0.42,-9.48,-156.5307030363511,-12.273289521851868,19.470990576087328
-3.19,0.7,-9.67,-156.19500732541923,-12.330917071488786,19.912948378447748
-3.87,1.95,-10.27,-154.89643727544532,-12.284814782039538,21.42721774773248
-5.72,5.75,-7.56,-150.97820441576042,-12.100425506938455,26.05280141790223
-4.48,1.81,-8.58,-148.2664446111409,-12.665219075015518,28.90768703373302
-6.33,1.06,-5.69,-141.6082344949301,-15.852692930840096,33.40472333858408
-5.38,-9.33,-3.29,-136.15815825603806,-18.4137924426918,35.745018073663594
-3.73,-9.77,-8.33,-132.83930623013015,-21.28728450329616,36.55263549385707
-3.76,-11.06,-8.23,-131.2878239276356,-22.12737366698645,37.30166033497223
-2.42,-9.9,-10.85,-130.18802216268048,-21.170698001897183,38.62253627833281
-2.42,-11.51,-8.86,-128.89754271482937,-18.30932175034793,41.36633360366066
-2.14,-8.96,-6.08,-129.27076347961943,-14.708070420797664,43.27093047786308
-3.75,-1.81,-4.79,-131.09368455172458,-9.17713147157167,45.07648531811653
-6.91,1.02,-1.75,-131.51059102084358,-5.0780679322633615,46.44464801216442
-6.67,7.87,-6.22,-133.01147504963205,0.0802140978691341,46.3449113831939
-8.37,10.52,-6.53,-133.93995871664828,2.337829975144579,45.635356121986106
-7.72,9.0,-7.23,-135.06606324188033,2.750461504037132,44.54350821350816
-5.74,3.41,-7.32,-135.39706524672096,0.5385823103159236,44.15989850900582
-4.99,-9.35,-4.48,-134.0866361818657,-4.997776256010228,44.11043851170447
-5.42,-13.06,-1.1,-132.5821583872238,-7.936078336486531,43.92504042696694
-6.01,-7.5,-1.7,-134.61838734283256,-8.72885661442212,41.611404826079344
-5.76,-4.17,-1.06,-143.02758111671002,-8.165828301178744,33.85962386452365
-0.99,-1.92,-7.08,-154.01525359440282,-7.740816022621952,22.88682192770989
1.95,0.46,-13.36,-169.4938307856925,-6.604129057804274,7.109236280779951
1.55,2.44,-13.62,-173.72277700249091,-5.777862453568277,1.6157945246366483
1.1,0.62,-10.18,-173.5168579087077,-5.582817194583068,-3.117274866889664
2.63,0.83,-11.36,-169.7471998361046,-5.8008100451393725,-8.211782210366408
4.39,1.59,-12.43,-165.13681976050609,-5.663127955663872,-13.311076762780564
3.25,0.79,-10.07,-163.45901362866948,-5.789336220308419,-15.043205913037664
2.49,1.15,-8.96,-162.37875406030932,-5.97292446733722,-15.991540967744186
2.83,0.79,-9.66,-160.87156803103974,-6.2024314124588535,-17.450913825320047
3.06,1.17,-9.63,-160.26052613773837,-6.282764679968377,-18.03080801097451
2.95,0.74,-9.23,-160.06096636558732,-6.46639524800481,-18.15844670797989
2.81,1.57,-9.91,-159.8633643903993,-6.454917855397503,-18.30932175034793
4.08,1.45,-10.45,-159.73268910086296,-6.236859579751598,-18.460228812044047
2.39,0.78,-8.68,-160.32749140960402,-6.386054856968827,-17.82199325799314
