acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.54,0.42,-7.36,-138.84577222800962,-8.659903302137069,39.60756089465345
-6.36,0.41,-7.53,-138.91102916961097,-8.68288738926451,39.558846745858816
-6.38,0.3,-7.56,-138.94369485234358,-8.68288738926451,39.53449246452549
-6.4,0.54,-7.53,-138.94369485234358,-8.717364176475899,39.53449246452549
-6.47,0.3,-7.25,-138.94369485234358,-8.76333445653462,39.5223160214568
-6.22,0.34,-7.7,-139.00910093867893,-8.717364176475899,39.48578948035391
-6.41,0.37,-7.57,-138.94369485234358,-8.705871826379285,39.558846745858816
-6.43,0.38,-7.54,-138.87838831455554,-8.659903302137069,39.58320288872564
-6.35,0.4,-7.55,-138.87838831455554,-8.590953131273462,39.58320288872564
-6.48,0.56,-7.38,-138.74807199122864,-8.544988083393589,39.72937892373464
-6.43,0.21,-7.53,-138.65059256314532,-8.464552559408572,39.85124375899717
-6.59,-0.53,-7.21,-138.5533323833026,-8.23475966058657,39.96096228867753
-6.95,-0.43,-6.97,-138.3272359651665,-7.752301412421159,40.05852194281655
-7.11,-0.64,-7.37,-137.75115489107054,-7.224052314144022,40.42464121289
-8.34,1.85,-7.61,-136.58990657854866,-6.04177399090254,40.65673943236753
-8.18,6.65,-7.09,-135.336709981557,-5.215716631990905,40.91347187505044
-7.65,9.39,-5.79,-133.6770461216721,-5.307486603594608,42.29866977331948
-6.87,8.21,-3.68,-133.96925884777576,-7.763786880218299,44.07334918943469
-5.34,-2.22,3.74,-133.56064768554154,-11.973676148985312,44.69214333160207
-2.75,-8.83,2.41,-135.79128033679729,-17.763999776816537,38.23421144458892
3.08,-4.31,-3.34,-143.53692935464713,-20.90263293758787,25.74708778893412
6.23,-8.78,-6.55,-152.23986727877062,-22.279183498407725,6.6729995322127
8.67,-8.58,-7.8,-155.6456486519571,-18.72729753587516,-11.904546342091734
12.79,-1.18,-12.48,-151.5321813460659,-12.111948910357556,-25.418065988790868
14.1,2.98,-16.51,-140.17034192327273,-2.6473004867786654,-39.278884517127096
13.71,2.1,-12.34,-138.1343678726239,3.873932556571698,-40.35138303303221
10.3,8.09,-8.99,-139.33764146351638,14.211377245158012,-33.871602322817786
8.55,10.7,-9.31,-140.57602612666605,21.742186134206424,-24.995350383000986
6.62,7.84,-11.71,-143.53692935464713,24.44399042905254,-16.5471716366683
3.58,8.29,-6.94,-147.23493252348757,26.48818157203767,-0.7104722177704716
1.88,9.09,-3.55,-147.0728095954594,25.770597576108926,13.34568808643722
-2.52,8.23,3.9,-142.34696199162144,20.09912503821932,31.019220197898694
-1.26,4.93,1.65,-136.65191882638644,8.154340029708836,41.89348323735909
-2.67,-14.96,5.32,-131.45480922787246,-1.7189378496716434,44.43208368482341
-2.47,-14.12,-1.13,-130.65262969629032,-7.94756506816392,40.09511461656773
1.02,-8.24,-14.92,-137.97429037596618,-8.993207204284674,30.91220422108664
-3.41,-1.21,-7.86,-142.91931394004666,-9.476059158737444,26.91216865613784
-6.1,-0.75,-5.36,-143.64697188895283,-11.132886214620822,26.346934855604967
-4.83,-6.51,-7.11,-145.22287322309495,-13.865006554805133,23.12070182440919
-4.1,-5.47,-6.22,-147.80861501075398,-14.927627478593791,18.47183838189436
-2.25,-6.06,-11.07,-150.79583135983617,-14.788953503219902,13.945814879054648
-2.2,-8.47,-11.68,-153.61058909469406,-13.841919736512358,11.34014667578332
-3.94,-1.59,0.58,-155.97377873337675,-11.478340954533572,12.803582439206052
-3.57,-4.21,1.1,-165.13681976050609,-7.442222882076424,8.211782210366408
6.84,4.05,-9.7,-174.1563208624574,-2.888013009772368,-4.206454848857137
7.17,-0.73,-15.38,-161.21954183361512,1.4438918508267422,-18.634392500869453
4.26,2.56,-8.82,-158.16444882979192,3.5070491615651807,-20.94924459772563
5.07,2.5,-9.27,-156.02889725740351,4.275256896440698,-22.75822922439662
4.24,1.48,-9.23,-154.58200075536982,3.873932556571698,-24.18610517042096
3.71,0.97,-9.0,-154.0662728728033,3.931261580029344,-24.64335146895964
4.31,1.36,-9.02,-153.8627830260387,4.11472114096103,-24.8662564695287
3.8,0.92,-8.69,-154.0662728728033,3.942727502383202,-24.63162225772855
3.86,1.01,-8.71,-154.3228637180319,3.8853982832056495,-24.350199497398
4.3,1.63,-8.98,-154.42620867150097,3.873932556571698,-24.24470448957822
4.23,1.59,-8.92,-154.79119639620873,3.40386984812725,-23.904917493763705
4.15,1.49,-8.73,-155.214797761141,2.5670656278548973,-23.53022735154268
4.14,1.19,-9.22,-155.2682499537731,1.925228761643688,-23.483409106034056
