acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.42,-0.05,-9.56,-154.11739099299157,-25.852890528278607,1.283452294756085
-0.28,-0.03,-9.9,-154.3228637180319,-25.60605217391993,1.294912175882028
-0.49,-0.24,-9.79,-155.0021140741398,-24.93666734562011,1.4668120111410634
-0.61,-0.16,-9.76,-155.91878451766874,-23.998630403703213,1.5241126706819226
-0.4,0.08,-9.66,-156.87120131517742,-23.097309457161245,1.3636717386286217
-0.23,-0.13,-9.83,-157.1587733939545,-22.816676842803343,1.1803139285143014
-0.38,-0.21,-9.83,-157.33304425296922,-22.606293449751373,0.9740399810272836
-0.24,-0.23,-9.7,-157.50864759230302,-22.431032941974188,0.7219315974960596
0.05,-0.26,-9.98,-157.6264722380801,-22.372624603038307,0.3781528311358495
-0.24,0.66,-9.56,-157.6264722380801,-22.325902171258928,0.2635608181333149
-0.21,-1.19,-9.49,-157.74491268375093,-22.11569761985897,0.6760941207657828
-0.02,-0.73,-9.86,-158.1040290229696,-21.70718148045912,0.985499555804114
-0.69,0.06,-9.23,-158.5921035424659,-21.170698001897183,1.7762402933693409
-0.28,-0.91,-10.42,-159.0283735374385,-20.65797889865216,1.856464464018338
-0.14,-1.24,-10.47,-159.0283735374385,-20.56480245757989,1.3865917007687605
-0.23,-0.54,-10.32,-158.965501581421,-20.611388956075047,0.9167422509706517
-0.71,-0.79,-9.87,-158.5921035424659,-20.92593832998922,0.3781528311358495
-2.13,-0.93,-7.95,-157.92374967519896,-21.43888030792546,-0.6187974261216272
-0.78,-2.08,-8.32,-156.70033876277134,-22.033971792326973,-3.40386984812725
1.19,-0.12,-10.93,-154.37448496866145,-22.62966555670664,-9.717547848465047
5.89,0.0,-15.28,-152.3835367338065,-22.185757394813148,-13.645704477358525
6.61,-0.05,-13.61,-154.27134430279995,-21.12406961438943,-9.23461264182475
3.87,-4.1,-10.52,-154.47803544959174,-20.83272200177108,2.8536247508829486
1.25,-6.93,-7.33,-151.67233263341282,-20.14567756040377,13.195714475135588
-3.0,-4.07,-0.55,-146.71084020226166,-17.32339805412093,26.041039726290627
-5.21,-1.91,-0.65,-144.99354106549774,-14.673408500442047,30.99543647635929
-5.1,-1.69,-2.59,-147.39783944401512,-10.37323841550224,30.805215870860085
-4.76,4.37,-3.09,-152.00202441389632,-6.982946893042854,26.26455976697084
-1.43,8.56,-6.76,-160.59764077497127,-5.709021066543901,14.095906005217
1.99,5.52,-10.51,-167.33650576248203,-8.751841754333862,-2.1773706400327653
6.36,3.13,-12.57,-160.87156803103974,-12.88430304585338,-13.738036026791262
7.25,-1.36,-11.51,-148.0159281250563,-19.52912606682039,-24.44399042905254
8.96,-6.05,-11.92,-140.37268573421258,-23.13239837427011,-29.985877446985693
7.96,-4.14,-9.15,-137.97429037596618,-23.68241421184977,-31.94786641552185
6.9,-3.42,-8.06,-139.96897956123578,-22.36094364221954,-30.59132159210841
5.57,-3.74,-7.47,-143.64697188895283,-19.784982749875187,-28.671075748006672
4.7,0.26,-8.01,-147.113267463602,-16.5471716366683,-27.65505415801313
3.37,3.28,-8.45,-151.30008546167102,-11.962154211464537,-25.98223545272544
2.83,4.72,-8.5,-153.3110465719337,-9.844059122531188,-24.596436196111345
4.2,3.37,-10.2,-152.72165046658662,-10.177646918437086,-24.96013976228266
3.5,2.48,-8.7,-152.7702885732456,-10.361732200036483,-24.842788298368426
3.18,0.79,-8.7,-152.81901206638815,-10.8450849117299,-24.61989330860375
3.76,0.83,-9.24,-152.28767595523587,-11.605033754368794,-24.8662564695287
4.23,0.41,-9.17,-151.95469309277132,-12.03128766143814,-25.0892571067724
3.87,0.88,-8.82,-152.23986727877062,-12.088902226339815,-24.748926188008948
4.16,0.83,-8.94,-152.09692309623645,-12.319391311580372,-24.77239013171025
4.17,0.71,-9.27,-151.7661453802759,-12.619102083523115,-25.018825462277388
3.72,1.02,-9.05,-151.8602645048557,-12.699808169946316,-24.88972570037191
3.76,0.89,-9.0,-151.8602645048557,-12.872771138472864,-24.77239013171025
3.93,0.83,-9.09,-151.95469309277132,-13.080365619179066,-24.58470803246293
3.96,1.06,-9.25,-152.00202441389632,-13.06883146764636,-24.50261820231894
3.92,0.99,-9.16,-152.00202441389632,-13.311076762780564,-24.361922456785425
3.96,1.05,-9.05,-151.95469309277132,-13.703410648771609,-24.197824520118107
