acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.54,-0.13,-7.92,-145.18454955392758,-11.443790822449785,32.580097056893266
-5.26,-0.11,-8.33,-145.22287322309495,-11.443790822449785,32.54428338361999
-5.31,-0.08,-8.33,-145.22287322309495,-11.420757981123572,32.556220911511176
-5.34,-0.24,-8.23,-145.22287322309495,-11.34014667578332,32.580097056893266
-5.27,-0.16,-8.26,-145.22287322309495,-11.30560069930953,32.580097056893266
-5.36,-0.18,-8.19,-145.18454955392758,-11.2825706212041,32.639793783943
-5.42,0.03,-8.06,-145.06982302382067,-11.30560069930953,32.73532749855365
-5.36,-0.2,-8.19,-145.06982302382067,-11.31711591010567,32.74727085632419
-5.34,0.01,-8.29,-145.03166189361892,-11.34014667578332,32.78310312481338
-5.4,-0.19,-8.2,-144.99354106549774,-11.3631779010396,32.84283089936096
-5.44,-0.1,-8.08,-144.9174197897038,-11.420757981123572,32.878671967526124
-5.39,0.05,-8.27,-144.9174197897038,-11.4092417341199,32.914516343671416
-5.37,0.0,-8.39,-144.87941908090357,-11.443790822449785,33.01011755272957
-5.44,-0.56,-8.08,-144.7656551188059,-11.420757981123572,33.14160783025417
-5.45,0.15,-8.21,-144.388983618951,-11.38620958683243,33.6081640231361
-5.54,-1.11,-8.13,-143.57357451370328,-11.121372822035768,34.57901199780452
-6.22,-1.28,-7.2,-142.1344807161217,-10.810553401892458,36.1305141127441
-6.05,-1.25,-7.54,-141.64310130769366,-10.64941932234672,36.70955398535576
-5.79,-0.86,-8.27,-141.53859212209682,-10.51132121524803,36.842386864351504
-6.4,-1.09,-7.57,-141.46907086921098,-10.51132121524803,36.90278239165085
-8.57,-0.78,-8.76,-141.53859212209682,-10.925662281710132,36.74577605968171
-6.26,-0.32,-11.6,-142.240577342184,-10.64941932234672,36.07025258875129
-4.66,0.23,-12.59,-142.6678687639012,-9.890066196362191,35.853396366027425
-5.92,-1.6,-7.89,-141.02009032147248,-10.005090889774308,37.39842842920397
-6.17,-1.98,-4.73,-139.8686617976523,-10.304202691653051,38.37977954174036
-5.03,-1.05,-4.81,-138.9763854221543,-10.48830635783265,39.15723801119543
-4.92,-1.07,-2.62,-138.84577222800962,-10.235170717586842,39.266717795122325
-4.94,-2.32,-0.26,-141.78287468010964,-9.936074868420336,36.1305141127441
-3.61,-1.56,-2.55,-148.6458749656724,-10.68394626499923,28.801196435314267
-1.06,0.36,-5.7,-160.59764077497127,-12.630631138714769,14.188281840563285
1.66,-0.4,-8.77,-165.77042087262134,-13.714952301602876,1.7074774129745531
10.14,4.59,-20.36,-158.3467074683401,-14.858287755594215,-15.39003407585724
11.65,-4.48,-19.14,-154.27134430279995,-14.89295693159816,-19.947852442498814
4.99,2.46,-11.79,-158.965501581421,-13.714952301602876,-15.551935573755918
4.5,0.98,-12.26,-163.53886738912243,-12.67674864442774,-9.786552516199244
2.59,-0.97,-13.39,-166.92746455946423,-11.524409426521869,-3.5070491615651807
-1.0,-1.26,-8.77,-165.86324083896642,-9.92457255015729,7.499640647274437
-1.57,-3.07,-7.55,-160.59764077497127,-8.41859128124216,15.343782195666376
-4.54,-2.25,-4.79,-151.67233263341282,-6.443440527613203,26.158669228245632
-6.46,-3.58,-1.78,-144.841458151918,-4.71104003397371,33.90753998612701
-6.97,2.91,-2.17,-142.88329260111254,-4.080321683767285,36.57677217345314
-5.44,3.97,-3.72,-144.690009668053,-3.7363468303015934,34.9512454084058
-4.12,3.65,-5.33,-149.11579237958978,-4.6078223124450055,30.28255562108873
-1.53,0.5,-9.5,-157.10097394877238,-7.2010885302066425,20.914285524438075
0.2,-2.2,-13.98,-159.73268910086296,-8.993207204284674,16.581911426258042
-0.4,-6.98,-10.76,-159.09143242656373,-10.258180960550504,14.916070477056888
0.11,-7.61,-9.43,-160.59764077497127,-10.05110359058591,13.611082444309169
-0.36,-5.72,-9.35,-162.91040944456057,-9.441564242690683,12.204140573704526
-1.41,-2.85,-8.22,-166.92746455946423,-8.016487142063689,10.074110549810433
-2.3,3.99,-8.95,-168.88558009980704,-7.028869316139518,7.993512795919138
-0.6,5.13,-11.24,-169.24641346971595,-5.8581800447136345,5.284543793645802
-0.96,4.79,-10.99,-168.6513771745933,-5.330429626451235,5.1354206546912415
-2.43,3.43,-8.51,-168.08593042045837,-5.468092286497271,5.881128455236522
-1.61,1.0,-9.6,-168.7678701513817,-5.812283928177061,5.284543793645802
0.0,1.19,-12.03,-169.24641346971595,-6.168003805570946,4.034456312516312
0.1,1.54,-9.93,-169.24641346971595,-6.11062569758793,4.2867240536107065
-0.97,0.12,-8.68,-169.7471998361046,-5.9958740675037845,4.883078110442899
-0.44,0.84,-10.17,-169.4938307856925,-6.17947961245989,4.550480755424785
-0.42,1.44,-10.27,-169.36940436804014,-6.2024314124588535,4.194987989089829
-0.85,1.23,-9.64,-169.24641346971595,-6.259812004164343,4.298191253728037
-0.8,1.41,-9.75,-169.1248093860893,-6.374577915681861,4.229388694927676
-0.64,1.48,-9.72,-169.1248093860893,-6.420486066048695,4.091788128472596
-0.51,1.37,-9.76,-169.36940436804014,-6.317194167065648,4.000057708800217
-0.66,1.19,-9.72,-169.36940436804014,-6.386054856968827,3.988591587846416
