acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.53,-1.58,-8.49,-148.0575479662478,-11.916067673936476,28.52916895270361
-4.38,-1.68,-8.66,-148.0992206918234,-11.916067673936476,28.48187662578674
-4.56,-1.94,-8.43,-148.0992206918234,-11.92758912667584,28.446410631570988
-4.54,-1.85,-8.35,-148.2664446111409,-11.939110700430104,28.292756752714663
-4.3,-1.56,-8.7,-148.3924281475188,-11.985198208002224,28.12734139012517
-4.34,-1.83,-8.59,-148.30838490049834,-12.00824269100582,28.15096848573949
-4.42,-1.92,-8.55,-148.30838490049834,-12.054333120262198,28.12734139012517
-4.25,-1.7,-8.67,-148.3924281475188,-12.06585603312212,28.0210345439132
-4.45,-2.18,-8.37,-148.30838490049834,-12.111948910357556,28.03284519878868
-4.5,-2.03,-8.52,-148.35037934063973,-12.134996086138983,27.973794960271835
-4.38,-2.0,-8.58,-148.3924281475188,-12.088902226339815,27.926560226864748
-4.55,-1.9,-8.35,-148.3924281475188,-12.158043754647911,27.961985822582488
-4.42,-1.4,-8.71,-148.4345315385202,-12.169567773976445,27.89113735405041
-4.94,-0.2,-8.72,-148.35037934063973,-12.261764386292771,27.926560226864748
-6.2,1.97,-7.33,-147.84997349806363,-12.607573156584117,28.23367294753045
-4.38,-0.45,-8.63,-146.59103083752737,-13.288003224878931,28.115528300006986
-2.93,-4.89,-8.63,-145.06982302382067,-14.534774284595128,28.10371551481587
-1.23,-13.46,-7.49,-142.8113509120829,-15.609765091037287,28.387306821530824
-0.25,-15.01,-6.65,-142.99145809873448,-14.118999098561428,28.70655945606141
-0.17,-7.87,-9.15,-146.19464572787078,-9.614047461503418,29.28652767093248
-5.62,-1.29,-5.08,-147.15377378773437,-4.745446786894516,31.41185033184749
-6.95,5.23,-5.95,-147.35703857325038,-1.2146932735575866,32.25789123557385
-4.36,8.92,-11.64,-147.1943287474599,3.082884815106741,32.60397465615993
-7.5,8.45,-9.22,-146.2340808810036,4.068855279934243,33.46454755353707
-6.95,5.75,-10.51,-145.49229376528544,2.807774138332147,34.20715457242007
-4.98,2.04,-10.34,-143.94200484154302,0.8823637238721431,35.46820114810156
-5.55,-5.53,-5.59,-139.2059212883253,-2.888013009772368,38.57397055139104
-5.9,-8.3,-1.13,-135.6696288830052,-4.986306217889054,40.44906443675953
-4.93,-6.44,-1.55,-135.6089218903229,-5.364844561963229,39.88781236546699
-5.5,-4.1,2.47,-139.2717303873644,-5.663127955663872,36.04615086901799
0.18,-3.28,-6.04,-148.1827256280383,-5.594289991509483,27.26577791911556
1.26,0.68,-10.76,-161.9354035928643,-4.699571210920838,14.003539375629764
3.36,-1.29,-13.24,-170.0069733247971,-4.332593112917143,5.341901218009245
3.4,0.63,-14.73,-173.5168579087077,-3.782208130568333,-3.82807003686826
2.19,-0.56,-11.0,-169.1248093860893,-3.701951248377608,-10.016593913069029
3.82,0.75,-12.34,-165.13681976050609,-3.3924056518954067,-14.407711711634985
4.37,-0.15,-13.04,-162.15571301144445,-3.4726557451993814,-17.462507245696994
3.2,0.68,-9.94,-161.7899992062843,-3.2204467196467967,-17.868391355752113
3.61,0.6,-10.22,-161.07959134463854,-3.3121572228147254,-18.634392500869453
2.79,0.29,-8.85,-161.14943788464134,-3.5987664920103746,-18.541499822002773
2.55,0.06,-8.69,-161.00999937311445,-3.977125506843028,-18.541499822002773
3.56,0.35,-9.54,-160.46210370241806,-4.194987989089829,-19.110662839696182
3.75,0.05,-9.51,-159.8633643903993,-4.49314033842009,-19.633782752905432
3.23,-0.23,-9.01,-159.8633643903993,-4.71104003397371,-19.55238168351347
3.22,-0.11,-9.28,-160.06096636558732,-4.768384859798278,-19.37798430858409
3.24,-0.04,-9.22,-160.19378503937318,-4.779853967883568,-19.18038869449432
3.35,-0.26,-9.63,-160.59764077497127,-4.860139072417077,-18.785369486689323
2.93,-0.01,-9.33,-161.28990608516978,-4.860139072417077,-18.042410594385764
2.74,0.0,-9.26,-162.45372607444324,-4.791323123878448,-16.848301053200124
2.17,-0.04,-9.12,-163.06535294380294,-4.814261580058959,-16.16513427708501
2.16,0.05,-9.28,-163.45901362866948,-5.0321866714644,-15.748572284340511
