acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.37,-0.31,-8.8,-149.50552295905456,-15.968397992715149,25.65305965168436
-4.31,-0.26,-8.72,-149.63651807466178,-16.003112701402525,25.46505599443148
-4.32,-0.4,-8.72,-149.85607839466778,-16.10726571114575,25.19492264637575
-4.39,-0.05,-8.63,-150.0772121119661,-16.19985740781584,24.80758802606676
-4.12,-0.2,-8.78,-150.43438697810743,-16.29245975343786,24.33847679675364
-3.81,-0.21,-9.28,-150.7504119288671,-16.396650200988272,23.881491803544503
-4.07,0.14,-8.9,-150.84131999821054,-16.466118077182387,23.729249451725817
-3.79,-0.23,-9.33,-151.0239731545222,-16.5471716366683,23.448298031292182
-3.91,-0.33,-8.92,-151.0239731545222,-16.616652750638245,23.41318918903326
-3.93,-0.08,-8.97,-151.0239731545222,-16.66297690980209,23.366380865675165
-4.01,-0.21,-8.99,-151.06981274894218,-16.720885966499374,23.2493773342699
-3.92,-0.16,-8.99,-151.207760054273,-16.778799324271787,23.050527648721733
-3.9,-0.07,-9.03,-151.2538864729402,-16.813549410004512,22.96866884885643
-4.13,-0.02,-8.92,-151.2538864729402,-16.859885280956842,22.95697570537593
-3.84,0.58,-9.69,-151.2538864729402,-16.97573712493423,22.86343926833653
-4.12,0.94,-9.86,-150.79583135983617,-17.346581127291525,23.237678334824075
-4.64,-0.85,-10.5,-150.1661139822511,-17.578451378167774,23.881491803544503
-2.86,-1.05,-13.12,-148.94411093259444,-17.31180678552449,25.559049077875773
-4.78,-0.67,-9.71,-144.87941908090357,-16.466118077182387,30.805215870860085
-6.5,-2.66,-4.36,-140.8487237731441,-15.690733139619653,35.57649524988903
-6.49,-1.19,-2.69,-137.81479293008655,-13.98044914927855,39.48578948035391
-5.82,1.46,-1.17,-138.1343678726239,-13.2187858542384,39.278884517127096
-4.93,-2.03,1.67,-142.5606051991767,-13.495684664619231,33.16551997219127
1.85,-4.9,-3.62,-150.56941987552764,-14.83517573160634,21.57884859507936
6.16,-5.71,-7.65,-160.06096636558732,-14.927627478593791,1.5470330404085568
9.4,-1.93,-11.86,-158.3467074683401,-12.861239362009444,-15.043205913037664
15.93,-6.14,-18.78,-145.68599243347148,-8.544988083393589,-32.86672457746944
11.09,3.02,-12.21,-145.68599243347148,-1.2261530793833222,-34.27909787153104
10.28,3.25,-12.58,-148.94411093259444,3.1860558160551733,-30.805215870860085
5.51,7.57,-9.86,-156.92843283344138,6.4319632645356775,-20.914285524438075
3.62,9.68,-9.6,-167.54604215985927,6.6500424405205285,-8.510515201802361
-0.35,5.72,-6.27,-176.03023344776122,3.931261580029344,0.9282017781870658
-2.46,4.61,-3.42,-164.19211217641143,-1.8793858210517669,12.134996086138983
-3.42,-11.88,1.13,-152.62462859250311,-7.005907963772472,16.871469682269606
-1.32,-13.48,-4.39,-148.1827256280383,-10.8450849117299,16.327188391573927
2.2,-14.0,-8.6,-148.3924281475188,-10.718474180434589,14.973857013009212
2.02,-15.68,-7.03,-151.30008546167102,-7.982025743589274,14.83517573160634
0.34,-6.23,-7.94,-159.15467994543425,-3.094348134689141,15.216602467156427
-2.67,10.34,-6.98,-161.86255690793462,1.0771765184626354,17.068431181009654
-2.65,9.7,-9.1,-161.3605335874341,3.5987664920103746,17.798795314151782
-2.31,1.36,-10.39,-161.3605335874341,2.8994758203914888,17.416134643761747
-3.15,-0.58,-8.98,-161.28990608516978,1.3980517025844337,17.300215695418142
-2.54,-1.84,-9.43,-161.5740259283265,1.1917736982377245,16.83671699887327
-2.17,-1.16,-10.24,-161.64573705685663,0.5844194845105756,17.010496081346126
-2.51,-2.51,-9.13,-161.50259041794217,-0.0229183119580216,17.080018727926856
-2.24,-1.81,-9.73,-161.86255690793462,-0.2291832708413497,16.883054257264604
-2.09,-0.89,-9.95,-162.08197802585826,-0.2979383891459227,16.906223928806188
-2.84,-0.65,-9.53,-162.15571301144445,-0.9740399810272836,17.09160645080068
-2.38,-0.86,-9.5,-162.22975145954382,-1.5584932484256673,16.97573712493423
-2.33,-1.15,-9.52,-162.37875406030932,-1.79916139442209,16.906223928806188
-3.02,-0.95,-8.96,-162.30409717935632,-2.383676327772471,16.96415115593626
-2.37,-1.12,-9.61,-162.52901727888843,-2.750461504037132,16.709303811577858
-2.37,-1.0,-9.59,-162.8334582675195,-2.8994758203914888,16.454539675361616
-2.91,-0.74,-9.02,-162.98770609304592,-3.1287382797377283,16.327188391573927
-2.8,-1.04,-9.06,-163.22171672296716,-3.438262641755622,16.014684599323402
