acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.39,0.08,-8.15,-145.06982302382067,-10.005090889774308,32.80699313475501
-5.22,0.21,-8.45,-145.03166189361892,-10.039600263356236,32.818938689500946
-5.63,0.34,-7.93,-144.7656551188059,-10.016593913069029,33.0340215452869
-5.38,0.28,-8.19,-144.7656551188059,-10.016593913069029,32.99816611056945
-5.51,0.22,-8.01,-144.65224571956077,-10.085614182042525,33.0459740960127
-5.42,0.43,-8.21,-144.65224571956077,-10.097117916179354,33.01011755272957
-5.44,0.59,-8.27,-144.65224571956077,-10.074110549810433,32.938414434386345
-5.31,0.49,-8.23,-144.61452078820062,-10.028097037556812,32.97426433366517
-5.58,0.55,-7.88,-144.46400874868328,-10.005090889774308,33.05792701658909
-5.41,0.65,-8.28,-144.53918747848587,-10.005090889774308,32.92646520492445
-5.71,0.06,-7.8,-144.46400874868328,-9.92457255015729,33.05792701658909
-6.24,-1.13,-7.02,-144.46400874868328,-9.878564278366849,32.950364032221074
-5.99,-1.29,-8.07,-144.05324557319378,-9.23461264182475,32.675616190296104
-7.97,1.17,-9.23,-142.99145809873448,-8.257737442475136,32.01938920775377
-7.35,5.95,-10.2,-141.81789497427926,-7.143680335170353,31.602352407672463
-7.28,8.31,-7.58,-139.80191665328087,-5.743441500733661,33.14160783025417
-5.57,10.76,-5.79,-139.00910093867893,-5.353372863141336,35.39602326525133
-5.27,11.53,-2.62,-137.5291383748013,-7.913105112625812,40.497916639737895
-2.31,0.0,1.01,-134.88648767208014,-12.227189726180756,43.18464974314042
-1.61,-5.58,2.46,-133.64792062272213,-19.145524872704485,39.32755601712488
2.06,-8.0,-1.11,-138.3272359651665,-25.05404008221464,26.41755310589251
4.99,-9.3,-4.68,-143.64697188895283,-26.605918469153576,13.79574779269871
7.26,-9.72,-8.72,-150.61456567249238,-23.91663071897709,-3.2892294003721183
8.73,-6.45,-10.8,-153.4604028099656,-18.959614614971,-15.216602467156427
12.77,-0.27,-14.53,-148.73080219796103,-8.303694005010767,-30.080791981197944
14.45,9.33,-19.39,-141.67799864882886,-0.6646347687728765,-37.676791133557344
8.61,5.3,-9.59,-144.80353687392875,7.1781250358345785,-32.3294697942308
8.57,9.75,-10.4,-147.39783944401512,13.968904250085991,-24.65508094243751
7.18,7.95,-12.72,-152.04943428155016,16.96415115593626,-14.916070477056888
3.15,11.98,-0.68,-156.36226771891504,17.682816604505923,4.940426564140192
-1.83,8.98,2.86,-155.48320588867858,11.800859775906506,21.25230621784773
-2.64,-4.54,3.3,-150.88687816852098,4.481672390551605,27.47807034873948
-3.88,-17.16,0.54,-145.9589661948812,-4.240855681461491,29.0497142065708
-2.12,-3.36,-7.31,-147.6436957459843,-6.707435672786218,27.06536707365856
-0.14,-7.4,-13.73,-150.43438697810743,-7.94756506816392,20.49492914898236
-1.5,-6.24,-12.32,-152.00202441389632,-9.98208514628972,17.31180678552449
-1.77,-5.38,-8.57,-153.3110465719337,-11.086833319532731,14.927627478593791
-0.54,-4.92,-10.48,-155.91878451766874,-9.832557602907888,11.800859775906506
-1.77,-3.4,-8.67,-158.5304946671076,-8.774827247055486,10.235170717586842
-2.48,-2.89,-7.8,-161.5740259283265,-6.787789031247121,8.970218312913039
-3.51,-4.68,-1.86,-165.86324083896642,-5.341901218009245,5.582817194583068
0.76,0.9,-4.87,-171.5773787315156,-2.3034454566839293,-7.247016388579905
7.54,6.27,-19.21,-161.3605335874341,-0.2521016332198253,-18.599556301853195
10.69,2.07,-14.53,-155.48320588867858,0.8938232239278141,-24.31503217113493
4.32,1.36,-8.36,-155.59138277018496,0.8479852761926534,-24.04549296367276
3.79,0.2,-8.66,-155.91878451766874,0.6187974261216272,-23.65899809735879
3.73,1.45,-9.06,-156.36226771891504,0.8136069048374162,-23.17918701849416
3.41,0.58,-8.94,-156.75715530060586,0.7104722177704716,-22.75822922439662
3.07,0.02,-8.87,-157.04331809093287,0.206264917630254,-22.51281453874211
3.59,0.3,-9.43,-157.10097394877238,-0.1031324170464276,-22.50113074326324
3.67,0.81,-9.59,-157.74491268375093,-0.5271230305187238,-21.83554192755703
2.78,1.17,-8.66,-158.5304946671076,-1.2719924264668117,-20.914285524438075
3.52,0.4,-9.22,-158.5304946671076,-2.991179359701173,-20.716221183013424
3.89,0.14,-9.89,-159.15467994543425,-3.873932556571698,-19.994394103683582
2.62,1.1,-8.72,-161.14943788464134,-4.298191253728037,-17.613238149656624
2.26,1.41,-8.44,-161.86255690793462,-5.0321866714644,-16.50085429879803
3.12,0.66,-10.16,-161.7899992062843,-5.8581800447136345,-16.338764939656073
2.34,0.7,-9.29,-162.37875406030932,-6.604129057804274,-15.205041610922963
