acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.0,-2.12,-8.09,-145.5696464213463,-4.481672390551605,31.757201337874307
-4.91,-2.2,-8.43,-145.7248595525418,-4.435801047006329,31.626171458397582
-5.12,-2.26,-7.78,-145.64716796815563,-4.516076369343336,31.697637029521523
-4.86,-2.29,-8.31,-145.7248595525418,-4.516076369343336,31.626171458397582
-5.01,-2.32,-8.02,-145.6083860120317,-4.516076369343336,31.6738137680446
-4.97,-2.27,-8.06,-145.68599243347148,-4.481672390551605,31.626171458397582
-4.79,-2.29,-8.43,-145.7248595525418,-4.481672390551605,31.55471850803617
-5.21,-2.2,-7.75,-145.6083860120317,-4.49314033842009,31.697637029521523
-5.26,-1.7,-8.0,-145.6083860120317,-4.539012581284228,31.757201337874307
-5.15,-1.7,-8.09,-145.6083860120317,-4.584885551911774,31.721461697138416
-5.52,-0.99,-7.66,-145.53094905314887,-4.951896402998163,31.66190266420909
-5.46,-0.73,-7.34,-145.108024588444,-5.6860743970082765,31.304732073341743
-4.04,-5.15,-8.07,-144.46400874868328,-6.259812004164343,30.63884419055943
-3.53,-8.8,-8.07,-143.86802831777294,-6.638563994932457,30.17572764472251
-2.53,-11.29,-9.5,-143.72051272987528,-4.96336629149859,30.603201736078947
-2.09,-8.21,-8.31,-142.34696199162144,0.5958787923837214,34.75907767623433
-6.4,1.4,-2.84,-140.203997331634,5.169832905126534,38.50113546048416
-6.36,4.04,-5.93,-137.75115489107054,10.476799088278916,40.73006975326216
-6.5,4.65,-6.72,-136.21958862710648,13.564921674838883,41.40308164369669
-6.3,4.81,-6.57,-135.88272800413355,15.725436142775802,40.96239758351413
-6.54,1.21,-3.53,-137.1824741414482,16.442961442690333,39.254551533936265
-5.36,0.95,-2.8,-142.99145809873448,17.450913825320047,32.31753913524463
-1.03,0.66,-1.66,-151.06981274894218,18.12363390787068,21.50886039245492
8.33,4.6,-2.65,-156.5307030363511,17.126370676427072,-3.793673550039814
17.03,9.62,-21.34,-137.78296246704429,11.743260322870698,-34.13522516911611
9.9,2.93,-7.71,-132.81066902216784,11.916067673936476,-40.461276767806375
9.47,6.55,-7.94,-128.81789729217328,13.564921674838883,-42.69210790112656
9.58,6.07,-8.19,-128.1586232989387,13.93427040697098,-43.35723698802017
9.99,6.38,-9.88,-132.07176372350168,14.130545861300051,-39.558846745858816
6.68,7.1,-8.59,-139.40365501423122,14.199829470388696,-32.818938689500946
4.36,4.33,-7.75,-153.2614432071201,12.054333120262198,-21.695513718287582
1.4,0.75,-5.38,-167.233021952493,7.671905315233598,-10.074110549810433
-0.44,-5.91,-4.55,-170.13941942315122,3.174592245464794,-3.6904861286986015
-1.0,-11.4,-5.05,-165.4050127335264,-1.4095117183833985,0.1031324170464276
1.88,-9.81,-9.44,-165.31507383873742,-0.93966131468631,0.2406424508273681
2.61,-5.42,-12.45,-167.44083871780597,4.860139072417077,2.544141615361497
0.16,1.43,-7.97,-166.05072408085044,10.10862175233956,5.9958740675037845
-2.12,6.18,-7.12,-162.00854277151578,15.10100089527667,9.648546712798437
-1.48,5.26,-9.86,-160.73412214644492,16.419805484293857,9.98208514628972
-0.75,1.93,-11.53,-161.50259041794217,15.73700413286234,9.568049817899787
-1.78,1.13,-9.13,-161.86255690793462,14.696516297153034,10.499813733449365
-1.79,0.65,-9.36,-163.06535294380294,12.780520582262024,11.04078222065542
-1.41,-0.21,-10.25,-165.4050127335264,10.177646918437086,10.465291924669184
-1.7,-1.03,-8.85,-166.62885834304856,8.453062112264227,10.258180960550504
-1.51,-0.94,-9.33,-167.54604215985927,7.327392950256605,10.005090889774308
-1.69,-0.51,-9.26,-168.30883818145554,5.9958740675037845,10.005090889774308
-1.72,0.53,-9.53,-168.30883818145554,4.802792327898413,10.557352206642197
-2.77,-1.19,-8.98,-168.7678701513817,3.931261580029344,10.476799088278916
