acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.2,1.11,-9.28,-159.4738082027549,-2.968253297538604,18.86667840059343
-3.01,0.98,-9.36,-159.53822461146382,-2.9797163137078666,18.796984460560505
-3.18,1.12,-9.23,-159.4738082027549,-2.968253297538604,18.86667840059343
-3.28,1.2,-9.11,-159.3455716366145,-2.922401528803221,19.017706136871343
-2.99,1.29,-9.4,-159.3455716366145,-2.922401528803221,18.98285063278348
-3.2,1.08,-9.16,-159.3455716366145,-2.9338644268256844,18.994468937034107
-3.19,1.11,-9.29,-159.40959116439527,-2.9338644268256844,18.959614614971
-3.11,0.95,-9.43,-159.40959116439527,-2.9338644268256844,18.947996901150283
-3.19,1.19,-9.11,-159.40959116439527,-2.8994758203914888,18.971232525472267
-3.2,1.18,-9.22,-159.40959116439527,-2.8994758203914888,18.971232525472267
-3.08,1.11,-9.42,-159.40959116439527,-2.8994758203914888,18.947996901150283
-3.4,0.97,-8.96,-159.40959116439527,-2.8994758203914888,18.947996901150283
-3.56,0.27,-8.87,-159.53822461146382,-2.7963115557322795,18.773754707559725
-3.68,-1.25,-8.61,-159.66766312617878,-2.4295230620087382,18.47183838189436
-4.23,2.92,-9.97,-158.28578665640208,-1.638715147453804,18.460228812044047
-5.58,5.42,-9.93,-157.1587733939545,-1.100095864564908,18.92476206303288
-5.02,8.79,-10.09,-155.214797761141,-0.3896120513439707,21.78886220109525
-2.81,3.81,-8.37,-153.4604028099656,0.1833465726697912,26.041039726290627
-4.1,2.08,-4.74,-148.90133503664836,-1.5011923619341792,30.74578979374247
-3.28,1.88,-4.44,-145.9589661948812,-5.0436569106979485,32.38912849332685
-1.53,-10.5,-1.73,-143.75733722307018,-10.442277914805905,29.653841828798463
0.42,-9.22,-3.91,-149.07278485727542,-14.188281840563285,17.949595138790567
3.93,-8.3,-7.55,-154.0662728728033,-14.534774284595128,6.190955481383822
6.63,-6.6,-12.02,-157.04331809093287,-12.619102083523115,-8.142851840335263
7.09,-4.16,-13.12,-157.39142911741774,-10.154638119587414,-15.424724640986325
6.8,0.43,-13.39,-158.5304946671076,-4.997776256010228,-19.947852442498814
7.15,4.67,-15.37,-160.26052613773837,-0.7563097804494618,-19.71519382901285
4.45,4.56,-12.88,-165.6781993872616,4.11472114096103,-13.599542044193305
0.98,4.76,-9.29,-172.3974616580246,7.212570385921347,-2.200293133435064
-2.96,3.97,-4.22,-168.08593042045837,8.407101173980415,8.016487142063689
-5.46,-0.11,-0.55,-157.44996317553054,8.556479215940191,18.07721946422553
-4.99,-5.2,-1.08,-153.36074062083046,8.23475966058657,20.134039115213792
-2.94,-4.27,-3.72,-154.1686085419062,8.659903302137069,17.485694626999518
-1.28,-3.54,-5.71,-158.22503424547796,9.269102460835224,11.985198208002224
1.19,-0.21,-7.7,-165.77042087262134,9.890066196362191,0.1489690686936551
4.53,3.06,-10.52,-163.37954086931006,9.3380846266553,-13.288003224878931
6.94,1.53,-11.88,-156.0841409493743,7.407773121999347,-22.676412633281863
8.29,-0.54,-13.03,-147.1943287474599,3.335085177891311,-32.627853710613714
6.93,0.8,-9.82,-144.27673180622273,0.8479852761926534,-35.70889932534102
8.05,1.43,-9.97,-143.94200484154302,-2.3951379752687134,-35.96180782852424
8.51,-0.39,-10.07,-144.20208645663692,-6.064724315991072,-35.16755548021839
7.39,-1.89,-10.06,-148.0159281250563,-9.98208514628972,-29.99774061096053
4.2,-1.67,-6.92,-153.76161968319718,-11.628070333672753,-22.57123707542117
2.45,-1.38,-7.09,-156.98580474112185,-12.388547751922632,-18.05401336431272
1.66,-2.17,-7.82,-158.965501581421,-13.034229810442689,-14.604088706058509
2.72,-0.78,-9.35,-159.73268910086296,-12.872771138472864,-13.761120312162008
2.93,-0.48,-9.69,-160.66576217664587,-12.619102083523115,-12.803582439206052
1.86,-0.72,-8.97,-161.14943788464134,-12.803582439206052,-11.939110700430104
2.03,-0.62,-9.52,-161.3605335874341,-12.988096123558291,-11.466824127666603
1.91,-0.32,-9.4,-161.5740259283265,-12.849707716341904,-11.3631779010396
1.51,-0.4,-9.24,-161.5740259283265,-12.838176201349,-11.512892133606984
1.98,-0.86,-9.65,-160.80272323312002,-13.195714475135588,-12.342442956629045
