acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.93,-0.4,-9.69,-159.66766312617878,-19.494244164289388,5.502509177758649
-0.93,-0.45,-9.84,-159.73268910086296,-19.494244164289388,5.445147966752272
-0.93,-0.44,-9.72,-159.73268910086296,-19.4826172689267,5.376316314590642
-1.01,-0.3,-9.63,-159.73268910086296,-19.470990576087328,5.330429626451235
-0.79,-0.38,-9.81,-159.79792218460952,-19.459364085641027,5.261601195679236
-0.81,-0.36,-9.77,-159.73268910086296,-19.470990576087328,5.250129975900072
-1.01,-0.45,-9.56,-159.73268910086296,-19.4826172689267,5.238658808769412
-0.77,-0.44,-9.89,-159.8633643903993,-19.459364085641027,5.101008867683621
-0.71,-0.35,-10.08,-159.8633643903993,-19.459364085641027,5.089538374458754
-1.09,-0.29,-9.31,-159.79792218460952,-19.470990576087328,5.181303758795194
-0.79,-0.3,-9.86,-159.8633643903993,-19.470990576087328,5.0321866714644
0.09,-0.21,-11.03,-159.79792218460952,-19.51749856310592,5.020716482682318
-0.44,-0.51,-10.18,-159.4738082027549,-19.69193249784897,5.697547703194251
-0.7,-0.84,-12.19,-159.2817477883131,-19.61052428537218,6.604129057804274
-1.07,0.89,-12.99,-159.15467994543425,-19.30823806837105,7.763786880218299
-0.82,1.11,-13.81,-158.1040290229696,-19.017706136871343,10.787532942523711
-2.76,0.34,-10.47,-155.3754969883622,-19.36635943259494,15.077882439571027
-4.1,-1.65,-8.21,-148.98694437514695,-20.4134200209308,22.875130477358805
-3.41,-4.3,-6.61,-142.91931394004666,-20.890980569305803,29.902844499943303
-8.18,0.19,2.03,-133.93995871664828,-20.64633108966224,40.53456083395825
-6.18,-2.78,-1.01,-131.45480922787246,-20.040939097265657,43.5175891368055
-4.0,-1.67,-4.24,-132.01536875371886,-19.73845598070809,42.90133648918904
-3.62,-1.88,-2.04,-136.40437355406192,-19.20363223785156,38.10083031138289
-1.45,-4.71,-1.71,-143.50031973782015,-18.47183838189436,30.294427058078604
1.23,-0.06,-4.18,-158.16444882979192,-17.010496081346126,13.103434321670449
4.69,1.03,-10.56,-163.94405112777469,-15.725436142775802,-3.082884815106741
7.19,4.14,-14.16,-153.36074062083046,-14.303764676023915,-22.24414695534977
8.97,1.45,-15.97,-146.0373496598969,-14.419262116395176,-30.54380438300529
7.89,2.65,-13.13,-142.8113509120829,-14.419262116395176,-34.03934085088464
8.73,2.32,-13.11,-141.39967008106163,-14.58098330322708,-35.49226367203929
9.18,2.16,-15.02,-142.73954322436268,-14.904513628099544,-33.96744372977673
7.57,1.97,-13.6,-150.7504119288671,-15.817984589415364,-24.361922456785425
3.31,1.78,-9.03,-158.65388815245834,-16.489275388774946,-12.227189726180756
-0.4,0.87,-4.11,-157.6264722380801,-17.566856150665245,5.238658808769412
-1.52,-9.65,-1.47,-148.90133503664836,-18.06561632088332,16.454539675361616
-3.31,-6.56,-1.21,-142.45363711540872,-17.149547708947626,25.570799441600013
0.23,-8.89,-9.74,-139.60231554875963,-13.761120312162008,30.17572764472251
-1.85,-11.26,-1.93,-137.91042216197232,-10.350226089325556,34.57901199780452
-1.32,-4.98,-1.83,-141.15770665873933,-2.7275366438036484,36.93902480540506
-5.38,9.5,1.44,-143.35423456188457,2.9797163137078666,36.4923011370016
-4.45,7.75,-0.63,-150.03285782765786,8.41859128124216,27.74947301162786
-0.92,13.29,-7.68,-157.04331809093287,9.60254790532585,15.910543420989349
3.46,11.05,-16.74,-163.14335483645726,6.340147475413157,1.0657168616283692
3.03,3.39,-13.62,-168.08593042045837,0.1489690686936551,-2.5212177047006765
1.41,-0.13,-10.32,-169.7471998361046,-5.112479412053579,-3.2204467196467967
3.35,-3.82,-13.11,-168.19685993687258,-10.580368342525214,-4.860139072417077
1.95,-1.85,-9.6,-166.43342218753332,-12.918899554710151,-3.8166045030746174
1.36,-4.04,-8.5,-163.86220596785728,-15.239724647140951,-2.830699387947472
0.97,-2.31,-9.34,-163.14335483645726,-15.852692930840096,-2.578527672575933
0.69,-1.23,-9.85,-163.37954086931006,-15.748572284340511,-2.5212177047006765
0.21,-0.45,-9.49,-163.86220596785728,-15.505674829864253,-2.269061145645111
0.08,-0.79,-9.43,-163.94405112777469,-15.401597439742238,-2.1659094260652934
0.28,-0.32,-9.93,-164.35965769726891,-15.147239662385427,-2.2919839967771853
0.39,-0.28,-10.11,-164.44410289964102,-15.077882439571027,-2.3263684457528235
0.32,-0.6,-9.78,-164.44410289964102,-15.112560354905924,-2.200293133435064
