acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.9,-1.92,-8.96,-148.3924281475188,-17.462507245696994,25.31235434951457
-3.96,-1.77,-8.67,-148.47668973247264,-17.450913825320047,25.25363512809168
-4.05,-1.58,-8.59,-148.4345315385202,-17.416134643761747,25.31235434951457
-3.92,-1.9,-8.85,-148.4345315385202,-17.439320584956548,25.30060996520192
-4.02,-1.75,-8.76,-148.4345315385202,-17.439320584956548,25.28886585104528
-4.07,-1.62,-8.58,-148.51890294966256,-17.474100846214462,25.25363512809168
-3.84,-1.82,-8.98,-148.51890294966256,-17.49728858817925,25.15969838503005
-3.99,-1.84,-8.8,-148.51890294966256,-17.485694626999518,25.19492264637575
-3.84,-1.67,-8.98,-148.51890294966256,-17.485694626999518,25.206664604393566
-3.93,-1.75,-8.73,-148.35037934063973,-17.578451378167774,25.34758912480893
-4.03,-1.7,-8.86,-148.22455825803132,-17.601642377536205,25.488552629562964
-3.8,-1.6,-9.53,-148.0159281250563,-17.601642377536205,25.74708778893412
-4.11,-2.07,-9.15,-147.6025936178383,-17.752401631441728,26.1821984911941
-4.71,-2.66,-9.58,-146.15525518443252,-17.996001378555594,27.82029976108695
-6.3,-1.98,-8.15,-143.94200484154302,-17.92639313237552,30.531925921642927
-5.7,-0.68,-8.45,-141.85294621850556,-17.961196420173227,32.99816611056945
-6.11,-2.43,-5.16,-140.06953899210683,-18.100426311736804,34.831128724414064
-4.33,-1.63,-4.99,-140.74624891732873,-17.763999776816537,34.111251783016854
-3.53,-2.47,-3.15,-145.4536804163923,-16.095692494623034,29.78425385642316
-2.51,-1.05,-0.66,-153.71118144535646,-15.216602467156427,21.007514103633174
0.36,1.15,-2.41,-165.4050127335264,-14.38461134345722,2.142987063023817
5.66,1.74,-7.74,-159.8633643903993,-13.93427040697098,-14.373061379793723
11.37,3.26,-14.69,-140.6780748758918,-13.414914406298776,-36.70955398535576
14.98,1.22,-15.46,-131.6503100355004,-13.091899903813276,-46.29505700445262
12.65,2.74,-11.72,-130.70755912152916,-12.00824269100582,-47.55675792365637
9.98,2.8,-10.85,-135.06606324188033,-11.420757981123572,-43.18464974314042
9.12,4.29,-12.66,-141.9231418994875,-11.236511835589647,-36.22695406441953
6.5,3.16,-10.28,-154.47803544959174,-12.330917071488786,-22.150726459273766
2.96,2.79,-6.88,-162.52901727888843,-13.714952301602876,-9.21161989509871
-1.61,-9.21,-1.33,-157.6856148741907,-16.373495591769153,6.822227205491183
-2.29,-8.03,-3.03,-152.7702885732456,-16.072546557241562,14.962299399917931
-0.7,-8.42,-6.16,-148.56117141184754,-13.957359493385503,22.50113074326324
-1.28,-10.04,-4.42,-145.18454955392758,-10.189151472083807,29.23915478171118
-1.6,-5.55,-3.46,-145.37657897397716,-5.6516548202737225,32.19825231317595
-2.95,-2.93,-2.05,-145.84171829017612,2.0742204847835874,34.06330962524581
-3.73,10.52,1.26,-145.91984007134727,8.453062112264227,31.6738137680446
-1.71,12.31,-5.9,-149.85607839466778,13.011162702254634,20.63468349632429
-0.3,14.47,-9.69,-153.8627830260387,12.169567773976445,8.1313637329408
2.24,9.08,-14.5,-157.33304425296922,8.993207204284674,3.1287382797377283
0.48,5.59,-9.88,-162.52901727888843,2.4639083675369537,1.2719924264668117
1.2,1.0,-11.24,-167.13036680379562,-3.0026424356334624,-0.6646347687728765
1.98,-4.53,-10.76,-169.61974434488633,-8.41859128124216,-1.79916139442209
0.67,-0.69,-9.96,-168.19685993687258,-10.776022876638455,-1.8793858210517669
1.53,-3.11,-10.85,-166.33674754112943,-13.311076762780564,-2.051298459271143
0.32,-2.56,-8.95,-165.77042087262134,-14.095906005217,-1.0657168616283692
-0.63,0.36,-8.39,-165.86324083896642,-13.991994191085649,-0.1145915781247664
-0.22,0.01,-9.9,-165.6781993872616,-14.061267443693245,-0.4010712754482724
-0.28,0.52,-9.57,-165.6781993872616,-13.968904250085991,-0.2406424508273681
-0.54,0.51,-9.44,-165.77042087262134,-13.876550175976098,-0.0572957819004067
-0.47,0.47,-10.36,-165.86324083896642,-13.830376539145911,-0.4583674584234223
0.7,1.1,-11.05,-165.86324083896642,-13.68032776202412,-1.0084187350403075
-0.66,0.24,-8.92,-165.6781993872616,-13.899637842978937,-0.7677691897415189
-0.81,0.11,-9.23,-165.4050127335264,-14.118999098561428,-1.1573944243672372
