acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.72,0.33,-7.9,-140.23768007093892,-17.949595138790567,34.351055102879386
-5.54,0.25,-8.26,-140.23768007093892,-17.961196420173227,34.339061261923746
-5.7,0.05,-7.91,-140.203997331634,-17.961196420173227,34.39903434859307
-5.77,0.09,-7.78,-140.17034192327273,-17.961196420173227,34.435022863600715
-5.58,0.29,-8.2,-140.23768007093892,-17.93799404290059,34.387038954542724
-5.74,0.18,-7.94,-140.203997331634,-17.93799404290059,34.435022863600715
-5.67,0.2,-7.89,-140.203997331634,-17.949595138790567,34.435022863600715
-5.6,0.26,-8.16,-140.23768007093892,-17.949595138790567,34.375043949019776
-5.74,0.09,-7.96,-140.203997331634,-17.972797887176398,34.423026302952785
-5.86,0.09,-7.69,-140.17034192327273,-17.972797887176398,34.44701981345315
-5.62,0.37,-8.1,-140.23768007093892,-17.961196420173227,34.39903434859307
-6.03,1.76,-7.94,-140.06953899210683,-18.06561632088332,34.61501807279963
-6.08,0.37,-7.75,-139.8686617976523,-18.228077382152183,35.34791273696944
-5.64,-3.08,-7.85,-139.2059212883253,-18.12363390787068,36.22695406441953
-6.77,-0.68,-6.63,-137.11973135242658,-18.112030016161896,38.52541202617238
-6.73,-2.88,-5.65,-136.06616582647524,-17.717608294742977,39.79030547860814
-6.83,-2.92,-3.03,-138.71555439166974,-16.848301053200124,37.229102364563495
-3.29,-1.53,-3.09,-147.35703857325038,-16.674558377811383,27.737669605365127
1.39,2.28,-8.64,-159.99488438452408,-17.381357078894993,9.637046865121436
4.45,3.05,-9.96,-161.21954183361512,-17.93799404290059,-4.504608331312204
8.77,3.43,-16.48,-151.06981274894218,-19.90131410531983,-20.82107094211026
6.15,-1.69,-11.9,-147.80861501075398,-20.716221183013424,-24.232984111333423
5.01,1.94,-11.83,-149.46197984083236,-19.84314584545369,-22.98036223475966
4.35,1.66,-12.35,-154.37448496866145,-18.86667840059343,-17.149547708947626
3.03,-0.06,-12.2,-161.00999937311445,-18.03080801097451,-4.825730880475589
1.38,-0.76,-9.25,-157.39142911741774,-16.373495591769153,13.264930228136947
-3.65,-6.91,-2.24,-148.60349534227024,-13.899637842978937,25.88816308640127
-6.35,-4.86,-2.53,-143.83109490597238,-10.016593913069029,33.67999263161277
-4.65,-4.42,-5.17,-144.3141111196786,-5.238658808769412,34.91520624744419
-4.7,-0.16,-2.51,-147.27558529764082,2.1659094260652934,32.44879621422149
-2.16,8.61,-0.92,-153.56043390061225,5.3992599817249625,22.174080183171977
2.83,10.81,-9.81,-158.71585002764485,5.146891353190199,3.793673550039814
4.39,3.2,-11.52,-160.26052613773837,2.085681528609333,-11.593515641253695
5.11,7.39,-11.76,-154.9492208405226,-0.9969591404369118,-19.05256341690962
4.73,6.73,-9.23,-152.23986727877062,-6.351624225020216,-22.898513619526447
5.8,3.26,-9.92,-150.79583135983617,-11.731740790019304,-24.33847679675364
8.37,0.22,-14.68,-150.2552755154301,-18.344143604670894,-22.524498571325392
3.68,-0.9,-8.42,-153.96433257658236,-21.275624852029367,-14.569430825374983
-0.55,-3.14,-4.83,-156.0841409493743,-23.41318918903326,-4.66516502390792
-0.67,-2.23,-6.81,-156.1395106788363,-23.76437852052494,-1.5928739664684124
0.86,-0.24,-10.05,-156.41828103776766,-23.506817731301982,-2.051298459271143
0.77,0.25,-10.04,-156.5307030363511,-23.30787601995589,-2.555603608821701
0.42,0.67,-9.76,-156.70033876277134,-23.08561363949995,-2.6931495578860725
0.55,0.7,-10.22,-156.87120131517742,-22.92189772810272,-2.6129139620146145
0.01,0.72,-9.62,-156.98580474112185,-22.86343926833653,-2.1773706400327653
-0.35,0.62,-9.22,-156.98580474112185,-22.851748300506443,-1.741858774764144
-0.1,0.54,-9.6,-157.04331809093287,-22.804986838376163,-1.9137679978932431
0.23,0.44,-10.03,-156.87120131517742,-22.88682192770989,-2.3263684457528235
0.07,0.47,-9.55,-156.87120131517742,-22.898513619526447,-2.4180613422720283
0.28,0.6,-9.76,-156.814109146573,-22.898513619526447,-2.670224968889185
0.47,0.67,-9.94,-156.70033876277134,-22.95697570537593,-2.968253297538604
