acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.32,-0.96,-8.75,-147.113267463602,-19.494244164289388,26.19396354392425
-4.16,-0.82,-8.84,-147.31628725286762,-19.447737797457524,25.98223545272544
-3.55,-1.24,-9.58,-147.68484875398153,-19.37798430858409,25.570799441600013
-3.81,-1.06,-9.35,-147.72605283657722,-19.284990927591146,25.58255007875368
-4.23,-0.98,-8.73,-147.72605283657722,-19.23849904872923,25.61780363221793
-3.92,-1.23,-9.24,-147.80861501075398,-19.145524872704485,25.594300989479407
-4.2,-0.97,-8.91,-147.84997349806363,-18.959614614971,25.67656503656709
-4.52,-0.69,-8.62,-147.97436096195162,-18.855062255560348,25.64130737095736
-4.62,-1.18,-8.6,-148.2664446111409,-18.72729753587516,25.394572616004385
-4.63,-1.4,-9.63,-149.07278485727542,-18.506668239532367,24.51434453810049
-5.09,-0.13,-10.17,-149.900178159723,-18.286108128329392,23.68241421184977
-4.72,0.64,-11.06,-151.2538864729402,-18.019205613951,22.150726459273766
-3.99,-0.44,-11.55,-152.09692309623645,-17.90319186690899,20.984205642908503
-3.18,-1.37,-11.69,-152.1444912618588,-18.019205613951,20.23879269230359
-3.7,-2.27,-8.94,-150.79583135983617,-18.51827857520288,21.05413366331596
-3.98,-3.14,-6.93,-147.1943287474599,-19.05256341690962,24.38536915234885
-4.82,-3.45,-3.88,-144.3141111196786,-19.029325032716933,27.47807034873948
-5.3,-0.6,1.18,-141.85294621850556,-18.48344814300676,30.50817000692102
-3.35,-2.0,3.03,-143.3907030739344,-17.6712197397126,28.505522169511824
3.8,-0.25,-0.43,-153.36074062083046,-15.945255673236543,15.563501157916
7.71,-3.15,-7.64,-159.40959116439527,-14.130545861300051,-4.837200229263812
8.85,-0.58,-13.44,-154.63414056108866,-12.596044357776794,-18.44861943332721
9.3,-0.39,-14.6,-145.8807574862969,-11.052294827398208,-30.59132159210841
10.78,-0.52,-16.19,-142.4180463131718,-10.350226089325556,-34.77108519878443
11.98,0.16,-19.27,-144.0161283848301,-9.591048446078224,-33.22530683110648
7.95,0.57,-15.01,-150.43438697810743,-9.74054901066208,-25.8176204619052
4.17,-1.51,-11.75,-158.9028148870971,-10.833574298853826,-12.019765115233204
2.02,-0.52,-7.97,-159.40959116439527,-11.259541000283244,4.584885551911774
-5.37,-2.9,2.25,-150.479330837061,-12.607573156584117,16.03782888845279
-3.38,-12.59,-1.9,-141.57339812733943,-12.019765115233204,22.53618284114898
-1.63,-7.66,-4.08,-141.08884000838947,-10.22366575133618,24.56125248965988
-1.3,-11.01,-2.54,-141.78287468010964,-6.328670789467022,25.559049077875773
0.16,-6.69,-3.28,-145.5696464213463,-1.79916139442209,24.96013976228266
-1.26,1.99,-3.63,-153.2614432071201,5.364844561963229,22.314222150985408
-2.66,4.96,-3.15,-158.1040290229696,11.213483126166134,18.12363390787068
-0.69,8.14,-6.26,-161.64573705685663,14.349961892702815,11.397725602729444
0.47,11.18,-7.02,-163.45901362866948,15.494110041456644,-0.3552344019497601
6.41,10.25,-15.33,-162.22975145954382,13.161108413553292,-10.085614182042525
6.51,5.09,-13.26,-161.86255690793462,5.6516548202737225,-16.848301053200124
6.7,-0.86,-11.74,-159.9290177639615,-5.169832905126534,-18.92476206303288
7.02,-9.22,-10.18,-155.4292933262199,-11.674144907935558,-18.959614614971
5.23,-8.42,-8.72,-153.4604028099656,-14.823619947246296,-17.126370676427072
3.94,-4.61,-8.68,-153.61058909469406,-15.262847451308849,-16.338764939656073
3.46,-3.86,-9.03,-153.96433257658236,-15.30909493616346,-15.725436142775802
2.69,-1.85,-9.17,-154.84376268843482,-14.950741939900691,-15.22816347918777
2.09,-1.37,-8.59,-155.80916562137492,-14.523222401516824,-14.638747929971784
2.5,-1.19,-9.09,-156.19500732541923,-14.280666944469896,-14.638747929971784
2.89,-1.07,-10.08,-156.58711361479934,-13.991994191085649,-14.916070477056888
2.35,-1.02,-9.04,-156.814109146573,-14.188281840563285,-14.673408500442047
2.86,-1.92,-9.24,-156.58711361479934,-14.419262116395176,-14.754288420181696
2.82,-1.42,-9.8,-156.47442582901172,-14.534774284595128,-15.054764601110485
