acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.16,-1.48,-8.1,-141.02009032147248,-19.587266633669245,33.22530683110648
-5.07,-1.29,-8.28,-141.46907086921098,-19.54075377357945,32.74727085632419
-4.81,-1.39,-8.57,-141.74788525089278,-19.54075377357945,32.44879621422149
-4.61,-1.42,-8.77,-142.1344807161217,-19.505871262305693,32.055155405875595
-4.61,-1.27,-8.74,-142.2760067690691,-19.505871262305693,31.876356399703745
-4.54,-1.37,-8.89,-142.5249164652642,-19.55238168351347,31.542810907574808
-4.81,-1.36,-8.43,-142.5249164652642,-19.56400979675284,31.542810907574808
-4.6,-1.21,-8.76,-142.63208125401738,-19.505871262305693,31.459467480314125
-4.94,-1.45,-8.28,-142.5606051991767,-19.51749856310592,31.542810907574808
-4.71,-1.55,-8.73,-142.63208125401738,-19.447737797457524,31.507090202315183
-4.86,-1.5,-8.44,-142.63208125401738,-19.459364085641027,31.48327814398648
-5.1,-1.62,-8.11,-142.5606051991767,-19.55238168351347,31.495183998739208
-5.04,-2.18,-8.53,-142.6678687639012,-19.55238168351347,31.364238746739588
-5.29,-3.3,-9.2,-142.91931394004666,-19.61052428537218,31.078685498016352
-5.41,-1.34,-11.49,-143.13615512462272,-19.51749856310592,30.935983157745675
-5.32,-1.66,-10.75,-142.34696199162144,-19.284990927591146,32.01938920775377
-6.06,-1.76,-7.3,-140.37268573421258,-19.13390399645449,34.375043949019776
-6.55,-1.79,-1.83,-139.1073977684417,-18.437010245615284,36.16667598822457
-6.6,4.34,0.78,-139.5691405181039,-16.651395613206027,36.17873077462121
-4.59,6.59,1.64,-143.46374555627926,-16.581911426258042,31.84060617211112
-1.47,1.03,0.77,-153.1625065187994,-18.297714844671223,19.401234664747328
5.4,-1.51,-6.32,-159.21811781644797,-20.23879269230359,4.71104003397371
13.5,-0.78,-21.7,-154.01525359440282,-20.984205642908503,-14.823619947246296
11.84,-2.44,-23.58,-151.67233263341282,-20.890980569305803,-18.402183827223173
5.75,-2.68,-13.41,-155.53723544431475,-20.65797889865216,-12.215665087929844
5.73,-1.5,-18.09,-158.4690600176697,-19.84314584545369,-7.304427851725569
1.89,-0.04,-8.87,-160.87156803103974,-17.717608294742977,5.582817194583068
-1.78,-0.58,-4.01,-154.1686085419062,-15.18192036535379,20.075850034388896
-4.46,-2.37,-1.81,-147.84997349806363,-13.437990937987554,28.422768181257144
-6.92,-0.6,1.62,-142.16981440543415,-11.052294827398208,35.624636497255686
-5.95,-0.07,0.63,-142.16981440543415,-9.188627520029687,36.04615086901799
-3.84,-6.61,3.4,-150.12163073433226,-6.3975318623814825,28.19822634265853
3.95,1.84,-5.0,-165.04848521846108,-3.2204467196467967,14.373061379793723
8.52,4.94,-12.13,-168.4218955829601,0.7104722177704716,-10.005090889774308
14.13,3.01,-22.76,-151.5321813460659,2.0398374773549266,-27.32473843802689
6.78,9.19,-11.57,-155.0021140741398,4.068855279934243,-23.366380865675165
3.05,10.22,-10.74,-162.37875406030932,4.000057708800217,-15.366907820940328
2.98,7.81,-11.78,-170.54785856879653,1.3980517025844337,-8.866772764864926
-0.51,1.76,-3.87,-171.7348937308485,-5.410731896463338,2.8421620551927376
-1.15,-5.59,-2.06,-159.09143242656373,-12.492290914481536,8.993207204284674
-0.23,-16.72,-3.55,-147.6025936178383,-19.30823806837105,12.803582439206052
2.29,-10.5,-7.84,-147.56154217602332,-18.30932175034793,13.161108413553292
2.17,-13.37,-7.8,-149.33171261025754,-15.806415466969176,13.288003224878931
0.79,-8.18,-6.92,-156.41828103776766,-10.868106466869214,12.88430304585338
-0.25,0.0,-8.76,-163.22171672296716,-5.7319679651977244,12.088902226339815
-0.82,7.47,-9.91,-167.13036680379562,0.5844194845105756,12.792051445699697
-2.36,8.77,-9.8,-166.05072408085044,2.1659094260652934,13.761120312162008
-2.51,1.08,-9.12,-165.95667115359868,1.7762402933693409,13.911181889055529
-2.68,-0.41,-8.73,-165.58656489485412,1.1344749665222489,14.130545861300051
-2.58,0.52,-9.89,-165.6781993872616,0.4125305035633525,14.188281840563285
-2.95,-0.43,-9.17,-164.87335484809628,-0.6531754234266163,14.83517573160634
-2.67,-1.91,-8.79,-164.78654130633294,-1.0886361860699356,14.742733694368155
-1.93,-1.06,-10.01,-165.4050127335264,-1.5584932484256673,14.176734355559056
-2.12,-0.54,-9.69,-165.4050127335264,-1.925228761643688,14.165187015253306
-2.39,-0.94,-9.22,-165.31507383873742,-2.2919839967771853,14.153639819523336
-2.2,-0.77,-9.55,-165.58656489485412,-2.544141615361497,13.911181889055529
