acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.05,0.17,-7.82,-141.08884000838947,-4.951896402998163,38.391913118452734
-6.05,0.24,-7.83,-141.08884000838947,-5.020716482682318,38.37977954174036
-6.14,0.02,-7.64,-141.08884000838947,-4.96336629149859,38.37977954174036
-6.17,0.16,-7.69,-141.15770665873933,-4.96336629149859,38.3312497043692
-6.01,0.24,-7.95,-141.226690896529,-4.928956774809122,38.24633966792924
-6.03,0.01,-7.84,-141.26122730722247,-4.96336629149859,38.22208366616019
-6.11,0.22,-7.72,-141.26122730722247,-4.986306217889054,38.20995633245823
-6.13,0.27,-7.78,-141.29579335128196,-4.974836229757033,38.18570299849585
-6.05,0.1,-7.78,-141.3650146581067,-5.020716482682318,38.10083031138289
-6.11,0.22,-7.69,-141.39967008106163,-5.101008867683621,38.05234138049009
-5.97,0.18,-7.89,-141.46907086921098,-5.146891353190199,37.96750276694696
-5.99,0.19,-7.81,-141.57339812733943,-5.0780679322633615,37.89480115121914
-5.94,-0.02,-7.87,-141.64310130769366,-5.123950007684243,37.822115366775535
-5.96,-0.35,-7.85,-141.67799864882886,-5.146891353190199,37.79789028318413
-6.18,-0.35,-7.62,-141.6082344949301,-5.0551272004985615,37.846342205002045
-6.47,-1.48,-6.78,-141.5038163967487,-4.63075925768904,37.9069169867096
-6.82,-1.07,-7.08,-141.02009032147248,-4.034456312516312,38.08870741479733
-7.49,0.45,-7.91,-140.305127821115,-3.5873017007906127,37.74944537405314
-7.68,3.0,-9.74,-139.2717303873644,-3.174592245464794,37.676791133557344
-7.21,14.05,-7.36,-135.7608376875957,-2.154448233767236,40.32696746513329
-7.21,10.18,-4.71,-132.32631788342704,-3.5873017007906127,46.24521189671154
-4.52,-0.42,-3.39,-131.03834889093932,-7.017388604693049,48.37198133089157
-5.7,0.45,3.54,-129.72743673627951,-13.461068017168213,47.544236088592434
-0.66,-8.94,1.64,-133.12658560187518,-17.485694626999518,40.53456083395825
3.71,-7.68,-4.48,-144.05324557319378,-21.04247844328356,23.12070182440919
5.47,-11.5,-5.15,-155.0021140741398,-19.587266633669245,4.928956774809122
9.33,-4.67,-8.17,-161.00999937311445,-14.46546520944767,-9.22311622194562
13.74,0.08,-13.78,-151.57882322936237,-3.942727502383202,-28.09190303440269
15.01,4.38,-18.27,-140.98575914579104,3.0026424356334624,-37.676791133557344
11.47,6.33,-11.3,-140.91718374591224,12.134996086138983,-33.883581162404816
9.72,8.17,-10.72,-142.84730495776557,21.065789103644565,-23.10900551875196
6.84,10.13,-11.68,-143.64697188895283,25.5003013557049,-12.792051445699697
6.04,9.28,-7.5,-145.108024588444,27.926560226864748,4.240855681461491
1.65,9.34,-0.89,-142.4180463131718,27.183245547895737,20.285355318851703
-4.89,13.65,7.85,-133.99857662596108,21.38056975127936,40.0341291935956
-0.91,-7.82,1.05,-130.81759051018483,8.786320126014099,46.319983034035175
-4.88,-7.1,3.2,-129.2975202216285,-0.2979383891459227,46.70663424071843
-2.44,-13.47,-0.96,-134.9462708023221,-5.663127955663872,37.43472359227642
1.37,-7.59,-12.99,-144.1275913572786,-6.3631010384043885,26.806136930452627
-1.03,-3.5,-11.2,-152.91671705681662,-6.11062569758793,18.437010245615284
-2.64,-4.15,-9.24,-157.80436691060555,-6.684478178549483,13.634163660769715
-1.38,-3.44,-10.6,-161.50259041794217,-6.236859579751598,9.867062460142211
-1.0,1.06,-11.32,-166.05072408085044,-4.733977821845079,7.47667331573405
-2.32,-3.88,-8.07,-166.24074892993926,-4.4702044875913645,6.7533514707706495
-2.06,-5.22,-4.0,-170.8302288961765,-2.4639083675369537,4.3669953627837845
4.3,1.99,-9.85,-176.03023344776122,1.3865917007687605,-3.35801326652208
7.06,5.03,-15.77,-162.15571301144445,3.724881599063971,-16.940979741891212
6.21,1.35,-12.97,-157.92374967519896,3.564372225995784,-21.298944377524897
4.19,2.23,-8.57,-158.65388815245834,3.942727502383202,-20.29699650405997
3.57,0.83,-9.26,-159.3455716366145,2.991179359701173,-19.831512813718547
3.39,-0.14,-9.05,-159.73268910086296,2.0742204847835874,-19.598895357607173
3.26,0.26,-9.35,-159.79792218460952,1.283452294756085,-19.633782752905432
2.92,0.56,-8.92,-160.19378503937318,0.8365258107465946,-19.250121718432275
3.11,0.42,-9.28,-160.3946831522595,-0.1375099038337879,-19.017706136871343
2.75,0.52,-9.34,-160.66576217664587,-0.8709042326408071,-18.72729753587516
2.44,1.0,-8.77,-161.00999937311445,-1.6845565907051554,-18.193261198253683
2.91,0.81,-9.53,-160.87156803103974,-2.532679647359437,-18.15844670797989
2.92,0.63,-9.54,-161.00999937311445,-2.991179359701173,-17.90319186690899
2.51,0.92,-8.88,-161.21954183361512,-3.346549205454908,-17.601642377536205
