acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.44,-0.03,-9.8,-159.2817477883131,-18.68084346973021,8.69437956401469
-1.59,-0.04,-9.74,-159.21811781644797,-18.73891153732938,8.671395302011161
-1.62,0.04,-9.83,-159.21811781644797,-18.76214012304259,8.625427825614647
-1.52,-0.07,-9.81,-159.21811781644797,-18.83183055191492,8.625427825614647
-1.48,0.11,-10.19,-158.965501581421,-18.878294741272413,8.993207204284674
-2.4,-0.09,-9.28,-158.71585002764485,-18.820214993044136,9.798053639345571
-1.89,-0.2,-9.01,-158.65388815245834,-18.70407011512631,10.166142467644526
-1.18,0.05,-10.1,-158.84031180775503,-18.37896716762953,10.384744735841709
-1.19,-0.58,-10.18,-158.84031180775503,-18.320928845487863,10.545844298925708
-1.78,-0.5,-9.48,-158.65388815245834,-18.30932175034793,10.868106466869214
-1.65,-0.09,-9.78,-158.65388815245834,-18.297714844671223,10.902639624835572
-1.79,-0.17,-9.84,-158.65388815245834,-18.27450160119409,10.937173775974523
-1.92,-0.26,-9.55,-158.5921035424659,-18.27450160119409,10.994732910342313
-1.94,-0.11,-9.64,-158.65388815245834,-18.25128911402984,10.937173775974523
-1.74,-0.15,-10.16,-158.65388815245834,-18.228077382152183,10.948685380949463
-2.27,-0.28,-9.97,-158.28578665640208,-18.15844670797989,11.628070333672753
-4.14,0.92,-8.78,-157.6264722380801,-17.81039419409229,13.161108413553292
-7.23,5.42,-4.87,-155.6456486519571,-17.32339805412093,16.96415115593626
-4.59,-4.06,-2.87,-154.37448496866145,-18.320928845487863,16.489275388774946
-1.36,-3.09,-2.3,-155.6456486519571,-21.38056975127936,7.166643396943946
3.33,-4.8,-4.34,-154.89643727544532,-22.66472550596455,-5.353372863141336
10.69,-4.03,-9.36,-148.94411093259444,-19.51749856310592,-22.606293449751373
13.77,-1.25,-13.71,-139.70199765652578,-12.872771138472864,-37.81000260574194
12.38,1.41,-13.61,-136.9320256088512,-7.5915129998336095,-42.31095678024124
10.13,2.11,-9.65,-140.305127821115,-0.4010712754482724,-39.58320288872564
9.1,3.83,-10.55,-144.09039985888566,4.194987989089829,-35.27575900730597
7.83,4.19,-11.2,-152.3835367338065,8.372631359788455,-25.34758912480893
4.32,3.72,-7.37,-163.94405112777469,10.51132121524803,-10.937173775974523
-0.4,2.51,-5.18,-168.88558009980704,10.62640189942489,-1.432431792389882
-2.52,0.18,-5.22,-169.1248093860893,8.993207204284674,6.099150260471113
-2.45,-2.07,-7.69,-169.00454610436458,7.396290017779932,8.062436803571838
-2.18,-1.45,-8.98,-168.7678701513817,6.592650878252481,8.92424161449454
-2.13,-0.76,-8.97,-168.7678701513817,6.48935022815341,8.935735653853008
-1.14,-1.09,-10.62,-169.36940436804014,6.259812004164343,8.349651905481078
-1.87,-0.01,-9.32,-169.24641346971595,6.099150260471113,8.717364176475899
-1.96,-0.46,-9.15,-169.36940436804014,5.823757869537403,8.751841754333862
-1.57,-0.58,-9.8,-169.61974434488633,5.697547703194251,8.510515201802361
