acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.69,-1.34,-8.32,-146.19464572787078,-18.959614614971,27.548855827733
-4.48,-1.47,-8.75,-146.15525518443252,-19.09904255892851,27.51346175010752
-4.52,-1.46,-8.52,-145.91984007134727,-19.354734757827327,27.64325314897049
-4.62,-1.61,-8.32,-145.5696464213463,-19.878046180611587,27.690458980540107
-4.39,-1.26,-8.89,-145.49229376528544,-20.285355318851703,27.560654449020664
-4.4,-1.37,-8.68,-145.33809060162469,-20.52986483879688,27.537057504249983
-4.58,-1.04,-8.47,-145.2612378633091,-20.63468349632429,27.560654449020664
-4.43,-1.03,-8.81,-145.37657897397716,-20.63468349632429,27.4544775660039
-4.4,-1.11,-8.96,-145.41510886588998,-20.52986483879688,27.4544775660039
-4.46,-1.1,-8.64,-145.37657897397716,-20.57644875978384,27.47807034873948
-4.56,-1.34,-8.45,-145.2612378633091,-20.63468349632429,27.548855827733
-4.62,-1.21,-8.89,-145.22287322309495,-20.681275164117206,27.57245336826063
-5.32,-0.31,-8.42,-145.108024588444,-20.90263293758787,27.560654449020664
-6.43,0.68,-8.71,-144.42647704464702,-22.174080183171977,27.41909061621704
-6.07,-0.22,-11.31,-143.83109490597238,-23.34297818708293,27.17145638329649
-3.94,-0.03,-12.81,-142.91931394004666,-24.02206117401117,27.52525947842401
-3.0,-3.19,-9.83,-141.26122730722247,-24.8662564695287,28.52916895270361
-2.92,-5.2,-7.24,-138.87838831455554,-26.241026566581308,29.72497078004789
-2.58,-6.87,-4.95,-137.5291383748013,-26.35870385587789,30.710138215163173
-2.14,-6.39,-3.28,-137.97429037596618,-25.35933459116607,30.74578979374247
-2.78,-3.46,-0.67,-141.15770665873933,-23.28447580744025,28.30457443465699
-1.18,-8.11,-1.39,-147.23493252348757,-20.49492914898236,22.314222150985408
0.34,-3.67,-3.98,-160.66576217664587,-15.586632804931574,9.683046840720888
4.13,2.75,-10.81,-169.00454610436458,-10.879617409371033,0.3896120513439707
4.26,6.63,-12.52,-166.62885834304856,-3.5070491615651807,-8.95872400294449
7.64,14.84,-15.48,-155.8639137604186,1.4897322301406863,-16.801965875210325
8.07,8.91,-17.84,-153.76161968319718,1.8793858210517669,-19.343110284151184
3.66,7.13,-12.9,-157.50864759230302,1.1230152546764245,-15.713868313956253
2.73,3.47,-12.7,-161.86255690793462,0.2521016332198253,-12.169567773976445
2.44,-0.61,-11.78,-171.27085645575488,-0.8365258107465946,-5.376316314590642
-0.02,-1.81,-7.08,-173.93567700467025,-1.2605325708995527,5.904077101832591
-4.23,-1.48,-1.0,-164.35965769726891,-1.3178319771025526,15.470980940849389
-6.75,-2.08,1.78,-154.1686085419062,-1.5928739664684124,25.512050354420897
-6.86,1.17,4.66,-151.0239731545222,-2.4295230620087382,28.671075748006672
-4.54,3.92,1.73,-154.73873772257048,-4.057388916858228,24.831054609816945
-0.82,4.2,-6.27,-161.7899992062843,-6.6729995322127,16.778799324271787
6.22,-0.7,-16.17,-167.54604215985927,-11.512892133606984,4.401398006442045
6.58,-4.32,-16.13,-165.13681976050609,-14.176734355559056,-2.544141615361497
4.24,-1.78,-11.92,-161.50259041794217,-16.616652750638245,-7.717845476549469
4.72,-0.58,-12.9,-157.80436691060555,-17.868391355752113,-13.080365619179066
4.89,-0.28,-13.45,-155.214797761141,-18.332536130219392,-16.477696648278283
3.47,0.29,-10.73,-154.84376268843482,-18.27450160119409,-17.103194349757633
2.28,2.01,-8.58,-155.59138277018496,-18.08882279446736,-16.1419863535435
2.15,0.36,-9.74,-156.25063177900063,-18.042410594385764,-15.077882439571027
1.43,0.55,-9.05,-156.64365853086989,-18.193261198253683,-14.303764676023915
1.55,0.76,-9.36,-156.92843283344138,-18.30932175034793,-13.645704477358525
0.98,0.18,-9.8,-156.98580474112185,-18.51827857520288,-13.264930228136947
3.03,1.4,-10.25,-156.98580474112185,-18.35575126897081,-13.51876311679545
2.29,0.98,-9.6,-157.21671751944734,-18.25128911402984,-13.253393932396618
1.27,-0.03,-8.98,-157.21671751944734,-18.669230437467,-12.815113562902276
1.81,0.54,-9.64,-157.04331809093287,-18.669230437467,-13.057297449093689
2.37,1.31,-10.02,-157.10097394877238,-18.48344814300676,-13.2187858542384
