acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.03,-0.53,-8.46,-146.59103083752737,-10.948685380949463,31.43565821002521
-5.02,-0.41,-8.7,-146.79094642726758,-10.8450849117299,31.29283177814012
-5.03,-0.33,-8.32,-146.71084020226166,-10.8450849117299,31.376141122007805
-5.09,-0.4,-8.14,-146.79094642726758,-10.9717089235085,31.24523405697452
-4.64,-0.63,-8.98,-147.0728095954594,-11.00624507066077,30.90031526443885
-4.98,-0.5,-8.43,-147.113267463602,-11.04078222065542,30.852762845389066
-4.97,-0.43,-8.48,-147.1943287474599,-11.052294827398208,30.78144442214905
-5.15,-0.44,-8.81,-147.1943287474599,-11.029269725697889,30.78144442214905
-5.75,-0.4,-8.95,-146.951724947316,-11.052294827398208,31.019220197898694
-5.56,0.25,-10.8,-146.7508698708792,-11.052294827398208,31.24523405697452
-6.62,0.45,-9.93,-145.91984007134727,-11.017757342406153,32.138622347851936
-5.99,0.42,-9.88,-144.388983618951,-11.294085603048902,33.64407662582565
-4.63,-1.31,-10.18,-142.31146828862353,-11.766299745968876,35.56446095223015
-5.52,-3.0,-5.77,-139.23881312164076,-12.111948910357556,38.48899785121896
-6.1,-3.49,-2.89,-135.30656135192416,-12.688278342697654,42.138984987119
-5.5,-0.8,0.17,-133.6770461216721,-13.39183842112712,43.4682404912652
-5.17,-4.19,2.2,-135.54829362030736,-12.815113562902276,41.07250897869503
-2.36,-0.66,4.45,-145.29964361056955,-12.58451568698019,30.90031526443885
5.34,2.14,-7.41,-164.70021747025422,-12.400074265032766,7.1207175606295605
9.39,-0.57,-15.26,-162.00854277151578,-11.4092417341199,-13.51876311679545
12.7,5.33,-24.96,-157.863978815261,-10.764512919793646,-19.23849904872923
8.55,1.8,-16.84,-164.10899767779725,-10.799043117568631,-11.04078222065542
2.6,3.01,-11.49,-166.92746455946423,-11.294085603048902,-3.2892294003721183
2.92,-0.01,-13.51,-159.73268910086296,-12.377021364647929,9.349581983346614
2.48,-6.88,-6.66,-146.83107004149562,-13.380300633180664,22.606293449751373
-1.72,-10.45,1.24,-132.38305943270692,-12.653689634339962,38.80472209856705
-3.24,-9.01,-3.73,-126.22595924751906,-8.349651905481078,47.481635948605785
-4.89,-8.16,0.95,-124.20841744814189,-4.217921750764655,51.82525084646464
-5.65,2.41,4.37,-126.22595924751906,1.638715147453804,53.28215172783013
-6.29,11.84,2.97,-131.62233589525562,5.697547703194251,47.94523502960248
-1.55,17.75,-8.2,-144.690009668053,6.868145731332586,33.356870714029654
-0.02,12.17,-14.14,-153.1625065187994,3.5873017007906127,25.99399574998519
1.44,-10.23,-11.85,-156.1395106788363,-5.318958088351593,21.97560315049688
2.36,-17.79,-8.28,-152.57624392499284,-10.361732200036483,19.18038869449432
0.78,-13.16,-5.46,-154.63414056108866,-9.246109154854068,16.940979741891212
-1.03,-7.15,-4.91,-164.96066657615674,-5.8581800447136345,10.879617409371033
0.05,0.58,-8.04,-174.38562149779358,-2.1200647857418087,5.0436569106979485
3.02,7.76,-12.05,-171.7348937308485,4.11472114096103,-1.5470330404085568
1.13,7.81,-13.76,-166.72765058183754,7.074792869515193,-4.332593112917143
4.04,5.89,-11.94,-164.44410289964102,8.832292528579133,-5.513981585080581
0.62,2.96,-7.85,-164.19211217641143,8.993207204284674,-4.561948975165956
0.82,2.09,-8.49,-163.94405112777469,9.016196458354324,-4.7225089042433
2.49,2.62,-10.79,-163.30044367130742,9.22311622194562,-5.192774664418371
2.15,2.24,-9.66,-163.37954086931006,9.246109154854068,-4.997776256010228
1.63,1.88,-9.17,-163.53886738912243,8.981712713320505,-4.89454770282183
2.1,1.94,-10.14,-163.53886738912243,8.843785851491393,-5.0321866714644
1.72,1.91,-9.37,-163.53886738912243,9.21161989509871,-4.779853967883568
1.83,1.22,-9.52,-163.53886738912243,9.556550648732504,-4.791323123878448
1.99,1.6,-9.79,-163.22171672296716,10.016593913069029,-4.871608567013157
1.86,2.04,-9.54,-163.14335483645726,10.074110549810433,-4.768384859798278
