acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.96,-1.26,-9.01,-146.2735608004224,-12.423127669242316,30.38941055279805
-4.4,-1.8,-9.07,-145.76376947074462,-13.299539926123945,30.567562314513644
-4.93,-1.96,-8.85,-145.03166189361892,-13.772662665221276,31.161951340157948
-4.94,-3.02,-8.41,-144.05324557319378,-13.98044914927855,32.09092481112806
-5.84,-0.65,-7.89,-143.53692935464713,-14.407711711634985,32.68755772174567
-5.52,-1.54,-8.19,-142.6678687639012,-14.442363367873067,33.632105380362496
-5.97,-1.81,-7.5,-141.81789497427926,-14.315313760812993,34.591013631336175
-6.12,-1.41,-7.13,-140.9514569794307,-14.280666944469896,35.60056506187857
-5.78,-1.67,-7.42,-140.91718374591224,-14.130545861300051,35.66074669721593
-5.29,-1.94,-8.24,-141.19218403998903,-13.714952301602876,35.4802322080149
-6.06,-1.49,-7.42,-141.64310130769366,-13.68032776202412,35.01131860953798
-4.99,-1.48,-9.27,-143.28140247182063,-13.634163660769715,33.20139097173225
-5.05,-0.93,-10.27,-144.388983618951,-13.44952940908047,32.031310917714855
-5.48,-1.02,-9.74,-144.690009668053,-13.888093938659914,31.39994691440291
-4.79,-2.82,-9.09,-144.27673180622273,-14.407711711634985,31.10247401988412
-4.46,-3.63,-6.83,-143.13615512462272,-14.627194705880914,31.82869013670581
-5.03,-4.22,-2.89,-140.91718374591224,-14.627194705880914,34.015373611081245
-3.1,1.72,-0.5,-141.15770665873933,-13.622622983127284,34.48301299993159
-1.06,2.44,-1.29,-146.2735608004224,-12.215665087929844,28.96685949501061
0.06,-3.64,-1.81,-152.8678214061549,-12.07737906844118,18.83183055191492
1.97,-1.32,-5.93,-161.4314273445042,-12.965030073382623,1.6616358358374437
10.01,-3.16,-14.91,-158.1040290229696,-12.284814782039538,-12.67674864442774
14.83,0.58,-23.61,-149.46197984083236,-10.51132121524803,-26.94751777725
8.52,-0.84,-15.8,-151.06981274894218,-10.948685380949463,-24.76065802803315
5.85,-1.94,-14.64,-155.48320588867858,-10.948685380949463,-19.017706136871343
4.52,-3.4,-14.06,-159.40959116439527,-10.660928195342471,-11.132886214620822
2.32,-2.67,-9.53,-161.5740259283265,-10.005090889774308,-1.4782721132478738
-0.77,-2.15,-2.37,-154.63414056108866,-10.016593913069029,14.222925164993963
-4.96,-6.78,6.16,-146.47163743677677,-9.786552516199244,22.96866884885643
-1.1,-1.93,0.88,-145.9981360073074,-7.465189762811247,22.875130477358805
0.68,-4.29,-0.87,-150.56941987552764,-5.273072468222583,15.656031584502133
4.19,-2.52,-8.78,-159.8633643903993,-2.142987063023817,1.432431792389882
5.05,1.81,-14.17,-165.6781993872616,0.5156637559929028,-8.636919564056372
6.6,3.64,-20.11,-165.31507383873742,1.8450038134157023,-12.722868211864098
7.06,2.22,-20.63,-167.233021952493,2.269061145645111,-11.248026360967865
3.52,-1.88,-13.64,-170.68797573137596,2.2346770389286066,-5.915551513947968
2.01,-1.36,-11.08,-170.97471906367116,2.807774138332147,3.8166045030746174
-2.9,-4.86,-2.73,-163.45901362866948,3.082884815106741,13.68032776202412
