acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.98,-2.0,-8.15,-143.09992952909133,-18.70407011512631,31.078685498016352
-4.96,-1.82,-8.27,-143.09992952909133,-18.715683728517146,31.06679175207397
-4.86,-1.93,-8.4,-143.13615512462272,-18.75052573300884,30.99543647635929
-4.95,-1.82,-8.25,-143.06373822672285,-18.796984460560505,31.03111257231891
-4.95,-1.84,-8.3,-143.02758111671002,-18.80859962930239,31.06679175207397
-4.95,-1.98,-8.34,-142.99145809873448,-18.820214993044136,31.114368796125287
-4.99,-1.88,-8.14,-142.9553690729635,-18.820214993044136,31.161951340157948
-4.91,-1.86,-8.39,-143.02758111671002,-18.796984460560505,31.114368796125287
-5.03,-1.72,-8.39,-143.02758111671002,-18.73891153732938,31.138159380012
-5.38,-1.21,-8.18,-142.91931394004666,-18.83183055191492,31.18574467782784
-6.02,-1.05,-8.12,-142.8113509120829,-19.192010366536685,31.10247401988412
-7.59,-0.86,-9.45,-142.91931394004666,-19.459364085641027,30.840875591725844
-5.7,0.78,-12.46,-143.06373822672285,-19.61052428537218,30.36566267714048
-5.94,-0.11,-11.24,-141.85294621850556,-20.39013361769746,30.91220422108664
-5.72,-2.81,-7.47,-138.87838831455554,-22.24414695534977,32.09092481112806
-3.97,-3.96,-6.88,-136.65191882638644,-23.89320452199912,32.150547625319554
-2.38,-5.93,-4.82,-134.26323636741046,-25.03056340197877,32.818938689500946
-1.74,-9.97,-2.09,-131.76235907719015,-25.265378432632108,33.524381159227765
-0.58,-8.11,-1.37,-133.27085000109963,-24.279867169785643,31.804859125621785
0.62,-8.46,-2.28,-139.8686617976523,-21.403893300909647,25.42981308247912
-0.5,-4.3,-3.6,-147.23493252348757,-18.634392500869453,19.784982749875187
-0.46,-3.03,-5.87,-158.65388815245834,-14.303764676023915,11.075320376717384
0.68,3.8,-9.53,-167.86710278173726,-10.695455461898506,3.4841201823987773
5.69,9.44,-19.8,-170.40978378389514,-6.523783187455053,-6.46639524800481
5.58,9.97,-20.75,-168.30883818145554,-5.0551272004985615,-8.970218312913039
2.42,4.17,-13.55,-171.27085645575488,-5.6516548202737225,-5.307486603594608
3.03,-0.4,-14.35,-172.22653193357402,-7.5915129998336095,-0.8365258107465946
0.82,-4.87,-10.74,-169.00454610436458,-8.062436803571838,4.6536963885673295
-1.3,-5.88,-8.1,-161.14943788464134,-7.338875609975954,15.054764601110485
-4.71,-5.3,-3.38,-153.71118144535646,-5.904077101832591,24.53779799191311
-7.72,-1.03,1.78,-144.53918747848587,-3.4726557451993814,35.23968756061282
-8.87,3.74,4.95,-140.57602612666605,-2.0742204847835874,39.278884517127096
-5.79,7.65,2.67,-143.35423456188457,-1.1688541705956874,35.853396366027425
-1.86,10.17,-1.78,-154.63414056108866,-3.0599582684028324,22.816676842803343
5.29,4.06,-15.96,-165.31507383873742,-6.420486066048695,9.890066196362191
5.96,-4.62,-19.73,-168.4218955829601,-11.086833319532731,0.7104722177704716
1.4,-1.04,-10.37,-166.92746455946423,-12.67674864442774,0.9167422509706517
0.57,-3.06,-9.52,-165.86324083896642,-13.968904250085991,0.011459155921715
0.52,-1.74,-9.29,-165.58656489485412,-14.072813487232237,-2.280522559802512
0.11,-1.13,-7.63,-165.31507383873742,-13.172643633299913,-6.156528060600895
1.33,1.58,-8.17,-160.80272323312002,-12.284814782039538,-14.292215737283833
5.97,1.27,-12.61,-153.8627830260387,-12.307865676783145,-22.769918267605057
5.24,2.09,-9.75,-149.0298356031949,-12.238714488577818,-28.21004157144473
5.27,1.28,-9.65,-146.9114591288739,-12.388547751922632,-30.4369103155404
5.84,1.17,-9.57,-144.50157885257724,-12.561458728935325,-32.98621503760272
5.97,1.53,-8.92,-143.79419791151398,-12.342442956629045,-33.78776111254545
5.31,1.3,-8.65,-143.64697188895283,-12.365495103087907,-33.90753998612701
5.95,1.44,-8.71,-143.64697188895283,-12.296340166976414,-33.94348108559176
5.36,1.08,-8.23,-143.94200484154302,-12.215665087929844,-33.64407662582565
4.43,1.09,-7.99,-144.20208645663692,-12.261764386292771,-33.356870714029654
4.86,1.12,-8.5,-144.20208645663692,-12.342442956629045,-33.29706335021371
5.15,1.18,-8.42,-144.1648201843402,-12.377021364647929,-33.29706335021371
5.04,1.0,-8.23,-144.27673180622273,-12.400074265032766,-33.16551997219127
4.96,1.1,-8.32,-144.388983618951,-12.411600904099071,-33.0459740960127
5.21,1.38,-8.29,-144.42647704464702,-12.319391311580372,-33.0459740960127
5.18,1.17,-8.29,-144.42647704464702,-12.319391311580372,-33.0459740960127
4.99,1.16,-8.29,-144.50157885257724,-12.261764386292771,-32.99816611056945
5.09,1.22,-8.37,-144.53918747848587,-12.238714488577818,-32.950364032221074
4.93,1.2,-8.33,-144.65224571956077,-12.215665087929844,-32.8547775548023
