acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.35,0.19,-8.74,-151.30008546167102,-10.64941932234672,26.1469050177391
-4.26,0.16,-8.88,-151.34635737161238,-10.64941932234672,26.13514108768563
-4.44,0.14,-8.77,-151.2538864729402,-10.706964767003903,26.158669228245632
-4.29,0.26,-8.79,-151.34635737161238,-10.67243717618693,26.1233774379412
-4.23,0.23,-8.9,-151.34635737161238,-10.67243717618693,26.09985097880343
-4.48,0.12,-8.74,-151.30008546167102,-10.67243717618693,26.170433719349266
-4.37,0.16,-8.79,-151.30008546167102,-10.68394626499923,26.158669228245632
-4.28,0.14,-8.86,-151.34635737161238,-10.68394626499923,26.13514108768563
-4.45,0.29,-8.78,-151.30008546167102,-10.706964767003903,26.158669228245632
-4.34,0.17,-8.79,-151.30008546167102,-10.706964767003903,26.19396354392425
-4.66,0.97,-8.5,-151.3927025567389,-10.718474180434589,26.19396354392425
-4.37,-0.79,-9.0,-151.6255402012684,-10.603384906468609,26.158669228245632
-4.16,-0.33,-9.44,-151.57882322936237,-10.67243717618693,26.20572887768385
-6.15,-1.09,-10.13,-151.57882322936237,-10.591876570929834,26.29986168212807
-6.13,0.18,-11.92,-151.57882322936237,-10.177646918437086,26.45286606002896
-3.55,2.09,-12.46,-150.70506138327715,-9.522053719499675,27.631452438914533
-4.97,-0.46,-8.25,-148.68831050830863,-9.246109154854068,29.772396589189743
-5.84,-2.52,-4.77,-143.72051272987528,-8.61393617408195,34.71105152226627
-4.36,-3.15,-5.16,-140.1367137765361,-7.47667331573405,38.28272700926836
-4.75,-2.68,-4.43,-137.02578084639396,-6.259812004164343,41.53786260419432
-4.72,-1.56,-2.77,-136.55893204947213,-5.525454047712893,42.163546289132256
-3.66,-0.83,-4.46,-140.91718374591224,-4.951896402998163,37.88268575548643
-4.63,-1.49,-5.97,-147.03240000479886,-5.410731896463338,31.73337455864903
-1.76,-0.65,-8.92,-156.814109146573,-6.409008932036036,21.800531789289547
-0.49,-0.05,-11.28,-164.70021747025422,-7.2010885302066425,13.276466658923828
0.26,1.14,-12.03,-170.40978378389514,-9.3380846266553,2.1773706400327653
0.6,0.7,-11.71,-167.75915046700433,-10.64941932234672,-5.571344453661866
1.32,0.12,-10.69,-165.77042087262134,-10.292697102933529,-9.522053719499675
2.14,1.28,-10.14,-161.7899992062843,-10.430771068314456,-14.500119080393963
4.87,-0.09,-12.46,-158.965501581421,-10.822063795614437,-17.77559810564146
2.53,0.59,-9.04,-158.65388815245834,-10.741493332748478,-18.27450160119409
2.66,0.51,-9.06,-158.4690600176697,-10.799043117568631,-18.390575402245243
2.95,0.66,-9.62,-158.5304946671076,-10.67243717618693,-18.42540124877966
3.11,0.95,-9.85,-158.65388815245834,-10.557352206642197,-18.344143604670894
3.43,1.22,-9.39,-158.84031180775503,-10.430771068314456,-18.1816561801528
3.0,0.54,-9.3,-159.15467994543425,-10.350226089325556,-17.90319186690899
3.04,0.73,-9.57,-159.40959116439527,-10.269686237501055,-17.613238149656624
2.94,0.59,-9.36,-159.60284227959588,-10.14313387414705,-17.450913825320047
2.69,0.51,-9.4,-159.8633643903993,-10.10862175233956,-17.230672895970507
2.92,0.65,-9.49,-159.9290177639615,-9.993587967554063,-17.161136490218524
3.03,0.67,-9.46,-160.06096636558732,-9.91307033213892,-17.056843809922572
2.82,0.82,-9.53,-160.26052613773837,-9.844059122531188,-16.894639006068054
2.65,0.8,-9.57,-160.46210370241806,-9.821056182581472,-16.59349169701811
2.45,0.8,-9.45,-160.66576217664587,-9.890066196362191,-16.361918539628213
2.42,0.81,-9.43,-160.87156803103974,-9.98208514628972,-16.0609738361326
2.4,0.69,-9.49,-160.87156803103974,-10.13162973120474,-15.910543420989349
2.65,0.7,-9.51,-160.87156803103974,-10.338720083250598,-15.852692930840096
2.68,0.88,-9.45,-160.80272323312002,-10.4537848668845,-15.841123321226055
2.62,0.87,-9.55,-160.80272323312002,-10.62640189942489,-15.760140597334962
2.7,0.75,-9.63,-160.73412214644492,-10.776022876638455,-15.713868313956253
