acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.83,0.19,-9.07,-156.36226771891504,-7.763786880218299,22.01062364188304
-3.67,0.4,-9.15,-156.58711361479934,-7.809729533725751,21.742186134206424
-3.58,0.38,-9.26,-156.87120131517742,-7.913105112625812,21.42721774773248
-3.62,0.39,-9.21,-156.814109146573,-7.94756506816392,21.473869337236096
-3.8,0.38,-8.79,-156.814109146573,-8.016487142063689,21.415555412105128
-3.45,0.36,-9.23,-157.04331809093287,-8.050949266749551,21.170698001897183
-3.35,0.61,-9.4,-157.33304425296922,-8.119875707408232,20.856024774540764
-3.62,0.36,-9.13,-157.50864759230302,-8.23475966058657,20.70457229377833
-3.47,-0.11,-9.12,-157.80436691060555,-8.395611151395807,20.39013361769746
-3.55,-0.6,-8.95,-157.98368078519854,-8.476043091817116,20.18059415638896
-4.03,-1.22,-8.56,-158.28578665640208,-8.61393617408195,19.796614956633128
-4.75,-2.14,-7.63,-158.28578665640208,-8.751841754333862,19.598895357607173
-4.25,-0.4,-9.27,-158.65388815245834,-9.027691221695424,17.682816604505923
-3.85,2.65,-12.8,-158.5921035424659,-8.878266355561609,15.586632804931574
-2.51,6.21,-14.07,-157.33304425296922,-7.8212153932673,13.830376539145911
-2.63,7.34,-12.33,-155.91878451766874,-6.604129057804274,14.696516297153034
-2.76,6.44,-10.0,-153.66083809692267,-6.17947961245989,18.344143604670894
-4.48,8.73,-4.78,-149.288410054367,-6.948505812979428,25.418065988790868
-2.24,6.17,-3.38,-146.59103083752737,-8.92424161449454,30.73390559555541
-2.61,3.97,0.35,-139.46977154097462,-14.407711711634985,37.4710226508146
-1.54,-6.7,-0.01,-132.72485553305756,-19.61052428537218,40.36359153375482
-0.41,-9.15,0.43,-129.53892711088812,-26.00575632582789,37.616257937648726
2.42,-6.74,-3.54,-133.47352940641977,-27.855717200127582,29.476070502113327
4.71,-9.21,-8.7,-139.43670037409964,-27.47807034873948,16.338764939656073
3.95,-8.12,-9.72,-144.87941908090357,-26.041039726290627,3.7363468303015934
4.25,-6.1,-10.68,-148.7733502639536,-23.42489188862897,-5.020716482682318
5.52,-3.21,-12.23,-153.56043390061225,-17.555261104447528,-14.142092768246474
6.64,1.19,-15.54,-156.64365853086989,-12.388547751922632,-18.05401336431272
3.82,4.27,-11.91,-161.71772704701445,-6.638563994932457,-16.940979741891212
2.3,3.38,-9.59,-166.43342218753332,-3.048495041051397,-13.091899903813276
1.9,3.37,-10.42,-168.6513771745933,-1.3636717386286217,-10.8450849117299
0.97,3.5,-9.39,-170.97471906367116,-0.3323159869732291,-7.499640647274437
-0.01,1.27,-7.98,-172.75138501198413,-0.4125305035633525,-5.2271876941715805
0.12,0.88,-8.82,-173.72277700249091,-0.9969591404369118,-4.034456312516312
1.0,0.27,-10.42,-173.72277700249091,-1.4668120111410634,-3.919795697049856
0.34,0.53,-9.26,-174.1563208624574,-1.856464464018338,-3.2777655386010047
0.0,0.41,-9.09,-174.1563208624574,-2.18883187578443,-3.0026424356334624
-1.09,0.3,-10.54,-173.72277700249091,-2.5212177047006765,-3.57583694549078
1.83,1.77,-11.27,-173.5168579087077,-2.337829975144579,-3.919795697049856
