acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.56,-0.61,-8.64,-151.71920090048613,-8.476043091817116,26.923951406436
-4.46,-0.45,-8.87,-151.71920090048613,-8.510515201802361,26.923951406436
-4.39,-0.56,-8.84,-151.7661453802759,-8.522006076442151,26.87682214392707
-4.54,-0.53,-8.64,-151.71920090048613,-8.544988083393589,26.91216865613784
-4.64,-0.5,-8.66,-151.6255402012684,-8.579461739762628,27.006438787370872
-4.66,-0.47,-8.55,-151.57882322936237,-8.648411389524659,27.0182238619502
-4.46,-0.57,-8.73,-151.57882322936237,-8.68288738926451,26.982869511205863
-4.5,-0.73,-8.65,-151.57882322936237,-8.76333445653462,26.97108530932781
-4.42,-0.78,-8.73,-151.6255402012684,-8.809306149715168,26.900386195717587
-4.35,-0.64,-8.79,-151.6255402012684,-8.797813093528106,26.888604025029306
-4.56,-0.71,-8.59,-151.57882322936237,-8.843785851491393,26.93573444675805
-4.2,-0.62,-9.14,-151.67233263341282,-8.809306149715168,26.8414782366778
-4.43,-0.56,-8.7,-151.6255402012684,-8.774827247055486,26.86504055226497
-4.61,-0.42,-8.65,-151.57882322936237,-8.832292528579133,26.91216865613784
-4.46,-0.25,-9.04,-151.6255402012684,-8.970218312913039,26.817917077101303
-4.87,0.82,-8.6,-151.43912137388486,-9.188627520029687,26.900386195717587
-5.16,-0.72,-8.68,-151.1157235364922,-9.591048446078224,26.86504055226497
-4.13,-3.37,-8.99,-150.79583135983617,-10.028097037556812,26.45286606002896
-3.61,-4.9,-8.88,-150.56941987552764,-9.74054901066208,26.076325639174165
-2.95,-7.86,-8.15,-150.79583135983617,-8.61393617408195,25.79410846671756
-2.53,-6.54,-8.87,-151.8602645048557,-7.224052314144022,25.98223545272544
-5.0,0.73,-7.02,-152.33556563307292,-6.225383461526625,26.6883513110376
-4.04,5.41,-9.95,-152.43158968261443,-3.6331610823402585,27.301153346475186
-4.02,5.26,-11.1,-151.2538864729402,-2.24613838532295,28.61194247203445
-6.08,4.15,-8.3,-149.11579237958978,-2.486832027635776,30.769559206882445
-5.92,-0.57,-6.8,-147.84997349806363,-3.438262641755622,31.74528777217434
-5.94,-1.8,-4.95,-146.39227073603638,-4.550480755424785,32.44879621422149
-4.61,-6.92,-3.65,-145.64716796815563,-4.584885551911774,31.82869013670581
-4.83,-3.02,-2.76,-146.47163743677677,-4.252322710481399,31.26903222594612
-5.45,-0.24,-0.75,-153.5103719816942,-4.6078223124450055,24.40881688456287
0.79,-1.74,-8.03,-163.30044367130742,-4.3669953627837845,13.865006554805133
4.05,-0.83,-15.04,-173.72277700249091,-2.956790311078442,1.8106219718874
1.57,0.61,-11.46,-175.4160320064456,-1.4438918508267422,-2.6129139620146145
-0.21,-0.2,-10.68,-170.54785856879653,-0.3323159869732291,-9.165635515674056
8.36,3.56,-18.72,-165.31507383873742,0.5156637559929028,-14.511670666824136
-0.39,0.38,-5.82,-167.13036680379562,-0.4927452222969898,-11.962154211464537
-0.59,0.53,-7.32,-166.24074892993926,-2.750461504037132,-11.420757981123572
0.36,-2.4,-8.76,-164.10899767779725,-4.642227799866185,-11.31711591010567
0.46,-5.75,-7.5,-161.21954183361512,-6.46639524800481,-11.535926836248436
3.29,-7.98,-8.13,-159.60284227959588,-6.512305468988996,-12.976563032466052
4.44,-8.11,-9.1,-159.66766312617878,-4.928956774809122,-14.477016351828802
3.75,-0.97,-9.14,-162.22975145954382,-2.6473004867786654,-14.73117911928188
3.81,1.93,-10.01,-163.94405112777469,-0.1833465726697912,-14.916070477056888
3.82,2.68,-10.75,-164.35965769726891,1.306372069959298,-14.927627478593791
2.98,1.31,-10.29,-165.04848521846108,2.280522559802512,-14.315313760812993
1.61,0.57,-9.23,-165.6781993872616,2.486832027635776,-13.691869135619404
1.71,-0.57,-9.39,-166.05072408085044,2.6473004867786654,-13.334150842815475
1.33,-0.72,-9.18,-166.24074892993926,2.865087475133015,-13.091899903813276
1.61,-0.74,-9.25,-166.33674754112943,3.094348134689141,-12.999629346780695
1.79,-0.48,-9.31,-166.24074892993926,3.243374149708243,-13.2187858542384
1.88,-0.55,-9.41,-165.95667115359868,3.335085177891311,-13.507223821905177
2.42,-0.51,-9.94,-165.77042087262134,3.4726557451993814,-13.738036026791262
2.28,-0.32,-9.47,-165.6781993872616,3.5873017007906127,-13.761120312162008
2.43,-0.15,-9.7,-165.49550626988113,3.644626018390772,-13.991994191085649
