acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.32,0.54,-8.5,-161.00999937311445,-4.997776256010228,16.940979741891212
-2.88,0.94,-9.3,-161.28990608516978,-5.0321866714644,16.616652750638245
-2.5,0.92,-9.9,-161.4314273445042,-5.020716482682318,16.454539675361616
-2.93,0.89,-9.03,-161.4314273445042,-5.020716482682318,16.43138337904295
-2.6,1.06,-9.58,-161.5740259283265,-4.997776256010228,16.188282864682783
-2.65,1.25,-9.55,-161.5740259283265,-4.96336629149859,16.234582036054892
-2.82,1.07,-9.2,-161.3605335874341,-4.940426564140192,16.489275388774946
-2.92,0.99,-9.16,-161.28990608516978,-5.0436569106979485,16.51243337847321
-2.65,0.91,-9.57,-161.3605335874341,-5.0665975409818325,16.442961442690333
-2.96,1.1,-9.21,-161.3605335874341,-5.089538374458754,16.466118077182387
-2.93,0.8,-9.13,-161.50259041794217,-5.192774664418371,16.30403579859025
-3.05,0.43,-8.9,-161.64573705685663,-5.2271876941715805,16.13041264048083
-3.28,-0.38,-8.52,-161.50259041794217,-5.0665975409818325,15.922114008308863
-4.02,0.52,-8.02,-161.14943788464134,-4.837200229263812,15.52880488350912
-3.82,2.18,-9.31,-160.73412214644492,-4.75691579950709,13.507223821905177
-2.16,5.52,-14.41,-159.8633643903993,-4.6766337060034,13.04576356339961
-2.63,6.95,-11.88,-157.44996317553054,-3.793673550039814,17.161136490218524
-2.85,9.46,-10.12,-154.63414056108866,-3.77074274897392,22.69978760508081
-4.39,5.79,-2.63,-148.2664446111409,-6.661520952908496,30.971654123503782
-2.33,2.22,-2.82,-140.8487237731441,-13.264930228136947,35.45617049212599
-1.73,-5.52,-0.95,-134.49971207203987,-19.250121718432275,37.33794513405029
-1.18,-7.33,1.04,-131.03834889093932,-27.10072754559724,33.67999263161277
2.86,-8.21,-2.88,-133.85216386873807,-30.555683180576786,24.02206117401117
6.12,-9.26,-9.29,-138.74807199122864,-31.24523405697452,8.338162304521468
7.02,-10.18,-9.85,-141.78287468010964,-28.25730554929696,-6.787789031247121
7.17,-6.47,-9.5,-144.46400874868328,-23.64729041599085,-16.014684599323402
9.3,-3.78,-12.24,-146.0373496598969,-14.73117911928188,-26.6883513110376
11.92,1.45,-17.8,-146.1159090950019,-7.396290017779932,-31.757201337874307
10.23,3.52,-15.46,-152.52794284369597,0.6990128451499703,-27.312945744821853
5.46,4.85,-9.96,-162.30409717935632,6.638563994932457,-16.30403579859025
2.4,5.76,-7.71,-168.19685993687258,9.303593121383251,-6.328670789467022
-0.8,4.45,-4.33,-168.08593042045837,9.17713147157167,6.707435672786218
-4.33,2.83,-2.17,-164.19211217641143,8.004999928704901,13.4841456448157
-4.2,2.02,-3.56,-162.52901727888843,4.986306217889054,16.5471716366683
-1.21,-0.34,-10.01,-163.06535294380294,1.936689544653667,16.10726571114575
-2.69,1.72,-8.16,-162.37875406030932,-3.4611913427691,16.1419863535435
-6.55,-6.03,-10.94,-160.12726585571855,-8.648411389524659,15.112560354905924
0.48,-4.36,-12.41,-158.28578665640208,-10.51132121524803,15.644464720667994
-1.68,-5.83,-8.85,-155.6456486519571,-12.457708722341447,16.9525653616307
-3.01,-4.13,-8.35,-155.0021140741398,-13.357225465957494,17.520477052231193
-3.08,-1.75,-8.6,-155.05511767406654,-13.322613734970494,18.00760340318733
-2.81,-2.1,-9.08,-155.0021140741398,-13.2187858542384,18.20486640453508
-3.32,-3.23,-8.2,-154.27134430279995,-13.79574779269871,18.56472183693924
-3.04,-1.82,-8.89,-154.47803544959174,-13.841919736512358,18.47183838189436
-2.73,-2.42,-9.39,-154.73873772257048,-13.899637842978937,18.112030016161896
-2.86,-2.39,-8.91,-154.73873772257048,-13.79574779269871,17.972797887176398
-2.37,-2.36,-9.71,-154.9492208405226,-13.761120312162008,17.868391355752113
