acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.34,0.29,-10.06,-157.1587733939545,-22.372624603038307,3.1860558160551733
-0.45,0.15,-9.87,-156.98580474112185,-22.59460775363036,3.082884815106741
-0.77,0.26,-9.58,-156.87120131517742,-22.676412633281863,3.094348134689141
-0.54,0.33,-9.92,-156.814109146573,-22.74654042115177,2.956790311078442
-0.48,0.3,-9.76,-156.814109146573,-22.75822922439662,2.968253297538604
-0.6,0.25,-9.74,-156.814109146573,-22.75822922439662,2.9797163137078666
-0.67,0.34,-9.73,-156.814109146573,-22.75822922439662,2.9338644268256844
-0.61,0.39,-9.77,-156.814109146573,-22.75822922439662,2.8994758203914888
-0.7,0.35,-9.64,-156.87120131517742,-22.723163534007305,2.910938660030132
-0.67,0.57,-9.77,-156.87120131517742,-22.723163534007305,2.8421620551927376
-0.72,0.51,-9.94,-156.87120131517742,-22.723163534007305,2.738999060214957
-1.02,1.24,-9.98,-156.75715530060586,-22.82836708787642,2.544141615361497
-1.09,1.88,-10.29,-156.5307030363511,-23.02713820533729,2.3034454566839293
-0.98,0.27,-10.3,-156.30638493987288,-23.40148673707778,2.3034454566839293
-0.47,-1.38,-11.11,-156.70033876277134,-23.155792207151627,2.0054546535892377
1.06,0.78,-12.33,-157.33304425296922,-22.524498571325392,1.9023072532875973
2.01,1.9,-14.57,-157.04331809093287,-22.150726459273766,6.007348957796251
0.96,-2.57,-11.08,-154.9492208405226,-21.34558610673021,12.653689634339962
-3.33,-5.03,-2.79,-148.3924281475188,-18.611168175342147,25.10099664997855
-5.36,-2.96,-1.72,-144.841458151918,-15.7832777083714,31.15005518797356
-4.76,1.1,-4.02,-143.46374555627926,-12.00824269100582,32.61591400140699
-6.14,3.89,-2.94,-143.86802831777294,-9.499056247386587,30.99543647635929
-4.94,6.43,-3.74,-148.73080219796103,-8.188805090876484,23.43659483600268
-0.83,5.2,-7.82,-155.91878451766874,-9.246109154854068,13.85346307502466
3.6,3.99,-10.82,-161.4314273445042,-13.78420515869276,-2.4639083675369537
6.76,2.6,-13.28,-156.36226771891504,-18.07721946422553,-13.657245433015795
6.38,-3.97,-10.03,-148.51890294966256,-22.93359014513587,-21.170698001897183
7.28,-4.36,-10.34,-142.59632676400983,-25.21840683143225,-26.35870385587789
8.65,-3.22,-11.18,-142.5249164652642,-24.596436196111345,-27.11251495381608
7.24,-4.52,-9.78,-148.6458749656724,-22.150726459273766,-21.62551192117329
2.99,0.4,-7.18,-154.1686085419062,-18.75052573300884,-17.601642377536205
1.64,3.46,-6.45,-158.4690600176697,-13.668786527863627,-13.865006554805133
0.41,3.53,-7.6,-159.0283735374385,-11.248026360967865,-12.872771138472864
0.0,6.7,-9.05,-157.04331809093287,-9.280599254023052,-13.611082444309169
0.26,7.84,-7.91,-155.2682499537731,-9.246109154854068,-14.511670666824136
2.04,4.49,-9.12,-154.3228637180319,-10.338720083250598,-16.732468293463864
3.72,2.78,-10.12,-154.0662728728033,-10.960197096754332,-18.541499822002773
3.47,2.74,-9.59,-154.0662728728033,-11.4092417341199,-19.192010366536685
2.94,2.58,-8.81,-154.11739099299157,-12.123472436717575,-19.16876722159467
3.8,2.22,-9.28,-153.91350924378722,-12.780520582262024,-19.54075377357945
3.53,2.08,-9.47,-153.8627830260387,-13.39183842112712,-19.703563060929827
2.89,2.19,-9.12,-154.0662728728033,-13.79574779269871,-19.37798430858409
2.96,1.35,-9.11,-153.71118144535646,-14.962299399917931,-19.401234664747328
2.75,1.5,-9.21,-153.41052586239525,-15.505674829864253,-19.505871262305693
2.61,1.58,-9.17,-153.41052586239525,-15.760140597334962,-19.494244164289388
3.0,1.48,-9.35,-153.36074062083046,-15.922114008308863,-19.57563811342796
3.05,1.73,-9.3,-153.21193002249612,-16.10726571114575,-19.75008736458169
2.97,1.77,-9.3,-152.91671705681662,-16.570331326030242,-19.81987998842397
2.81,1.38,-9.09,-152.7702885732456,-16.848301053200124,-19.8664125287693
