acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.8,0.0,-9.55,-165.13681976050609,-9.4070701841208,11.31711591010567
-2.19,0.23,-9.6,-163.22171672296716,-9.60254790532585,13.68032776202412
-2.66,0.44,-9.39,-160.87156803103974,-9.855560741569812,16.257732621833743
-3.15,0.15,-9.43,-157.56748354792904,-10.52282880334764,19.73845598070809
-3.74,-0.35,-9.14,-153.96433257658236,-11.132886214620822,23.448298031292182
-5.36,-1.62,-6.8,-151.207760054273,-11.766299745968876,26.111614068361767
-5.35,-2.62,-7.26,-149.46197984083236,-12.261764386292771,27.59605210118816
-5.32,-1.59,-7.76,-149.20198320614296,-12.688278342697654,27.70226118700864
-4.97,-1.42,-8.11,-149.37507492345586,-13.24185777158118,27.195035005738163
-4.39,-1.75,-8.81,-149.33171261025754,-13.611082444309169,27.0182238619502
-4.69,-1.92,-8.39,-148.90133503664836,-14.349961892702815,26.994654003838164
-4.13,-2.09,-8.6,-148.90133503664836,-14.627194705880914,26.806136930452627
-3.72,-1.79,-9.32,-148.90133503664836,-14.84673166768115,26.75901922805568
-4.54,-1.6,-8.43,-148.6458749656724,-15.066323443247011,26.87682214392707
-4.8,-1.72,-8.6,-148.6458749656724,-15.30909493616346,26.74724052277769
-5.69,-0.06,-8.48,-148.56117141184754,-15.922114008308863,26.617693729981983
-7.42,1.57,-8.81,-148.0575479662478,-17.36976491594495,26.41755310589251
-5.86,3.25,-9.4,-147.27558529764082,-18.820214993044136,26.158669228245632
-2.31,-2.33,-10.71,-145.37657897397716,-19.947852442498814,26.558820285317804
-1.7,-6.85,-7.12,-141.33038910827102,-21.75385480831424,27.50166431915293
0.26,-14.94,-5.98,-140.0359922172176,-21.83554192755703,26.58236880563043
3.41,-14.9,-9.07,-142.9553690729635,-18.541499822002773,26.19396354392425
1.05,-8.83,-7.06,-146.0373496598969,-13.749578099392744,28.777535311725245
-1.28,-2.46,-5.8,-146.83107004149562,-5.777862453568277,32.556220911511176
-5.98,14.73,-1.64,-139.63551670559374,0.7448503787209418,37.10820677500307
-7.33,12.27,-5.12,-137.5291383748013,3.782208130568333,38.52541202617238
-7.43,11.6,-4.76,-135.54829362030736,4.11472114096103,40.9501654253067
-8.09,11.58,-2.59,-135.1561066706563,1.5241126706819226,42.86440291129757
-3.84,0.9,-5.02,-135.6696288830052,-4.137654318321577,44.11043851170447
-4.58,-14.74,2.96,-130.79006103529238,-8.717364176475899,45.3868284428534
-3.86,-9.69,-0.07,-133.3576107786115,-9.80955486143351,41.70948903373751
-1.22,-5.74,-2.87,-146.79094642726758,-9.22311622194562,28.505522169511824
2.47,-0.55,-10.7,-160.12726585571855,-8.349651905481078,15.436288478593855
2.81,-0.21,-12.54,-172.57231796598282,-6.546738821065048,0.2291832708413497
3.24,4.27,-13.31,-167.97602060615887,-5.123950007684243,-10.810553401892458
4.45,1.55,-12.73,-162.37875406030932,-5.445147966752272,-16.674558377811383
5.95,0.84,-14.61,-157.863978815261,-6.145052377433653,-21.13572637929078
3.2,0.45,-8.98,-158.65388815245834,-6.328670789467022,-20.262073582983945
3.56,0.06,-9.96,-158.965501581421,-6.615607303690656,-19.831512813718547
2.83,0.19,-9.34,-159.3455716366145,-6.845186330854816,-19.30823806837105
2.55,0.43,-9.12,-159.79792218460952,-7.1781250358345785,-18.715683728517146
2.72,0.47,-9.18,-159.79792218460952,-7.453706284964303,-18.55311073338957
2.59,0.47,-9.28,-159.79792218460952,-7.775272426130343,-18.36735912324753
2.77,0.82,-9.11,-159.60284227959588,-7.970538771598189,-18.48344814300676
3.05,0.82,-9.52,-159.40959116439527,-8.292204739238791,-18.576333132780547
2.59,0.47,-9.8,-159.3455716366145,-8.453062112264227,-18.541499822002773
3.73,1.49,-9.82,-159.0283735374385,-8.395611151395807,-18.86667840059343
3.16,0.81,-9.32,-159.15467994543425,-8.499024412896564,-18.70407011512631
2.59,0.64,-9.09,-159.21811781644797,-9.027691221695424,-18.344143604670894
2.74,0.55,-9.29,-159.0283735374385,-9.441564242690683,-18.390575402245243
