acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.76,0.67,-9.07,-158.3467074683401,-3.2777655386010047,20.751169149926103
-3.69,0.74,-9.08,-158.3467074683401,-3.4153340784378665,20.72787028869477
-3.65,0.37,-9.12,-158.40779810685115,-3.5070491615651807,20.70457229377833
-3.47,0.29,-9.31,-158.5304946671076,-3.5873017007906127,20.57644875978384
-3.32,0.41,-9.38,-158.65388815245834,-3.564372225995784,20.506574164810864
-3.66,0.27,-9.06,-158.5921035424659,-3.644626018390772,20.57644875978384
-3.72,0.32,-9.14,-158.65388815245834,-3.724881599063971,20.52986483879688
-3.76,0.39,-8.99,-158.65388815245834,-3.862466868736162,20.49492914898236
-3.62,0.39,-9.11,-158.71585002764485,-3.954193464226632,20.4017767128752
-3.45,0.46,-9.3,-158.9028148870971,-4.080321683767285,20.227152563579647
-3.27,0.47,-9.31,-158.965501581421,-4.194987989089829,20.087487431641744
-3.57,0.36,-8.96,-159.0283735374385,-4.298191253728037,20.040939097265657
-3.48,0.25,-9.25,-159.15467994543425,-4.344060485976967,19.8664125287693
-3.25,-0.77,-9.51,-159.53822461146382,-4.183521171347446,19.505871262305693
-4.65,-0.35,-9.17,-159.73268910086296,-3.908329853329541,19.145524872704485
-5.96,1.92,-10.44,-159.40959116439527,-3.4726557451993814,18.44861943332721
-1.9,3.83,-13.83,-159.15467994543425,-2.922401528803221,17.93799404290059
-4.01,6.0,-10.08,-156.64365853086989,-2.1315259137202647,20.4017767128752
-4.99,5.62,-6.23,-153.11317220133924,-1.5126525087430307,25.265378432632108
-3.01,1.64,-5.21,-150.52434170035056,-1.6960169933572922,29.381288812129693
-3.44,2.26,-3.72,-148.4345315385202,-4.3669953627837845,30.59132159210841
-2.58,-7.14,-0.18,-146.63092085313292,-7.258498535026432,28.93135507220408
-0.67,-9.55,-3.44,-149.37507492345586,-10.246675787285364,19.971122857066128
2.58,-6.68,-9.82,-154.42620867150097,-11.04078222065542,11.19045487105573
2.5,-6.75,-11.6,-158.65388815245834,-10.269686237501055,1.936689544653667
2.74,-5.39,-12.8,-161.4314273445042,-9.188627520029687,-2.865087475133015
3.53,-1.97,-15.44,-165.6781993872616,-6.007348957796251,-6.615607303690656
2.14,2.49,-14.07,-171.42275078156132,-1.7533192633889718,-5.5598717686300585
1.19,2.54,-13.19,-174.1563208624574,0.7104722177704716,-2.555603608821701
0.48,0.06,-11.84,-169.7471998361046,3.3121572228147254,5.250129975900072
-4.34,0.96,-2.16,-161.64573705685663,4.699571210920838,14.315313760812993
-6.02,-2.02,-0.14,-153.01476916887478,5.284543793645802,21.695513718287582
-3.57,-4.42,-3.14,-151.30008546167102,5.812283928177061,21.497196482057948
-2.63,-3.71,-3.86,-154.27134430279995,6.546738821065048,16.1419863535435
-0.08,-2.41,-5.66,-161.7899992062843,7.005907963772472,5.0780679322633615
3.46,0.81,-8.72,-165.58656489485412,7.13219891205416,-5.491036825631306
5.13,1.85,-10.16,-157.98368078519854,6.271288310584378,-20.54151049721856
7.81,2.95,-13.18,-149.37507492345586,4.401398006442045,-30.22320342475908
9.71,-0.24,-11.4,-144.9554604078314,0.3552344019497601,-34.9512454084058
9.85,1.63,-10.84,-143.97904817901198,-3.32362118371626,-35.70889932534102
8.9,-0.27,-9.4,-145.06982302382067,-8.533497036933403,-33.476513522752754
7.7,-2.73,-9.47,-147.89138385145154,-12.388547751922632,-28.682903338517608
5.37,-2.25,-8.09,-151.95469309277132,-13.322613734970494,-23.47170516617001
3.87,-1.67,-7.54,-157.44996317553054,-13.541842119876778,-16.442961442690333
1.2,-1.37,-6.36,-160.06096636558732,-13.507223821905177,-12.711338126294772
1.39,-1.13,-8.03,-161.7899992062843,-13.11496887287208,-10.67243717618693
1.26,-0.59,-9.88,-162.60463181843892,-12.861239362009444,-9.947577287046574
2.65,-0.24,-10.07,-163.30044367130742,-12.423127669242316,-9.53355259965066
2.32,0.53,-9.53,-164.10899767779725,-11.904546342091734,-9.119652615329128
1.36,-0.2,-9.23,-164.27566318431926,-11.89302513102135,-8.832292528579133
1.57,-0.19,-9.47,-164.35965769726891,-11.904546342091734,-8.740349140335567
