acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.65,0.16,-9.25,-157.50864759230302,-4.240855681461491,21.987276416568136
-3.59,-0.15,-9.06,-157.6264722380801,-4.206454848857137,21.88222532220053
-3.55,0.22,-9.3,-157.863978815261,-4.229388694927676,21.660511797125544
-3.54,0.11,-9.36,-157.92374967519896,-4.344060485976967,21.555518290408006
-3.67,0.04,-9.05,-158.04377345766537,-4.424333322525307,21.43888030792546
-3.42,-0.03,-9.38,-158.1040290229696,-4.4587366294239885,21.368908312577144
-3.41,-0.18,-9.33,-158.1040290229696,-4.389930414609093,21.392231414012297
-3.67,-0.1,-9.05,-158.1040290229696,-4.424333322525307,21.403893300909647
-3.41,-0.06,-9.41,-158.1040290229696,-4.435801047006329,21.368908312577144
-3.62,0.06,-9.19,-157.98368078519854,-4.424333322525307,21.497196482057948
-3.71,-0.06,-8.96,-158.04377345766537,-4.3669953627837845,21.45054309281784
-3.86,-0.06,-8.85,-158.16444882979192,-4.4587366294239885,21.275624852029367
-4.08,-0.2,-8.95,-158.65388815245834,-4.389930414609093,20.82107094211026
-4.6,-0.53,-8.62,-159.0283735374385,-4.481672390551605,20.25043303206116
-5.42,1.02,-9.73,-159.53822461146382,-4.11472114096103,19.16876722159467
-4.37,3.25,-13.38,-159.53822461146382,-3.5987664920103746,18.37896716762953
-3.93,3.51,-13.54,-157.98368078519854,-3.5873017007906127,19.447737797457524
-2.45,8.59,-11.42,-154.27134430279995,-2.8192367490322434,24.0923596055089
-3.89,9.43,-6.68,-145.6083860120317,-2.750461504037132,34.255115225601216
-3.25,-2.22,-2.61,-138.585728177911,-7.028869316139518,39.41274892746301
-2.58,-1.45,0.2,-134.47008902668762,-12.284814782039538,41.096983557102725
-1.67,-10.14,1.77,-131.9590360744759,-18.042410594385764,37.56783922201158
1.46,-8.97,-3.71,-136.21958862710648,-20.157316215575328,28.90768703373302
2.73,-9.44,-6.61,-143.53692935464713,-19.81987998842397,15.112560354905924
3.55,-9.34,-10.35,-148.85861645005238,-18.05401336431272,5.146891353190199
5.03,-5.96,-15.35,-156.19500732541923,-13.288003224878931,-4.355527902560735
4.64,-1.34,-16.52,-163.86220596785728,-6.615607303690656,-8.349651905481078
3.58,3.21,-15.98,-169.36940436804014,-2.0398374773549266,-7.683390239501281
2.75,4.22,-15.93,-175.7121263163045,2.704611892754087,-0.7792286067117273
-1.29,3.17,-7.53,-168.7678701513817,4.596353909147253,9.430066128049686
-4.16,0.65,-2.21,-154.68638599830706,5.123950007684243,23.40148673707778
-6.59,-2.75,1.73,-144.57683474921032,4.332593112917143,33.08183396795116
-4.8,-1.9,-0.43,-142.0286696964437,4.206454848857137,35.43211039129503
-3.2,-1.36,-3.45,-144.61452078820062,4.837200229263812,32.401061315113324
-2.38,-1.98,-3.49,-149.9885675960275,4.837200229263812,26.723683975588173
0.86,-0.82,-7.77,-163.22171672296716,4.424333322525307,13.357225465957494
3.35,-0.59,-12.21,-172.57231796598282,4.034456312516312,2.2575997541901875
4.28,0.82,-12.47,-169.36940436804014,3.495584654482353,-9.98208514628972
6.09,2.91,-18.31,-162.8334582675195,2.9453273542124467,-16.801965875210325
3.26,0.49,-10.74,-161.50259041794217,2.2117544130994498,-18.30932175034793
2.63,0.93,-10.29,-162.68057392822612,1.9710720103882065,-17.114782424924247
2.54,0.03,-11.13,-162.8334582675195,1.6960169933572922,-17.010496081346126
3.75,0.89,-9.9,-163.22171672296716,1.7533192633889718,-16.674558377811383
1.96,0.25,-8.97,-164.10899767779725,1.4438918508267422,-15.82955387412607
1.56,-0.22,-9.15,-164.61437509688025,0.5271230305187238,-15.35534492966006
2.88,0.45,-9.93,-164.52900617164653,0.343775192742598,-15.436288478593855
2.46,0.65,-9.43,-164.78654130633294,-0.0229183119580216,-15.1934809103634
2.25,0.15,-9.2,-164.87335484809628,-0.4927452222969898,-15.147239662385427
2.81,-0.21,-9.55,-164.52900617164653,-0.93966131468631,-15.459416628401115
2.67,-0.09,-9.34,-164.44410289964102,-1.1803139285143014,-15.505674829864253
2.71,-0.14,-9.51,-164.35965769726891,-1.4438918508267422,-15.621331474060083
2.92,-0.11,-9.68,-164.19211217641143,-1.5241126706819226,-15.73700413286234
2.94,-0.11,-9.55,-164.10899767779725,-1.638715147453804,-15.806415466969176
2.71,-0.24,-9.42,-164.10899767779725,-1.7762402933693409,-15.771709071970363
