acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.17,-0.69,-9.4,-161.3605335874341,-13.703410648771609,12.400074265032766
-1.23,-0.37,-10.77,-161.9354035928643,-13.172643633299913,12.111948910357556
-2.15,0.47,-9.77,-161.86255690793462,-13.011162702254634,12.330917071488786
-2.33,0.28,-9.17,-162.00854277151578,-13.057297449093689,12.088902226339815
-1.54,0.19,-10.17,-162.30409717935632,-13.103434321670449,11.593515641253695
-2.03,0.45,-9.69,-162.30409717935632,-13.253393932396618,11.351662230904264
-2.08,0.08,-9.36,-162.37875406030932,-13.414914406298776,11.052294827398208
-2.03,0.0,-9.33,-162.8334582675195,-13.564921674838883,10.258180960550504
-1.39,-0.22,-10.14,-163.14335483645726,-13.68032776202412,9.53355259965066
-1.39,0.07,-10.02,-163.30044367130742,-13.807290567361374,9.027691221695424
-1.79,0.35,-9.49,-163.30044367130742,-13.922726077012074,8.76333445653462
-1.69,0.35,-9.71,-163.45901362866948,-14.08435967436596,8.246248510013665
-1.66,0.7,-10.0,-163.30044367130742,-14.24602144035678,8.062436803571838
-1.02,0.43,-10.79,-162.75684793649998,-14.788953503219902,8.292204739238791
-2.74,-0.32,-8.34,-162.45372607444324,-16.03782888845279,6.409008932036036
-1.78,-1.35,-10.22,-162.8334582675195,-16.767216307875252,2.8421620551927376
4.11,-1.26,-17.62,-164.44410289964102,-14.869843995469047,3.656090990936744
-2.16,6.68,-10.7,-162.30409717935632,-9.832557602907888,14.280666944469896
-1.75,-0.78,-9.89,-151.9074399210319,-4.550480755424785,27.41909061621704
-6.43,-0.89,-2.68,-143.1724151146164,-2.5670656278548973,36.28724251436374
-6.52,0.97,-2.62,-136.4970459556038,-1.5470330404085568,43.024482231439535
-5.86,-2.73,-3.08,-135.24632190274465,-1.4553519237055776,43.92504042696694
-6.79,-2.89,-0.89,-136.8073201749142,-1.6730962049034406,41.9548397514564
-4.53,-3.16,-5.3,-141.3650146581067,-1.7647797695524667,37.24119428419274
-3.5,-1.48,-8.81,-149.37507492345586,-2.0054546535892377,29.49976914452507
-4.05,-0.94,-8.69,-155.8639137604186,-3.025568677774776,23.155792207151627
-0.59,-1.29,-8.74,-166.43342218753332,-5.341901218009245,11.731740790019304
1.1,0.26,-9.51,-172.93498296022827,-6.317194167065648,2.5670656278548973
6.42,5.55,-19.39,-167.44083871780597,-7.694875241065197,-9.683046840720888
6.22,-0.14,-15.63,-165.04848521846108,-9.188627520029687,-11.628070333672753
0.35,-2.04,-7.33,-167.54604215985927,-9.326587364176332,-7.752301412421159
-0.81,-0.03,-7.47,-168.08593042045837,-9.867062460142211,-6.46639524800481
0.64,-0.02,-9.53,-167.233021952493,-10.189151472083807,-7.717845476549469
1.93,-0.82,-10.59,-166.14541230093116,-10.37323841550224,-8.981712713320505
0.84,-0.21,-9.29,-166.33674754112943,-10.361732200036483,-8.76333445653462
1.0,0.44,-10.28,-166.14541230093116,-10.269686237501055,-9.280599254023052
2.71,0.53,-10.71,-165.86324083896642,-10.074110549810433,-9.844059122531188
1.21,-0.45,-9.34,-166.14541230093116,-10.177646918437086,-9.22311622194562
1.38,0.49,-9.91,-166.43342218753332,-10.062607019364435,-9.073671186517632
1.28,0.29,-9.94,-166.72765058183754,-9.959079806154524,-8.774827247055486
