acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.2,-0.87,-9.48,-156.1395106788363,-19.68030213963965,13.149573327758748
-2.33,-0.82,-9.54,-156.1395106788363,-19.71519382901285,13.138038375794716
-2.14,-0.79,-10.02,-156.1395106788363,-19.73845598070809,13.126503557539667
-2.44,-0.97,-9.44,-155.8639137604186,-19.75008736458169,13.564921674838883
-2.98,-1.18,-10.0,-155.48320588867858,-19.8664125287693,14.072813487232237
-2.53,-1.06,-9.19,-155.214797761141,-19.878046180611587,14.638747929971784
-2.26,0.0,-9.11,-154.89643727544532,-19.6570420373131,15.436288478593855
-2.48,-0.33,-9.22,-154.73873772257048,-19.633782752905432,15.725436142775802
-2.6,-0.37,-9.37,-154.73873772257048,-19.61052428537218,15.725436142775802
-2.4,-0.13,-9.37,-154.84376268843482,-19.633782752905432,15.563501157916
-2.29,-0.15,-9.56,-154.9492208405226,-19.633782752905432,15.343782195666376
-2.39,-0.24,-9.75,-155.0021140741398,-19.6570420373131,15.1934809103634
-2.54,-0.21,-9.36,-155.05511767406654,-19.645412292934687,15.112560354905924
-2.63,-0.14,-9.45,-155.10823234547746,-19.6570420373131,15.031647378904806
-2.81,-0.21,-9.43,-155.16145880106285,-19.66867198617123,14.950741939900691
-2.61,-0.09,-9.45,-155.16145880106285,-19.645412292934687,14.962299399917931
-3.13,0.41,-9.49,-155.16145880106285,-19.55238168351347,15.124119969217904
-2.06,-0.51,-9.76,-155.32181611488016,-19.273367657733324,15.262847451308849
-2.82,-0.96,-9.95,-155.10823234547746,-19.110662839696182,15.725436142775802
-6.04,-1.42,-11.02,-154.84376268843482,-18.86667840059343,16.084119443363345
-3.53,-3.01,-11.42,-154.47803544959174,-17.77559810564146,16.55875139620892
-3.56,-2.11,-10.04,-154.58200075536982,-16.350341655632345,16.894639006068054
-2.2,-3.0,-8.03,-154.42620867150097,-14.754288420181696,17.056843809922572
-3.03,-2.61,-5.28,-154.01525359440282,-13.276466658923828,17.485694626999518
-3.37,-4.04,-1.5,-153.66083809692267,-10.637910557080565,17.219083051744406
0.52,-1.98,-2.4,-156.814109146573,-7.970538771598189,11.605033754368794
3.32,-1.56,-4.97,-159.53822461146382,-6.982946893042854,3.954193464226632
3.35,-0.67,-6.86,-159.79792218460952,-6.351624225020216,-8.476043091817116
5.45,0.18,-9.29,-154.9492208405226,-6.443440527613203,-19.33148601143644
6.56,1.9,-9.35,-143.97904817901198,-7.396290017779932,-33.40472333858408
12.93,3.52,-15.01,-135.2162310052641,-9.25760576115156,-42.852092757216354
12.44,3.07,-11.45,-129.59271976099836,-13.761120312162008,-47.74465793118145
14.37,0.97,-12.21,-128.3687376178253,-19.319861939553064,-46.8189931753183
12.56,-2.55,-10.69,-130.3242488651211,-22.88682192770989,-42.60599837478333
10.21,-1.45,-8.23,-137.11973135242658,-24.948403420997227,-33.0459740960127
6.98,-2.28,-8.06,-142.91931394004666,-25.124476539770274,-25.05404008221464
4.01,-1.17,-7.82,-150.21066214535367,-24.127512270969643,-14.950741939900691
1.51,-1.34,-7.93,-155.10823234547746,-22.51281453874211,-6.959986103018456
-3.79,-0.31,-6.02,-159.15467994543425,-19.261744588057013,2.8994758203914888
-3.16,-1.41,-8.08,-158.9028148870971,-16.17670848781425,11.017757342406153
-7.34,-3.57,-4.74,-156.1395106788363,-13.288003224878931,17.682816604505923
-9.55,-4.4,1.8,-151.16170585731885,-9.568049817899787,25.547298987438325
-2.11,0.53,-4.07,-152.81901206638815,-7.557060298129735,25.21840683143225
4.12,5.43,-16.35,-157.04331809093287,-4.6078223124450055,22.372624603038307
-0.34,1.43,-9.76,-156.5307030363511,-4.034456312516312,22.91020555294516
-1.5,-2.33,-8.66,-155.6456486519571,-5.709021066543901,23.22597958095469
-1.66,-0.76,-10.42,-156.19500732541923,-6.959986103018456,22.50113074326324
-3.98,-1.06,-8.42,-156.58711361479934,-8.269226458088282,21.637178319468845
-4.67,-1.34,-7.92,-157.10097394877238,-10.868106466869214,19.982758376303032
-3.98,-1.68,-8.98,-157.6264722380801,-12.146519858742266,18.646004953165537
-4.29,-1.24,-9.48,-158.22503424547796,-13.334150842815475,17.103194349757633
-3.64,-0.14,-10.02,-158.16444882979192,-14.188281840563285,16.466118077182387
-3.99,0.37,-9.63,-157.92374967519896,-14.881400387429183,16.13041264048083
-3.31,-0.8,-9.86,-158.1040290229696,-15.274409087771584,15.563501157916
-2.38,-0.45,-10.31,-157.92374967519896,-15.73700413286234,15.343782195666376
-3.37,-0.48,-8.96,-157.44996317553054,-16.084119443363345,15.679165793853407
-3.03,-0.45,-10.24,-157.44996317553054,-16.43138337904295,15.30909493616346
-1.7,0.52,-10.71,-157.56748354792904,-16.616652750638245,14.869843995469047
-2.39,0.55,-9.04,-157.33304425296922,-16.709303811577858,15.043205913037664
-2.53,-0.77,-9.65,-157.10097394877238,-16.97573712493423,15.170359975770204
-2.76,-0.02,-9.28,-156.814109146573,-17.300215695418142,15.239724647140951
-2.63,0.48,-9.52,-156.70033876277134,-17.520477052231193,15.089441590206311
