acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.88,-0.71,-9.77,-159.0283735374385,-9.430066128049686,18.216471799125177
-3.91,-1.22,-8.36,-157.39142911741774,-9.970582425862728,19.68030213963965
-3.44,-1.83,-8.98,-156.87120131517742,-10.292697102933529,20.087487431641744
-3.54,-0.91,-9.27,-156.19500732541923,-10.62640189942489,20.786119068432164
-3.63,-1.49,-9.06,-155.53723544431475,-10.868106466869214,21.33392533931821
-3.85,-1.38,-8.67,-155.05511767406654,-11.086833319532731,21.78886220109525
-3.48,-1.37,-9.35,-155.0021140741398,-11.178940913568928,21.800531789289547
-3.69,-1.5,-9.09,-154.63414056108866,-11.466824127666603,22.139049946746336
-3.99,-1.21,-8.81,-154.42620867150097,-11.628070333672753,22.314222150985408
-3.85,-0.98,-8.94,-154.47803544959174,-11.662626087112969,22.267504416511223
-3.8,-1.22,-8.89,-154.52996593229264,-11.789339646395064,22.174080183171977
-3.51,-1.35,-9.36,-154.63414056108866,-11.950632395319571,21.998949913651906
-3.96,-0.96,-8.84,-154.58200075536982,-12.123472436717575,22.01062364188304
-4.08,-1.3,-9.19,-154.68638599830706,-12.377021364647929,21.78886220109525
-4.25,-0.95,-9.71,-154.79119639620873,-12.653689634339962,21.56718332965744
-4.47,1.03,-10.86,-155.0021140741398,-12.653689634339962,21.45054309281784
-4.0,1.65,-11.66,-154.47803544959174,-12.976563032466052,21.84721243198945
-3.81,-0.77,-10.32,-152.04943428155016,-14.7196246947995,23.40148673707778
-3.76,-4.9,-7.2,-148.2664446111409,-16.38507281218067,26.335166138238048
-4.06,-2.97,-4.09,-146.59103083752737,-16.19985740781584,28.552816976564145
-3.84,0.95,-2.98,-146.9114591288739,-15.170359975770204,29.0733898303354
-3.3,-1.48,-1.85,-149.20198320614296,-14.950741939900691,26.62946927704853
-3.67,-2.11,-0.64,-155.80916562137492,-14.673408500442047,19.029325032716933
0.51,0.92,-10.06,-162.68057392822612,-14.188281840563285,9.844059122531188
1.98,0.87,-16.31,-166.05072408085044,-14.003539375629764,-0.1489690686936551
2.47,-5.85,-14.23,-166.05072408085044,-13.645704477358525,-2.532679647359437
3.12,-4.56,-14.68,-167.54604215985927,-11.570479767497384,-4.424333322525307
2.88,-4.08,-13.61,-169.7471998361046,-8.751841754333862,-5.353372863141336
1.12,-1.53,-10.26,-172.22653193357402,-4.206454848857137,-5.123950007684243
0.54,3.02,-7.03,-170.54785856879653,1.7189378496716434,-5.318958088351593
4.08,10.43,-12.75,-167.44083871780597,5.709021066543901,-6.615607303690656
2.95,10.92,-12.23,-166.72765058183754,6.776309776380446,-6.099150260471113
2.16,8.67,-13.19,-168.88558009980704,4.802792327898413,-5.0321866714644
1.73,4.84,-11.44,-175.7121263163045,-0.4927452222969898,-1.867925133192117
-0.82,0.32,-6.51,-174.1563208624574,-5.020716482682318,2.5212177047006765
-1.1,-9.7,-4.08,-162.52901727888843,-9.92457255015729,7.074792869515193
-1.97,-12.74,-3.73,-157.98368078519854,-9.91307033213892,10.856595634361932
-0.27,-11.94,-5.97,-159.66766312617878,-8.292204739238791,11.271055753655435
0.08,-3.5,-8.41,-165.95667115359868,-3.8166045030746174,11.029269725697889
-0.42,5.87,-11.59,-168.4218955829601,0.011459155921715,11.294085603048902
-0.81,10.01,-11.93,-167.54604215985927,3.117274866889664,12.054333120262198
-2.17,9.44,-11.14,-166.43342218753332,3.2892294003721183,12.999629346780695
-2.96,6.63,-9.94,-165.04848521846108,0.4583674584234223,14.962299399917931
-2.88,-0.4,-7.96,-161.07959134463854,-4.332593112917143,17.02208275037734
-2.14,-9.89,-5.41,-155.2682499537731,-7.878645873813733,19.145524872704485
-2.62,-15.83,-2.54,-147.84997349806363,-10.189151472083807,22.09234622296079
-2.16,-13.19,-3.97,-148.1827256280383,-9.637046865121436,22.59460775363036
-1.42,-8.07,-6.46,-152.19213918576153,-6.776309776380446,22.232468575814032
-3.1,-1.8,-5.68,-154.73873772257048,-4.022990071019942,22.372624603038307
-2.51,3.17,-7.19,-157.27480743211564,-0.1718874029970642,22.068995754971112
-1.67,9.0,-11.91,-157.6856148741907,2.349291527927613,22.150726459273766
-3.98,3.23,-9.55,-157.6856148741907,2.24613838532295,22.139049946746336
-4.56,0.91,-8.69,-158.3467074683401,1.2146932735575866,21.368908312577144
-4.08,-0.06,-9.81,-159.0283735374385,0.2521016332198253,20.69292362085707
-3.91,-2.38,-9.38,-159.40959116439527,-1.3407518310456548,20.01766618340029
-3.5,-2.21,-9.46,-159.60284227959588,-2.0742204847835874,19.703563060929827
-3.03,-1.39,-10.36,-159.73268910086296,-2.670224968889185,19.61052428537218
-3.57,-1.8,-9.28,-159.40959116439527,-3.2892294003721183,19.947852442498814
-3.58,-1.12,-8.95,-158.965501581421,-3.6675560000932936,20.448351223683986
-3.55,-0.84,-9.19,-158.71585002764485,-3.931261580029344,20.669626923426364
-3.79,-0.98,-8.86,-158.4690600176697,-4.378462866761455,20.94924459772563
-3.87,-0.96,-8.51,-158.16444882979192,-4.699571210920838,21.18235565251096
-3.5,-0.49,-9.38,-158.1040290229696,-4.860139072417077,21.28728450329616
-4.1,-0.48,-8.69,-157.74491268375093,-5.204245622111723,21.602179804976902
