acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.66,-0.46,-8.68,-143.57357451370328,-21.590514086807826,28.89585348706327
-4.31,-0.66,-9.0,-144.0161283848301,-21.893896745024183,28.115528300006986
-4.13,-0.67,-8.99,-144.53918747848587,-22.05732086897936,27.36011828826252
-3.98,-0.65,-9.23,-144.7656551188059,-22.139049946746336,26.94751777725
-4.26,-0.6,-8.81,-144.87941908090357,-22.279183498407725,26.700128578583914
-4.32,-0.64,-8.63,-144.99354106549774,-22.314222150985408,26.52349964582953
-4.31,-0.49,-8.71,-145.18454955392758,-22.372624603038307,26.22926038886817
-4.4,-0.56,-8.7,-145.37657897397716,-22.372624603038307,25.99399574998519
-4.4,-0.6,-8.59,-145.6083860120317,-22.407668898888765,25.65305965168436
-4.05,-0.46,-8.94,-145.76376947074462,-22.36094364221954,25.47680417585264
-4.22,-0.42,-8.82,-145.84171829017612,-22.372624603038307,25.394572616004385
-4.35,-0.46,-8.99,-145.84171829017612,-22.407668898888765,25.35933459116607
-4.47,-0.78,-9.01,-145.64716796815563,-22.617979384064764,25.394572616004385
-7.67,0.13,-9.61,-145.33809060162469,-22.99205586322248,25.46505599443148
-6.8,0.61,-10.49,-145.68599243347148,-22.96866884885643,25.0892571067724
-2.09,-0.26,-13.46,-146.2340808810036,-21.84721243198945,25.40631916668005
-1.94,-1.76,-11.51,-143.86802831777294,-21.473869337236096,28.434589251931108
-5.11,-3.51,-4.15,-140.1031128223946,-21.403893300909647,32.651734221557824
-4.94,-2.28,-2.52,-137.05707592188494,-20.4134200209308,36.43197725116238
-3.42,-0.78,-3.17,-137.6241524258607,-19.157145947707967,36.55263549385707
-4.31,-0.6,-0.41,-141.74788525089278,-17.798795314151782,32.818938689500946
-3.02,-0.4,-2.3,-151.57882322936237,-18.901528010085144,19.784982749875187
1.35,-2.2,-7.98,-157.6264722380801,-19.250121718432275,7.786758050274272
4.77,-1.71,-11.55,-158.4690600176697,-18.286108128329392,-7.844187348567063
9.62,2.41,-21.02,-154.9492208405226,-16.732468293463864,-17.126370676427072
8.62,-0.84,-19.69,-155.91878451766874,-15.216602467156427,-16.50085429879803
2.28,-0.08,-9.82,-159.66766312617878,-14.280666944469896,-9.4070701841208
2.66,-5.63,-11.33,-158.5304946671076,-13.334150842815475,0.1948057441759901
0.51,-6.45,-8.04,-154.27134430279995,-10.948685380949463,12.042810329741007
-3.38,-6.68,-0.17,-149.33171261025754,-7.798243752767077,20.79776947557341
-4.31,-5.33,0.22,-146.79094642726758,-2.738999060214957,27.124302654398623
-3.79,-1.45,-1.8,-148.94411093259444,2.1659094260652934,27.27756943376897
-3.92,5.67,-0.73,-157.863978815261,7.740816022621952,20.087487431641744
1.75,9.83,-8.14,-167.13036680379562,9.464560757916416,8.41859128124216
6.06,10.38,-15.87,-165.95667115359868,8.108387763620353,-9.60254790532585
7.74,4.57,-14.5,-158.84031180775503,2.2575997541901875,-20.84437327920369
7.91,1.36,-12.57,-156.92843283344138,-2.544141615361497,-22.92189772810272
7.36,-0.9,-12.01,-156.64365853086989,-9.004701785923347,-21.12406961438943
5.74,-4.21,-10.49,-157.80436691060555,-12.872771138472864,-16.257732621833743
2.64,-4.92,-7.02,-159.21811781644797,-15.968397992715149,-7.442222882076424
0.05,-3.88,-5.24,-159.21811781644797,-16.83671699887327,-2.2117544130994498
-0.16,-3.56,-6.73,-159.15467994543425,-16.97573712493423,0.3323159869732291
0.36,-2.03,-9.14,-160.06096636558732,-16.940979741891212,-0.5844194845105756
0.83,-0.94,-11.2,-160.66576217664587,-17.219083051744406,-1.5241126706819226
-0.02,-0.41,-10.02,-161.14943788464134,-17.3929494210965,-0.343775192742598
-1.76,-1.18,-9.21,-160.94065918134044,-17.601642377536205,0.7677691897415189
0.92,-0.84,-9.97,-161.00999937311445,-17.648026557290144,0.206264917630254
0.62,-0.62,-10.49,-161.14943788464134,-17.636430239406273,-0.011459155921715
-0.62,-1.61,-9.26,-160.59764077497127,-18.112030016161896,0.8479852761926534
-0.53,-0.96,-9.27,-160.46210370241806,-18.262895263137004,1.306372069959298
0.1,-0.65,-10.08,-160.59764077497127,-18.27450160119409,1.100095864564908
-0.32,-1.19,-9.67,-160.46210370241806,-18.47183838189436,1.1917736982377245
